# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS009,S45,46.616789,-121.151113,13.94,8.822,685.2,0.52
 2022-07-28 00:01:00,SSS009,S45,46.616789,-121.151113,13.95,8.828,685.2,0.52
 2022-07-28 00:02:00,SSS009,S45,46.616789,-121.151113,13.94,8.824,685.2,0.52
 2022-07-28 00:03:00,SSS009,S45,46.616789,-121.151113,13.93,8.831,685.2,0.52
 2022-07-28 00:04:00,SSS009,S45,46.616789,-121.151113,13.93,8.834,685.2,0.52
 2022-07-28 00:05:00,SSS009,S45,46.616789,-121.151113,13.93,8.833,685.2,0.52
 2022-07-28 00:06:00,SSS009,S45,46.616789,-121.151113,13.93,8.828,685.2,0.52
 2022-07-28 00:07:00,SSS009,S45,46.616789,-121.151113,13.93,8.838,685.2,0.52
 2022-07-28 00:08:00,SSS009,S45,46.616789,-121.151113,13.91,8.839,685.2,0.52
 2022-07-28 00:09:00,SSS009,S45,46.616789,-121.151113,13.93,8.819,685.2,0.52
 2022-07-28 00:10:00,SSS009,S45,46.616789,-121.151113,13.93,8.832,685.2,0.52
 2022-07-28 00:11:00,SSS009,S45,46.616789,-121.151113,13.92,8.837,685.2,0.52
 2022-07-28 00:12:00,SSS009,S45,46.616789,-121.151113,13.89,8.841,685.2,0.52
 2022-07-28 00:13:00,SSS009,S45,46.616789,-121.151113,13.9,8.83,685.2,0.52
 2022-07-28 00:14:00,SSS009,S45,46.616789,-121.151113,13.9,8.824,685.2,0.52
 2022-07-28 00:15:00,SSS009,S45,46.616789,-121.151113,13.91,8.824,684.9,0.51
 2022-07-28 00:16:00,SSS009,S45,46.616789,-121.151113,13.88,8.836,684.9,0.51
 2022-07-28 00:17:00,SSS009,S45,46.616789,-121.151113,13.86,8.85,684.9,0.51
 2022-07-28 00:18:00,SSS009,S45,46.616789,-121.151113,13.89,8.831,684.9,0.51
 2022-07-28 00:19:00,SSS009,S45,46.616789,-121.151113,13.87,8.843,684.9,0.51
 2022-07-28 00:20:00,SSS009,S45,46.616789,-121.151113,13.86,8.847,684.9,0.51
 2022-07-28 00:21:00,SSS009,S45,46.616789,-121.151113,13.86,8.832,684.9,0.51
 2022-07-28 00:22:00,SSS009,S45,46.616789,-121.151113,13.86,8.845,684.9,0.51
 2022-07-28 00:23:00,SSS009,S45,46.616789,-121.151113,13.85,8.842,684.9,0.51
 2022-07-28 00:24:00,SSS009,S45,46.616789,-121.151113,13.85,8.846,684.9,0.51
 2022-07-28 00:25:00,SSS009,S45,46.616789,-121.151113,13.83,8.853,684.9,0.51
 2022-07-28 00:26:00,SSS009,S45,46.616789,-121.151113,13.83,8.847,684.9,0.51
