# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS015,T03,46.530802,-120.470394,18.122,8.4,976.2,1.7
 2022-07-26 00:01:00,SSS015,T03,46.530802,-120.470394,18.113,8.4,976.2,1.7
 2022-07-26 00:02:00,SSS015,T03,46.530802,-120.470394,18.105,8.4,976.2,1.7
 2022-07-26 00:03:00,SSS015,T03,46.530802,-120.470394,18.097,8.39,976.2,1.7
 2022-07-26 00:04:00,SSS015,T03,46.530802,-120.470394,18.105,8.39,976.2,1.7
 2022-07-26 00:05:00,SSS015,T03,46.530802,-120.470394,18.088,8.4,976.2,1.7
 2022-07-26 00:06:00,SSS015,T03,46.530802,-120.470394,18.097,8.4,976.2,1.7
 2022-07-26 00:07:00,SSS015,T03,46.530802,-120.470394,18.097,8.4,976.2,1.7
 2022-07-26 00:08:00,SSS015,T03,46.530802,-120.470394,18.071,8.4,976.2,1.7
 2022-07-26 00:09:00,SSS015,T03,46.530802,-120.470394,18.071,8.4,976.2,1.7
 2022-07-26 00:10:00,SSS015,T03,46.530802,-120.470394,18.071,8.4,976.2,1.7
 2022-07-26 00:11:00,SSS015,T03,46.530802,-120.470394,18.088,8.39,976.2,1.7
 2022-07-26 00:12:00,SSS015,T03,46.530802,-120.470394,18.071,8.4,976.2,1.7
 2022-07-26 00:13:00,SSS015,T03,46.530802,-120.470394,18.071,8.39,976.2,1.7
 2022-07-26 00:14:00,SSS015,T03,46.530802,-120.470394,18.071,8.39,976.2,1.7
 2022-07-26 00:15:00,SSS015,T03,46.530802,-120.470394,18.063,8.39,976.1,1.7
 2022-07-26 00:16:00,SSS015,T03,46.530802,-120.470394,18.054,8.39,976.1,1.7
 2022-07-26 00:17:00,SSS015,T03,46.530802,-120.470394,18.063,8.38,976.1,1.7
 2022-07-26 00:18:00,SSS015,T03,46.530802,-120.470394,18.063,8.39,976.1,1.7
 2022-07-26 00:19:00,SSS015,T03,46.530802,-120.470394,18.054,8.39,976.1,1.7
 2022-07-26 00:20:00,SSS015,T03,46.530802,-120.470394,18.046,8.38,976.1,1.7
 2022-07-26 00:21:00,SSS015,T03,46.530802,-120.470394,18.054,8.37,976.1,1.7
 2022-07-26 00:22:00,SSS015,T03,46.530802,-120.470394,18.054,8.38,976.1,1.7
 2022-07-26 00:23:00,SSS015,T03,46.530802,-120.470394,18.029,8.39,976.1,1.7
 2022-07-26 00:24:00,SSS015,T03,46.530802,-120.470394,18.012,8.39,976.1,1.7
 2022-07-26 00:25:00,SSS015,T03,46.530802,-120.470394,18.021,8.39,976.1,1.7
 2022-07-26 00:26:00,SSS015,T03,46.530802,-120.470394,18.012,8.39,976.1,1.7
 2022-07-26 00:27:00,SSS015,T03,46.530802,-120.470394,18.038,8.38,976.1,1.7
 2022-07-26 00:28:00,SSS015,T03,46.530802,-120.470394,18.021,8.38,976.1,1.7
 2022-07-26 00:29:00,SSS015,T03,46.530802,-120.470394,18.012,8.38,976.1,1.7
 2022-07-26 00:30:00,SSS015,T03,46.530802,-120.470394,18.004,8.38,976.5,1.69
 2022-07-26 00:31:00,SSS015,T03,46.530802,-120.470394,18.021,8.38,976.5,1.69
 2022-07-26 00:32:00,SSS015,T03,46.530802,-120.470394,18.012,8.37,976.5,1.69
 2022-07-26 00:33:00,SSS015,T03,46.530802,-120.470394,18.004,8.38,976.5,1.69
 2022-07-26 00:34:00,SSS015,T03,46.530802,-120.470394,18.004,8.38,976.5,1.69
 2022-07-26 00:35:00,SSS015,T03,46.530802,-120.470394,17.987,8.38,976.5,1.69
 2022-07-26 00:36:00,SSS015,T03,46.530802,-120.470394,17.987,8.38,976.5,1.69
 2022-07-26 00:37:00,SSS015,T03,46.530802,-120.470394,17.987,8.38,976.5,1.69
 2022-07-26 00:38:00,SSS015,T03,46.530802,-120.470394,17.987,8.38,976.5,1.69
 2022-07-26 00:39:00,SSS015,T03,46.530802,-120.470394,17.987,8.38,976.5,1.69
 2022-07-26 00:40:00,SSS015,T03,46.530802,-120.470394,18.004,8.37,976.5,1.69
 2022-07-26 00:41:00,SSS015,T03,46.530802,-120.470394,17.962,8.38,976.5,1.69
 2022-07-26 00:42:00,SSS015,T03,46.530802,-120.470394,17.953,8.38,976.5,1.69
 2022-07-26 00:43:00,SSS015,T03,46.530802,-120.470394,17.97,8.37,976.5,1.69
 2022-07-26 00:44:00,SSS015,T03,46.530802,-120.470394,17.953,8.38,976.5,1.69
 2022-07-26 00:45:00,SSS015,T03,46.530802,-120.470394,17.97,8.37,976.3,1.7
 2022-07-26 00:46:00,SSS015,T03,46.530802,-120.470394,17.936,8.38,976.3,1.7
 2022-07-26 00:47:00,SSS015,T03,46.530802,-120.470394,17.945,8.39,976.3,1.7
 2022-07-26 00:48:00,SSS015,T03,46.530802,-120.470394,17.953,8.37,976.3,1.7
 2022-07-26 00:49:00,SSS015,T03,46.530802,-120.470394,17.945,8.38,976.3,1.7
 2022-07-26 00:50:00,SSS015,T03,46.530802,-120.470394,17.945,8.38,976.3,1.7
