# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS020,T05P,46.988976,-121.098221,16.539,8.58,928.8,0.47
 2022-07-28 00:01:00,SSS020,T05P,46.988976,-121.098221,16.522,8.59,928.8,0.47
 2022-07-28 00:02:00,SSS020,T05P,46.988976,-121.098221,16.496,8.59,928.8,0.47
 2022-07-28 00:03:00,SSS020,T05P,46.988976,-121.098221,16.496,8.59,928.8,0.47
 2022-07-28 00:04:00,SSS020,T05P,46.988976,-121.098221,16.496,8.59,928.8,0.47
 2022-07-28 00:05:00,SSS020,T05P,46.988976,-121.098221,16.488,8.6,928.8,0.47
 2022-07-28 00:06:00,SSS020,T05P,46.988976,-121.098221,16.471,8.6,928.8,0.47
 2022-07-28 00:07:00,SSS020,T05P,46.988976,-121.098221,16.488,8.58,928.8,0.47
 2022-07-28 00:08:00,SSS020,T05P,46.988976,-121.098221,16.462,8.59,928.8,0.47
 2022-07-28 00:09:00,SSS020,T05P,46.988976,-121.098221,16.462,8.59,928.8,0.47
 2022-07-28 00:10:00,SSS020,T05P,46.988976,-121.098221,16.445,8.6,928.8,0.47
 2022-07-28 00:11:00,SSS020,T05P,46.988976,-121.098221,16.437,8.6,928.8,0.47
 2022-07-28 00:12:00,SSS020,T05P,46.988976,-121.098221,16.437,8.6,928.8,0.47
 2022-07-28 00:13:00,SSS020,T05P,46.988976,-121.098221,16.437,8.61,928.8,0.47
 2022-07-28 00:14:00,SSS020,T05P,46.988976,-121.098221,16.403,8.61,928.8,0.47
 2022-07-28 00:15:00,SSS020,T05P,46.988976,-121.098221,16.411,8.6,928.9,0.47
 2022-07-28 00:16:00,SSS020,T05P,46.988976,-121.098221,16.403,8.61,928.9,0.47
 2022-07-28 00:17:00,SSS020,T05P,46.988976,-121.098221,16.411,8.6,928.9,0.47
 2022-07-28 00:18:00,SSS020,T05P,46.988976,-121.098221,16.386,8.62,928.9,0.47
 2022-07-28 00:19:00,SSS020,T05P,46.988976,-121.098221,16.369,8.62,928.9,0.47
 2022-07-28 00:20:00,SSS020,T05P,46.988976,-121.098221,16.369,8.62,928.9,0.47
 2022-07-28 00:21:00,SSS020,T05P,46.988976,-121.098221,16.36,8.62,928.9,0.47
 2022-07-28 00:22:00,SSS020,T05P,46.988976,-121.098221,16.36,8.61,928.9,0.47
 2022-07-28 00:23:00,SSS020,T05P,46.988976,-121.098221,16.352,8.62,928.9,0.47
