# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS029,S41R,46.311038,-120.789126,19.902,8.27,966,0.36
 2022-07-27 00:01:00,SSS029,S41R,46.311038,-120.789126,19.911,8.27,966,0.36
 2022-07-27 00:02:00,SSS029,S41R,46.311038,-120.789126,19.936,8.26,966,0.36
 2022-07-27 00:03:00,SSS029,S41R,46.311038,-120.789126,19.902,8.28,966,0.36
 2022-07-27 00:04:00,SSS029,S41R,46.311038,-120.789126,19.927,8.27,966,0.36
 2022-07-27 00:05:00,SSS029,S41R,46.311038,-120.789126,19.902,8.27,966,0.36
 2022-07-27 00:06:00,SSS029,S41R,46.311038,-120.789126,19.902,8.28,966,0.36
 2022-07-27 00:07:00,SSS029,S41R,46.311038,-120.789126,19.894,8.28,966,0.36
 2022-07-27 00:08:00,SSS029,S41R,46.311038,-120.789126,19.877,8.28,966,0.36
 2022-07-27 00:09:00,SSS029,S41R,46.311038,-120.789126,19.886,8.28,966,0.36
 2022-07-27 00:10:00,SSS029,S41R,46.311038,-120.789126,19.886,8.28,966,0.36
 2022-07-27 00:11:00,SSS029,S41R,46.311038,-120.789126,19.877,8.28,966,0.36
 2022-07-27 00:12:00,SSS029,S41R,46.311038,-120.789126,19.877,8.29,966,0.36
 2022-07-27 00:13:00,SSS029,S41R,46.311038,-120.789126,19.86,8.29,966,0.36
 2022-07-27 00:14:00,SSS029,S41R,46.311038,-120.789126,19.869,8.28,966,0.36
 2022-07-27 00:15:00,SSS029,S41R,46.311038,-120.789126,19.86,8.28,966,0.36
 2022-07-27 00:16:00,SSS029,S41R,46.311038,-120.789126,19.852,8.28,966,0.36
 2022-07-27 00:17:00,SSS029,S41R,46.311038,-120.789126,19.844,8.28,966,0.36
 2022-07-27 00:18:00,SSS029,S41R,46.311038,-120.789126,19.844,8.28,966,0.36
 2022-07-27 00:19:00,SSS029,S41R,46.311038,-120.789126,19.844,8.28,966,0.36
 2022-07-27 00:20:00,SSS029,S41R,46.311038,-120.789126,19.827,8.29,966,0.36
