# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 00:00:00,SSS034,S18R,47.396647,-121.097846,16.727,9.09,931.2,0.79
 2022-07-29 00:01:00,SSS034,S18R,47.396647,-121.097846,16.736,9.09,931.2,0.79
 2022-07-29 00:02:00,SSS034,S18R,47.396647,-121.097846,16.702,9.1,931.2,0.79
 2022-07-29 00:03:00,SSS034,S18R,47.396647,-121.097846,16.71,9.1,931.2,0.79
 2022-07-29 00:04:00,SSS034,S18R,47.396647,-121.097846,16.71,9.11,931.2,0.79
 2022-07-29 00:05:00,SSS034,S18R,47.396647,-121.097846,16.71,9.1,931.2,0.79
 2022-07-29 00:06:00,SSS034,S18R,47.396647,-121.097846,16.71,9.1,931.2,0.79
 2022-07-29 00:07:00,SSS034,S18R,47.396647,-121.097846,16.693,9.1,931.2,0.79
 2022-07-29 00:08:00,SSS034,S18R,47.396647,-121.097846,16.702,9.1,931.2,0.79
 2022-07-29 00:09:00,SSS034,S18R,47.396647,-121.097846,16.676,9.11,931.2,0.79
 2022-07-29 00:10:00,SSS034,S18R,47.396647,-121.097846,16.693,9.11,931.2,0.79
 2022-07-29 00:11:00,SSS034,S18R,47.396647,-121.097846,16.702,9.1,931.2,0.79
 2022-07-29 00:12:00,SSS034,S18R,47.396647,-121.097846,16.702,9.1,931.2,0.79
 2022-07-29 00:13:00,SSS034,S18R,47.396647,-121.097846,16.676,9.12,931.2,0.79
 2022-07-29 00:14:00,SSS034,S18R,47.396647,-121.097846,16.676,9.1,931.2,0.79
 2022-07-29 00:15:00,SSS034,S18R,47.396647,-121.097846,16.676,9.11,931.3,0.8
 2022-07-29 00:16:00,SSS034,S18R,47.396647,-121.097846,16.676,9.1,931.3,0.8
 2022-07-29 00:17:00,SSS034,S18R,47.396647,-121.097846,16.668,9.12,931.3,0.8
