# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS009,S45,46.616789,-121.151113,13.943,9.24,913.4,0.52
 2022-07-28 00:01:00,SSS009,S45,46.616789,-121.151113,13.951,9.24,913.3,0.52
 2022-07-28 00:02:00,SSS009,S45,46.616789,-121.151113,13.943,9.24,913.3,0.52
 2022-07-28 00:03:00,SSS009,S45,46.616789,-121.151113,13.925,9.24,913.3,0.52
 2022-07-28 00:04:00,SSS009,S45,46.616789,-121.151113,13.934,9.25,913.3,0.52
 2022-07-28 00:05:00,SSS009,S45,46.616789,-121.151113,13.925,9.25,913.2,0.52
 2022-07-28 00:06:00,SSS009,S45,46.616789,-121.151113,13.934,9.24,913.2,0.52
 2022-07-28 00:07:00,SSS009,S45,46.616789,-121.151113,13.925,9.25,913.2,0.52
 2022-07-28 00:08:00,SSS009,S45,46.616789,-121.151113,13.908,9.25,913.2,0.52
 2022-07-28 00:09:00,SSS009,S45,46.616789,-121.151113,13.925,9.23,913.1,0.52
 2022-07-28 00:10:00,SSS009,S45,46.616789,-121.151113,13.925,9.24,913.1,0.52
 2022-07-28 00:11:00,SSS009,S45,46.616789,-121.151113,13.917,9.25,913.1,0.52
 2022-07-28 00:12:00,SSS009,S45,46.616789,-121.151113,13.89,9.25,913.1,0.52
 2022-07-28 00:13:00,SSS009,S45,46.616789,-121.151113,13.899,9.24,913.1,0.52
 2022-07-28 00:14:00,SSS009,S45,46.616789,-121.151113,13.899,9.24,913,0.51
 2022-07-28 00:15:00,SSS009,S45,46.616789,-121.151113,13.908,9.24,913,0.51
 2022-07-28 00:16:00,SSS009,S45,46.616789,-121.151113,13.882,9.25,913,0.51
 2022-07-28 00:17:00,SSS009,S45,46.616789,-121.151113,13.864,9.26,913,0.51
 2022-07-28 00:18:00,SSS009,S45,46.616789,-121.151113,13.89,9.24,913.1,0.51
 2022-07-28 00:19:00,SSS009,S45,46.616789,-121.151113,13.873,9.26,913.1,0.51
 2022-07-28 00:20:00,SSS009,S45,46.616789,-121.151113,13.856,9.26,913.1,0.51
 2022-07-28 00:21:00,SSS009,S45,46.616789,-121.151113,13.864,9.24,913.1,0.51
 2022-07-28 00:22:00,SSS009,S45,46.616789,-121.151113,13.856,9.26,913.2,0.52
 2022-07-28 00:23:00,SSS009,S45,46.616789,-121.151113,13.847,9.26,913.2,0.52
 2022-07-28 00:24:00,SSS009,S45,46.616789,-121.151113,13.847,9.26,913.2,0.52
 2022-07-28 00:25:00,SSS009,S45,46.616789,-121.151113,13.83,9.27,913.2,0.52
 2022-07-28 00:26:00,SSS009,S45,46.616789,-121.151113,13.83,9.26,913.2,0.52
 2022-07-28 00:27:00,SSS009,S45,46.616789,-121.151113,13.847,9.26,913.3,0.52
 2022-07-28 00:28:00,SSS009,S45,46.616789,-121.151113,13.821,9.27,913.3,0.52
 2022-07-28 00:29:00,SSS009,S45,46.616789,-121.151113,13.83,9.27,913.3,0.52
 2022-07-28 00:30:00,SSS009,S45,46.616789,-121.151113,13.83,9.26,913.3,0.52
 2022-07-28 00:31:00,SSS009,S45,46.616789,-121.151113,13.821,9.26,913.3,0.52
 2022-07-28 00:32:00,SSS009,S45,46.616789,-121.151113,13.812,9.27,913.3,0.52
 2022-07-28 00:33:00,SSS009,S45,46.616789,-121.151113,13.803,9.27,913.4,0.51
 2022-07-28 00:34:00,SSS009,S45,46.616789,-121.151113,13.803,9.25,913.4,0.51
 2022-07-28 00:35:00,SSS009,S45,46.616789,-121.151113,13.795,9.27,913.4,0.51
