# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS003,S31,46.205937,-120.480905,21.054,8.34,969.5,0.31
 2022-07-26 00:01:00,SSS003,S31,46.205937,-120.480905,21.046,8.33,969.5,0.31
 2022-07-26 00:02:00,SSS003,S31,46.205937,-120.480905,21.038,8.34,969.5,0.31
 2022-07-26 00:03:00,SSS003,S31,46.205937,-120.480905,21.038,8.33,969.5,0.31
 2022-07-26 00:04:00,SSS003,S31,46.205937,-120.480905,21.021,8.33,969.5,0.31
 2022-07-26 00:05:00,SSS003,S31,46.205937,-120.480905,21.004,8.33,969.5,0.31
 2022-07-26 00:06:00,SSS003,S31,46.205937,-120.480905,20.996,8.34,969.5,0.31
 2022-07-26 00:07:00,SSS003,S31,46.205937,-120.480905,20.996,8.34,969.5,0.31
 2022-07-26 00:08:00,SSS003,S31,46.205937,-120.480905,21.013,8.33,969.5,0.31
 2022-07-26 00:09:00,SSS003,S31,46.205937,-120.480905,20.979,8.34,969.5,0.31
 2022-07-26 00:10:00,SSS003,S31,46.205937,-120.480905,20.971,8.35,969.5,0.31
 2022-07-26 00:11:00,SSS003,S31,46.205937,-120.480905,20.971,8.35,969.5,0.31
 2022-07-26 00:12:00,SSS003,S31,46.205937,-120.480905,20.946,8.35,969.5,0.31
 2022-07-26 00:13:00,SSS003,S31,46.205937,-120.480905,20.946,8.35,969.5,0.31
 2022-07-26 00:14:00,SSS003,S31,46.205937,-120.480905,20.946,8.35,969.5,0.31
 2022-07-26 00:15:00,SSS003,S31,46.205937,-120.480905,20.92,8.36,969.4,0.31
 2022-07-26 00:16:00,SSS003,S31,46.205937,-120.480905,20.929,8.35,969.4,0.31
 2022-07-26 00:17:00,SSS003,S31,46.205937,-120.480905,20.92,8.35,969.4,0.31
 2022-07-26 00:18:00,SSS003,S31,46.205937,-120.480905,20.912,8.36,969.4,0.31
 2022-07-26 00:19:00,SSS003,S31,46.205937,-120.480905,20.904,8.35,969.4,0.31
 2022-07-26 00:20:00,SSS003,S31,46.205937,-120.480905,20.895,8.36,969.4,0.31
 2022-07-26 00:21:00,SSS003,S31,46.205937,-120.480905,20.879,8.37,969.4,0.31
 2022-07-26 00:22:00,SSS003,S31,46.205937,-120.480905,20.87,8.36,969.4,0.31
 2022-07-26 00:23:00,SSS003,S31,46.205937,-120.480905,20.879,8.37,969.4,0.31
 2022-07-26 00:24:00,SSS003,S31,46.205937,-120.480905,20.87,8.36,969.4,0.31
 2022-07-26 00:25:00,SSS003,S31,46.205937,-120.480905,20.862,8.36,969.4,0.31
 2022-07-26 00:26:00,SSS003,S31,46.205937,-120.480905,20.845,8.37,969.4,0.31
 2022-07-26 00:27:00,SSS003,S31,46.205937,-120.480905,20.837,8.37,969.4,0.31
 2022-07-26 00:28:00,SSS003,S31,46.205937,-120.480905,20.837,8.37,969.4,0.31
