# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS032,C21,46.639983,-121.290034,5.689,10.9878048900265,912.7,0.31
 2022-07-28 00:01:00,SSS032,C21,46.639983,-121.290034,5.698,10.985668431755,912.7,0.31
 2022-07-28 00:02:00,SSS032,C21,46.639983,-121.290034,5.669,11.0006236396551,912.7,0.31
 2022-07-28 00:03:00,SSS032,C21,46.639983,-121.290034,5.708,10.9803272860764,912.7,0.31
 2022-07-28 00:04:00,SSS032,C21,46.639983,-121.290034,5.679,11.004896556198,912.7,0.31
 2022-07-28 00:05:00,SSS032,C21,46.639983,-121.290034,5.689,10.9878048900265,912.7,0.31
 2022-07-28 00:06:00,SSS032,C21,46.639983,-121.290034,5.689,10.9952824939765,912.7,0.31
 2022-07-28 00:07:00,SSS032,C21,46.639983,-121.290034,5.679,10.9931460357051,912.7,0.31
 2022-07-28 00:08:00,SSS032,C21,46.639983,-121.290034,5.679,10.9920778065694,912.7,0.31
 2022-07-28 00:09:00,SSS032,C21,46.639983,-121.290034,5.659,11.0177153058267,912.7,0.31
 2022-07-28 00:10:00,SSS032,C21,46.639983,-121.290034,5.649,11.0059647853337,912.7,0.31
 2022-07-28 00:11:00,SSS032,C21,46.639983,-121.290034,5.669,10.9963507231122,912.7,0.31
 2022-07-28 00:12:00,SSS032,C21,46.639983,-121.290034,5.689,10.9899413482979,912.7,0.31
 2022-07-28 00:13:00,SSS032,C21,46.639983,-121.290034,5.669,11.0038283270623,912.7,0.31
