# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS028,S42,46.2901,-120.871694,16.407,7.52725450412996,954.3,0.14
 2022-07-27 00:01:00,SSS028,S42,46.2901,-120.871694,16.398,7.53047862798952,954.3,0.14
 2022-07-27 00:02:00,SSS028,S42,46.2901,-120.871694,16.398,7.53370275184909,954.3,0.14
 2022-07-27 00:03:00,SSS028,S42,46.2901,-120.871694,16.39,7.53155333594271,954.3,0.14
 2022-07-27 00:04:00,SSS028,S42,46.2901,-120.871694,16.39,7.54552453933416,954.3,0.14
 2022-07-27 00:05:00,SSS028,S42,46.2901,-120.871694,16.372,7.54874866319372,954.3,0.14
 2022-07-27 00:06:00,SSS028,S42,46.2901,-120.871694,16.39,7.55627161886604,954.3,0.14
 2022-07-27 00:07:00,SSS028,S42,46.2901,-120.871694,16.364,7.54982337114691,954.3,0.14
 2022-07-27 00:08:00,SSS028,S42,46.2901,-120.871694,16.39,7.54337512342778,954.3,0.14
 2022-07-27 00:09:00,SSS028,S42,46.2901,-120.871694,16.364,7.56057045067879,954.3,0.14
 2022-07-27 00:10:00,SSS028,S42,46.2901,-120.871694,16.364,7.56271986658517,954.3,0.14
 2022-07-27 00:11:00,SSS028,S42,46.2901,-120.871694,16.364,7.56486928249154,954.3,0.14
 2022-07-27 00:12:00,SSS028,S42,46.2901,-120.871694,16.364,7.56486928249154,954.3,0.14
 2022-07-27 00:13:00,SSS028,S42,46.2901,-120.871694,16.338,7.57346694611705,954.3,0.14
 2022-07-27 00:14:00,SSS028,S42,46.2901,-120.871694,16.347,7.57024282225748,954.3,0.14
 2022-07-27 00:15:00,SSS028,S42,46.2901,-120.871694,16.338,7.57669106997661,954.3,0.14
 2022-07-27 00:16:00,SSS028,S42,46.2901,-120.871694,16.355,7.57131753021067,954.3,0.14
 2022-07-27 00:17:00,SSS028,S42,46.2901,-120.871694,16.33,7.58528873360212,954.3,0.14
 2022-07-27 00:18:00,SSS028,S42,46.2901,-120.871694,16.347,7.57024282225748,954.3,0.14
 2022-07-27 00:19:00,SSS028,S42,46.2901,-120.871694,16.347,7.57669106997661,954.3,0.14
 2022-07-27 00:20:00,SSS028,S42,46.2901,-120.871694,16.338,7.57884048588299,954.3,0.14
 2022-07-27 00:21:00,SSS028,S42,46.2901,-120.871694,16.33,7.59066227336806,954.3,0.14
 2022-07-27 00:22:00,SSS028,S42,46.2901,-120.871694,16.33,7.58528873360212,954.3,0.14
 2022-07-27 00:23:00,SSS028,S42,46.2901,-120.871694,16.313,7.59066227336806,954.3,0.14
 2022-07-27 00:24:00,SSS028,S42,46.2901,-120.871694,16.321,7.58098990178937,954.3,0.14
 2022-07-27 00:25:00,SSS028,S42,46.2901,-120.871694,16.313,7.59388639722762,954.3,0.14
 2022-07-27 00:26:00,SSS028,S42,46.2901,-120.871694,16.33,7.58313931769574,954.3,0.14
 2022-07-27 00:27:00,SSS028,S42,46.2901,-120.871694,16.304,7.59388639722762,954.3,0.14
 2022-07-27 00:28:00,SSS028,S42,46.2901,-120.871694,16.304,7.59173698132125,954.3,0.14
 2022-07-27 00:29:00,SSS028,S42,46.2901,-120.871694,16.304,7.59173698132125,954.3,0.14
 2022-07-27 00:30:00,SSS028,S42,46.2901,-120.871694,16.313,7.59818522904038,954.3,0.14
 2022-07-27 00:31:00,SSS028,S42,46.2901,-120.871694,16.296,7.60140935289994,954.3,0.14
 2022-07-27 00:32:00,SSS028,S42,46.2901,-120.871694,16.296,7.60678289266588,954.3,0.14
 2022-07-27 00:33:00,SSS028,S42,46.2901,-120.871694,16.304,7.60248406085313,954.3,0.14
 2022-07-27 00:34:00,SSS028,S42,46.2901,-120.871694,16.287,7.60355876880632,954.3,0.14
 2022-07-27 00:35:00,SSS028,S42,46.2901,-120.871694,16.287,7.61215643243182,954.3,0.14
 2022-07-27 00:36:00,SSS028,S42,46.2901,-120.871694,16.304,7.61215643243182,954.3,0.14
 2022-07-27 00:37:00,SSS028,S42,46.2901,-120.871694,16.279,7.61645526424457,954.3,0.14
 2022-07-27 00:38:00,SSS028,S42,46.2901,-120.871694,16.287,7.6143058483382,954.3,0.14
 2022-07-27 00:39:00,SSS028,S42,46.2901,-120.871694,16.279,7.62075409605733,954.3,0.14
 2022-07-27 00:40:00,SSS028,S42,46.2901,-120.871694,16.27,7.62505292787008,954.3,0.14
 2022-07-27 00:41:00,SSS028,S42,46.2901,-120.871694,16.279,7.61538055629139,954.3,0.14
 2022-07-27 00:42:00,SSS028,S42,46.2901,-120.871694,16.27,7.62075409605733,954.3,0.14
 2022-07-27 00:43:00,SSS028,S42,46.2901,-120.871694,16.262,7.63150117558921,954.3,0.14
 2022-07-27 00:44:00,SSS028,S42,46.2901,-120.871694,16.253,7.63150117558921,954.3,0.14
 2022-07-27 00:45:00,SSS028,S42,46.2901,-120.871694,16.236,7.64332296307428,954.3,0.14
 2022-07-27 00:46:00,SSS028,S42,46.2901,-120.871694,16.245,7.6411735471679,954.3,0.14
 2022-07-27 00:47:00,SSS028,S42,46.2901,-120.871694,16.245,7.63794942330834,954.3,0.14
 2022-07-27 00:48:00,SSS028,S42,46.2901,-120.871694,16.245,7.64547237898066,954.3,0.14
 2022-07-27 00:49:00,SSS028,S42,46.2901,-120.871694,16.245,7.63902413126153,954.3,0.14
 2022-07-27 00:50:00,SSS028,S42,46.2901,-120.871694,16.228,7.64547237898066,954.3,0.14
 2022-07-27 00:51:00,SSS028,S42,46.2901,-120.871694,16.262,7.63687471535515,954.3,0.14
 2022-07-27 00:52:00,SSS028,S42,46.2901,-120.871694,16.245,7.63580000740196,954.3,0.14
 2022-07-27 00:53:00,SSS028,S42,46.2901,-120.871694,16.245,7.63902413126153,954.3,0.14
 2022-07-27 00:54:00,SSS028,S42,46.2901,-120.871694,16.228,7.64224825512109,954.3,0.14
 2022-07-27 00:55:00,SSS028,S42,46.2901,-120.871694,16.236,7.65729416646573,954.3,0.14
 2022-07-27 00:56:00,SSS028,S42,46.2901,-120.871694,16.236,7.65192062669979,954.3,0.14
 2022-07-27 00:57:00,SSS028,S42,46.2901,-120.871694,16.228,7.64977121079341,954.3,0.14
 2022-07-27 00:58:00,SSS028,S42,46.2901,-120.871694,16.211,7.66051829032529,954.3,0.14
 2022-07-27 00:59:00,SSS028,S42,46.2901,-120.871694,16.219,7.65299533465297,954.3,0.14
 2022-07-27 01:00:00,SSS028,S42,46.2901,-120.871694,16.228,7.6594435823721,954.2,0.14
 2022-07-27 01:01:00,SSS028,S42,46.2901,-120.871694,16.236,7.65192062669979,954.2,0.14
 2022-07-27 01:02:00,SSS028,S42,46.2901,-120.871694,16.202,7.66051829032529,954.2,0.14
 2022-07-27 01:03:00,SSS028,S42,46.2901,-120.871694,16.194,7.6691159539508,954.2,0.14
 2022-07-27 01:04:00,SSS028,S42,46.2901,-120.871694,16.202,7.66589183009123,954.2,0.14
 2022-07-27 01:05:00,SSS028,S42,46.2901,-120.871694,16.202,7.67663890962311,954.2,0.14
 2022-07-27 01:06:00,SSS028,S42,46.2901,-120.871694,16.211,7.6691159539508,954.2,0.14
 2022-07-27 01:07:00,SSS028,S42,46.2901,-120.871694,16.211,7.67019066190398,954.2,0.14
 2022-07-27 01:08:00,SSS028,S42,46.2901,-120.871694,16.185,7.67126536985717,954.2,0.14
 2022-07-27 01:09:00,SSS028,S42,46.2901,-120.871694,16.194,7.67878832552949,954.2,0.14
 2022-07-27 01:10:00,SSS028,S42,46.2901,-120.871694,16.194,7.6777136175763,954.2,0.14
 2022-07-27 01:11:00,SSS028,S42,46.2901,-120.871694,16.177,7.67986303348268,954.2,0.14
 2022-07-27 01:12:00,SSS028,S42,46.2901,-120.871694,16.168,7.67878832552949,954.2,0.14
 2022-07-27 01:13:00,SSS028,S42,46.2901,-120.871694,16.194,7.67341478576355,954.2,0.14
 2022-07-27 01:14:00,SSS028,S42,46.2901,-120.871694,16.159,7.6959836527805,954.2,0.14
 2022-07-27 01:15:00,SSS028,S42,46.2901,-120.871694,16.159,7.68953540506137,954.1,0.14
 2022-07-27 01:16:00,SSS028,S42,46.2901,-120.871694,16.177,7.69061011301456,954.1,0.14
 2022-07-27 01:17:00,SSS028,S42,46.2901,-120.871694,16.177,7.69490894482731,954.1,0.14
 2022-07-27 01:18:00,SSS028,S42,46.2901,-120.871694,16.159,7.70135719254644,954.1,0.14
 2022-07-27 01:19:00,SSS028,S42,46.2901,-120.871694,16.151,7.70888014821876,954.1,0.14
 2022-07-27 01:20:00,SSS028,S42,46.2901,-120.871694,16.142,7.70565602435919,954.1,0.14
 2022-07-27 01:21:00,SSS028,S42,46.2901,-120.871694,16.142,7.70135719254644,954.1,0.14
 2022-07-27 01:22:00,SSS028,S42,46.2901,-120.871694,16.142,7.70780544026557,954.1,0.14
 2022-07-27 01:23:00,SSS028,S42,46.2901,-120.871694,16.159,7.70028248459325,954.1,0.14
 2022-07-27 01:24:00,SSS028,S42,46.2901,-120.871694,16.142,7.70673073231238,954.1,0.14
 2022-07-27 01:25:00,SSS028,S42,46.2901,-120.871694,16.134,7.70888014821876,954.1,0.14
 2022-07-27 01:26:00,SSS028,S42,46.2901,-120.871694,16.125,7.71210427207832,954.1,0.14
