# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28,SSS031,S47R,46.621411,-121.302716,10.521,9.97,913.1,0.65
 2022-07-28 00:01:00,SSS031,S47R,46.621411,-121.302716,10.521,9.97,913.1,0.65
 2022-07-28 00:02:00,SSS031,S47R,46.621411,-121.302716,10.494,9.98,913,0.65
 2022-07-28 00:03:00,SSS031,S47R,46.621411,-121.302716,10.503,9.98,913,0.65
 2022-07-28 00:04:00,SSS031,S47R,46.621411,-121.302716,10.494,9.98,913,0.65
 2022-07-28 00:05:00,SSS031,S47R,46.621411,-121.302716,10.494,9.97,913,0.65
 2022-07-28 00:06:00,SSS031,S47R,46.621411,-121.302716,10.467,9.98,912.9,0.65
 2022-07-28 00:07:00,SSS031,S47R,46.621411,-121.302716,10.467,9.99,912.9,0.65
 2022-07-28 00:08:00,SSS031,S47R,46.621411,-121.302716,10.458,9.98,912.9,0.65
 2022-07-28 00:09:00,SSS031,S47R,46.621411,-121.302716,10.458,9.98,912.9,0.65
 2022-07-28 00:10:00,SSS031,S47R,46.621411,-121.302716,10.431,9.99,912.8,0.65
 2022-07-28 00:11:00,SSS031,S47R,46.621411,-121.302716,10.431,10,912.8,0.65
 2022-07-28 00:12:00,SSS031,S47R,46.621411,-121.302716,10.44,9.99,912.8,0.65
 2022-07-28 00:13:00,SSS031,S47R,46.621411,-121.302716,10.413,9.99,912.8,0.65
 2022-07-28 00:14:00,SSS031,S47R,46.621411,-121.302716,10.431,9.99,912.7,0.65
 2022-07-28 00:15:00,SSS031,S47R,46.621411,-121.302716,10.431,10,912.7,0.65
