# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS040,S54,46.68327,-120.940521,11.193,10.29,936.5,0.62
 2022-07-27 00:01:00,SSS040,S54,46.68327,-120.940521,11.193,10.28,936.6,0.62
 2022-07-27 00:02:00,SSS040,S54,46.68327,-120.940521,11.211,10.27,936.6,0.62
 2022-07-27 00:03:00,SSS040,S54,46.68327,-120.940521,11.22,10.29,936.6,0.62
 2022-07-27 00:04:00,SSS040,S54,46.68327,-120.940521,11.22,10.28,936.6,0.62
 2022-07-27 00:05:00,SSS040,S54,46.68327,-120.940521,11.184,10.29,936.6,0.62
 2022-07-27 00:06:00,SSS040,S54,46.68327,-120.940521,11.193,10.29,936.7,0.62
 2022-07-27 00:07:00,SSS040,S54,46.68327,-120.940521,11.202,10.28,936.7,0.62
 2022-07-27 00:08:00,SSS040,S54,46.68327,-120.940521,11.211,10.28,936.7,0.62
 2022-07-27 00:09:00,SSS040,S54,46.68327,-120.940521,11.211,10.29,936.7,0.62
 2022-07-27 00:10:00,SSS040,S54,46.68327,-120.940521,11.202,10.29,936.7,0.62
 2022-07-27 00:11:00,SSS040,S54,46.68327,-120.940521,11.202,10.29,936.8,0.62
 2022-07-27 00:12:00,SSS040,S54,46.68327,-120.940521,11.202,10.28,936.8,0.62
 2022-07-27 00:13:00,SSS040,S54,46.68327,-120.940521,11.202,10.29,936.8,0.62
 2022-07-27 00:14:00,SSS040,S54,46.68327,-120.940521,11.202,10.29,936.8,0.62
 2022-07-27 00:15:00,SSS040,S54,46.68327,-120.940521,11.202,10.28,936.8,0.62
 2022-07-27 00:16:00,SSS040,S54,46.68327,-120.940521,11.175,10.3,936.8,0.62
 2022-07-27 00:17:00,SSS040,S54,46.68327,-120.940521,11.202,10.28,936.8,0.62
 2022-07-27 00:18:00,SSS040,S54,46.68327,-120.940521,11.202,10.27,936.7,0.62
 2022-07-27 00:19:00,SSS040,S54,46.68327,-120.940521,11.202,10.27,936.7,0.62
 2022-07-27 00:20:00,SSS040,S54,46.68327,-120.940521,11.22,10.27,936.6,0.62
 2022-07-27 00:21:00,SSS040,S54,46.68327,-120.940521,11.184,10.29,936.6,0.62
 2022-07-27 00:22:00,SSS040,S54,46.68327,-120.940521,11.193,10.29,936.6,0.62
 2022-07-27 00:23:00,SSS040,S54,46.68327,-120.940521,11.193,10.28,936.5,0.62
 2022-07-27 00:24:00,SSS040,S54,46.68327,-120.940521,11.193,10.28,936.5,0.62
 2022-07-27 00:25:00,SSS040,S54,46.68327,-120.940521,11.184,10.29,936.4,0.62
 2022-07-27 00:26:00,SSS040,S54,46.68327,-120.940521,11.202,10.28,936.4,0.62
 2022-07-27 00:27:00,SSS040,S54,46.68327,-120.940521,11.193,10.29,936.4,0.62
 2022-07-27 00:28:00,SSS040,S54,46.68327,-120.940521,11.193,10.28,936.3,0.62
 2022-07-27 00:29:00,SSS040,S54,46.68327,-120.940521,11.175,10.3,936.3,0.62
 2022-07-27 00:30:00,SSS040,S54,46.68327,-120.940521,11.175,10.3,936.2,0.62
 2022-07-27 00:31:00,SSS040,S54,46.68327,-120.940521,11.193,10.29,936.2,0.62
 2022-07-27 00:32:00,SSS040,S54,46.68327,-120.940521,11.184,10.29,936.2,0.62
 2022-07-27 00:33:00,SSS040,S54,46.68327,-120.940521,11.193,10.29,936.2,0.62
 2022-07-27 00:34:00,SSS040,S54,46.68327,-120.940521,11.184,10.3,936.2,0.62
 2022-07-27 00:35:00,SSS040,S54,46.68327,-120.940521,11.166,10.29,936.2,0.62
 2022-07-27 00:36:00,SSS040,S54,46.68327,-120.940521,11.184,10.29,936.2,0.62
 2022-07-27 00:37:00,SSS040,S54,46.68327,-120.940521,11.166,10.3,936.2,0.62
 2022-07-27 00:38:00,SSS040,S54,46.68327,-120.940521,11.175,10.29,936.2,0.62
 2022-07-27 00:39:00,SSS040,S54,46.68327,-120.940521,11.193,10.28,936.2,0.62
 2022-07-27 00:40:00,SSS040,S54,46.68327,-120.940521,11.175,10.29,936.2,0.62
 2022-07-27 00:41:00,SSS040,S54,46.68327,-120.940521,11.184,10.3,936.2,0.62
 2022-07-27 00:42:00,SSS040,S54,46.68327,-120.940521,11.166,10.3,936.1,0.62
 2022-07-27 00:43:00,SSS040,S54,46.68327,-120.940521,11.166,10.3,936.1,0.62
 2022-07-27 00:44:00,SSS040,S54,46.68327,-120.940521,11.157,10.3,936.1,0.62
 2022-07-27 00:45:00,SSS040,S54,46.68327,-120.940521,11.157,10.3,936.1,0.62
 2022-07-27 00:46:00,SSS040,S54,46.68327,-120.940521,11.157,10.3,936.2,0.62
 2022-07-27 00:47:00,SSS040,S54,46.68327,-120.940521,11.157,10.28,936.2,0.62
 2022-07-27 00:48:00,SSS040,S54,46.68327,-120.940521,11.166,10.29,936.2,0.62
 2022-07-27 00:49:00,SSS040,S54,46.68327,-120.940521,11.157,10.29,936.2,0.62
 2022-07-27 00:50:00,SSS040,S54,46.68327,-120.940521,11.148,10.3,936.3,0.62
 2022-07-27 00:51:00,SSS040,S54,46.68327,-120.940521,11.157,10.29,936.3,0.62
 2022-07-27 00:52:00,SSS040,S54,46.68327,-120.940521,11.157,10.3,936.3,0.62
 2022-07-27 00:53:00,SSS040,S54,46.68327,-120.940521,11.139,10.3,936.3,0.62
 2022-07-27 00:54:00,SSS040,S54,46.68327,-120.940521,11.148,10.29,936.4,0.62
 2022-07-27 00:55:00,SSS040,S54,46.68327,-120.940521,11.139,10.3,936.4,0.62
 2022-07-27 00:56:00,SSS040,S54,46.68327,-120.940521,11.139,10.29,936.4,0.62
 2022-07-27 00:57:00,SSS040,S54,46.68327,-120.940521,11.13,10.31,936.4,0.62
 2022-07-27 00:58:00,SSS040,S54,46.68327,-120.940521,11.148,10.28,936.5,0.62
 2022-07-27 00:59:00,SSS040,S54,46.68327,-120.940521,11.121,10.3,936.5,0.62
 2022-07-27 01:00:00,SSS040,S54,46.68327,-120.940521,11.121,10.3,936.5,0.62
 2022-07-27 01:01:00,SSS040,S54,46.68327,-120.940521,11.139,10.29,936.5,0.62
 2022-07-27 01:02:00,SSS040,S54,46.68327,-120.940521,11.112,10.32,936.5,0.62
 2022-07-27 01:03:00,SSS040,S54,46.68327,-120.940521,11.121,10.32,936.5,0.62
 2022-07-27 01:04:00,SSS040,S54,46.68327,-120.940521,11.094,10.32,936.5,0.62
 2022-07-27 01:05:00,SSS040,S54,46.68327,-120.940521,11.13,10.3,936.5,0.62
 2022-07-27 01:06:00,SSS040,S54,46.68327,-120.940521,11.121,10.3,936.5,0.62
 2022-07-27 01:07:00,SSS040,S54,46.68327,-120.940521,11.112,10.31,936.5,0.62
 2022-07-27 01:08:00,SSS040,S54,46.68327,-120.940521,11.121,10.3,936.5,0.62
 2022-07-27 01:09:00,SSS040,S54,46.68327,-120.940521,11.13,10.3,936.5,0.62
 2022-07-27 01:10:00,SSS040,S54,46.68327,-120.940521,11.103,10.32,936.5,0.62
 2022-07-27 01:11:00,SSS040,S54,46.68327,-120.940521,11.121,10.31,936.5,0.62
 2022-07-27 01:12:00,SSS040,S54,46.68327,-120.940521,11.13,10.3,936.5,0.62
 2022-07-27 01:13:00,SSS040,S54,46.68327,-120.940521,11.112,10.31,936.5,0.62
 2022-07-27 01:14:00,SSS040,S54,46.68327,-120.940521,11.139,10.3,936.5,0.62
 2022-07-27 01:15:00,SSS040,S54,46.68327,-120.940521,11.13,10.29,936.5,0.62
 2022-07-27 01:16:00,SSS040,S54,46.68327,-120.940521,11.13,10.3,936.5,0.62
 2022-07-27 01:17:00,SSS040,S54,46.68327,-120.940521,11.121,10.3,936.5,0.62
 2022-07-27 01:18:00,SSS040,S54,46.68327,-120.940521,11.112,10.31,936.5,0.62
 2022-07-27 01:19:00,SSS040,S54,46.68327,-120.940521,11.103,10.31,936.5,0.62
