# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26,SSS037,S39,46.016795,-120.649742,14.442,9.04,930.8,0.17
 2022-07-26 00:01:00,SSS037,S39,46.016795,-120.649742,14.459,9.03,930.9,0.17
 2022-07-26 00:02:00,SSS037,S39,46.016795,-120.649742,14.434,9.04,930.9,0.17
 2022-07-26 00:03:00,SSS037,S39,46.016795,-120.649742,14.416,9.05,931,0.17
 2022-07-26 00:04:00,SSS037,S39,46.016795,-120.649742,14.434,9.03,931,0.17
 2022-07-26 00:05:00,SSS037,S39,46.016795,-120.649742,14.399,9.05,931.1,0.17
 2022-07-26 00:06:00,SSS037,S39,46.016795,-120.649742,14.408,9.05,931.1,0.17
 2022-07-26 00:07:00,SSS037,S39,46.016795,-120.649742,14.408,9.04,931.2,0.16
 2022-07-26 00:08:00,SSS037,S39,46.016795,-120.649742,14.416,9.05,931.2,0.16
 2022-07-26 00:09:00,SSS037,S39,46.016795,-120.649742,14.399,9.04,931.3,0.16
 2022-07-26 00:10:00,SSS037,S39,46.016795,-120.649742,14.382,9.05,931.3,0.16
 2022-07-26 00:11:00,SSS037,S39,46.016795,-120.649742,14.356,9.06,931.4,0.16
 2022-07-26 00:12:00,SSS037,S39,46.016795,-120.649742,14.373,9.05,931.4,0.16
 2022-07-26 00:13:00,SSS037,S39,46.016795,-120.649742,14.373,9.05,931.5,0.16
 2022-07-26 00:14:00,SSS037,S39,46.016795,-120.649742,14.382,9.05,931.5,0.16
 2022-07-26 00:15:00,SSS037,S39,46.016795,-120.649742,14.347,9.06,931.6,0.16
 2022-07-26 00:16:00,SSS037,S39,46.016795,-120.649742,14.356,9.06,931.6,0.16
 2022-07-26 00:17:00,SSS037,S39,46.016795,-120.649742,14.356,9.06,931.6,0.16
