# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS045,S01,46.976035,-121.157935,13.489,9.47,922.2,0.42
 2022-07-28 00:01:00,SSS045,S01,46.976035,-121.157935,13.506,9.46,922.2,0.42
 2022-07-28 00:02:00,SSS045,S01,46.976035,-121.157935,13.471,9.47,922.2,0.42
 2022-07-28 00:03:00,SSS045,S01,46.976035,-121.157935,13.506,9.47,922.3,0.42
 2022-07-28 00:04:00,SSS045,S01,46.976035,-121.157935,13.463,9.48,922.3,0.42
 2022-07-28 00:05:00,SSS045,S01,46.976035,-121.157935,13.463,9.47,922.3,0.42
 2022-07-28 00:06:00,SSS045,S01,46.976035,-121.157935,13.454,9.47,922.3,0.42
 2022-07-28 00:07:00,SSS045,S01,46.976035,-121.157935,13.454,9.47,922.3,0.42
 2022-07-28 00:08:00,SSS045,S01,46.976035,-121.157935,13.436,9.49,922.3,0.42
 2022-07-28 00:09:00,SSS045,S01,46.976035,-121.157935,13.428,9.48,922.3,0.42
 2022-07-28 00:10:00,SSS045,S01,46.976035,-121.157935,13.436,9.47,922.3,0.42
 2022-07-28 00:11:00,SSS045,S01,46.976035,-121.157935,13.41,9.49,922.3,0.42
 2022-07-28 00:12:00,SSS045,S01,46.976035,-121.157935,13.41,9.48,922.3,0.42
 2022-07-28 00:13:00,SSS045,S01,46.976035,-121.157935,13.401,9.49,922.3,0.42
 2022-07-28 00:14:00,SSS045,S01,46.976035,-121.157935,13.401,9.48,922.3,0.42
 2022-07-28 00:15:00,SSS045,S01,46.976035,-121.157935,13.393,9.49,922.3,0.42
 2022-07-28 00:16:00,SSS045,S01,46.976035,-121.157935,13.393,9.48,922.3,0.42
 2022-07-28 00:17:00,SSS045,S01,46.976035,-121.157935,13.393,9.49,922.3,0.42
 2022-07-28 00:18:00,SSS045,S01,46.976035,-121.157935,13.393,9.48,922.4,0.42
 2022-07-28 00:19:00,SSS045,S01,46.976035,-121.157935,13.375,9.49,922.4,0.42
 2022-07-28 00:20:00,SSS045,S01,46.976035,-121.157935,13.366,9.5,922.4,0.42
 2022-07-28 00:21:00,SSS045,S01,46.976035,-121.157935,13.358,9.5,922.4,0.42
 2022-07-28 00:22:00,SSS045,S01,46.976035,-121.157935,13.358,9.49,922.4,0.42
 2022-07-28 00:23:00,SSS045,S01,46.976035,-121.157935,13.34,9.5,922.4,0.42
 2022-07-28 00:24:00,SSS045,S01,46.976035,-121.157935,13.331,9.51,922.4,0.42
 2022-07-28 00:25:00,SSS045,S01,46.976035,-121.157935,13.331,9.5,922.4,0.42
 2022-07-28 00:26:00,SSS045,S01,46.976035,-121.157935,13.323,9.51,922.4,0.42
 2022-07-28 00:27:00,SSS045,S01,46.976035,-121.157935,13.305,9.51,922.4,0.42
 2022-07-28 00:28:00,SSS045,S01,46.976035,-121.157935,13.331,9.51,922.4,0.42
 2022-07-28 00:29:00,SSS045,S01,46.976035,-121.157935,13.314,9.51,922.5,0.42
 2022-07-28 00:30:00,SSS045,S01,46.976035,-121.157935,13.288,9.51,922.5,0.42
 2022-07-28 00:31:00,SSS045,S01,46.976035,-121.157935,13.279,9.51,922.5,0.42
 2022-07-28 00:32:00,SSS045,S01,46.976035,-121.157935,13.288,9.51,922.5,0.42
 2022-07-28 00:33:00,SSS045,S01,46.976035,-121.157935,13.279,9.51,922.4,0.42
 2022-07-28 00:34:00,SSS045,S01,46.976035,-121.157935,13.279,9.51,922.4,0.42
 2022-07-28 00:35:00,SSS045,S01,46.976035,-121.157935,13.27,9.52,922.4,0.42
 2022-07-28 00:36:00,SSS045,S01,46.976035,-121.157935,13.261,9.53,922.4,0.42
 2022-07-28 00:37:00,SSS045,S01,46.976035,-121.157935,13.244,9.52,922.4,0.42
 2022-07-28 00:38:00,SSS045,S01,46.976035,-121.157935,13.253,9.52,922.4,0.42
 2022-07-28 00:39:00,SSS045,S01,46.976035,-121.157935,13.235,9.52,922.4,0.42
 2022-07-28 00:40:00,SSS045,S01,46.976035,-121.157935,13.226,9.52,922.4,0.42
 2022-07-28 00:41:00,SSS045,S01,46.976035,-121.157935,13.217,9.54,922.4,0.42
 2022-07-28 00:42:00,SSS045,S01,46.976035,-121.157935,13.2,9.52,922.4,0.42
 2022-07-28 00:43:00,SSS045,S01,46.976035,-121.157935,13.2,9.53,922.4,0.42
 2022-07-28 00:44:00,SSS045,S01,46.976035,-121.157935,13.209,9.54,922.4,0.42
 2022-07-28 00:45:00,SSS045,S01,46.976035,-121.157935,13.209,9.53,922.4,0.42
 2022-07-28 00:46:00,SSS045,S01,46.976035,-121.157935,13.209,9.53,922.4,0.42
 2022-07-28 00:47:00,SSS045,S01,46.976035,-121.157935,13.191,9.53,922.4,0.42
 2022-07-28 00:48:00,SSS045,S01,46.976035,-121.157935,13.182,9.54,922.4,0.42
 2022-07-28 00:49:00,SSS045,S01,46.976035,-121.157935,13.174,9.53,922.4,0.42
 2022-07-28 00:50:00,SSS045,S01,46.976035,-121.157935,13.165,9.54,922.3,0.42
