# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS007,S53,46.664632,-121.123407,15.993,9.04,923.4,0.24
 2022-07-28 00:01:00,SSS007,S53,46.664632,-121.123407,15.985,9.06,923.4,0.24
 2022-07-28 00:02:00,SSS007,S53,46.664632,-121.123407,16.01,9.05,923.4,0.24
 2022-07-28 00:03:00,SSS007,S53,46.664632,-121.123407,15.976,9.05,923.4,0.24
 2022-07-28 00:04:00,SSS007,S53,46.664632,-121.123407,16.002,9.04,923.4,0.24
 2022-07-28 00:05:00,SSS007,S53,46.664632,-121.123407,15.967,9.07,923.4,0.24
 2022-07-28 00:06:00,SSS007,S53,46.664632,-121.123407,15.959,9.06,923.4,0.24
 2022-07-28 00:07:00,SSS007,S53,46.664632,-121.123407,15.967,9.05,923.4,0.24
 2022-07-28 00:08:00,SSS007,S53,46.664632,-121.123407,15.967,9.05,923.4,0.24
 2022-07-28 00:09:00,SSS007,S53,46.664632,-121.123407,15.95,9.07,923.4,0.24
 2022-07-28 00:10:00,SSS007,S53,46.664632,-121.123407,15.959,9.06,923.4,0.24
 2022-07-28 00:11:00,SSS007,S53,46.664632,-121.123407,15.942,9.07,923.4,0.24
 2022-07-28 00:12:00,SSS007,S53,46.664632,-121.123407,15.942,9.05,923.4,0.24
 2022-07-28 00:13:00,SSS007,S53,46.664632,-121.123407,15.925,9.07,923.4,0.24
 2022-07-28 00:14:00,SSS007,S53,46.664632,-121.123407,15.925,9.07,923.4,0.24
 2022-07-28 00:15:00,SSS007,S53,46.664632,-121.123407,15.916,9.07,923.5,0.24
 2022-07-28 00:16:00,SSS007,S53,46.664632,-121.123407,15.925,9.06,923.5,0.24
 2022-07-28 00:17:00,SSS007,S53,46.664632,-121.123407,15.899,9.07,923.5,0.24
 2022-07-28 00:18:00,SSS007,S53,46.664632,-121.123407,15.899,9.07,923.5,0.24
 2022-07-28 00:19:00,SSS007,S53,46.664632,-121.123407,15.899,9.06,923.5,0.24
 2022-07-28 00:20:00,SSS007,S53,46.664632,-121.123407,15.899,9.07,923.5,0.24
 2022-07-28 00:21:00,SSS007,S53,46.664632,-121.123407,15.891,9.07,923.5,0.24
 2022-07-28 00:22:00,SSS007,S53,46.664632,-121.123407,15.882,9.07,923.5,0.24
 2022-07-28 00:23:00,SSS007,S53,46.664632,-121.123407,15.891,9.07,923.5,0.24
 2022-07-28 00:24:00,SSS007,S53,46.664632,-121.123407,15.882,9.06,923.5,0.24
 2022-07-28 00:25:00,SSS007,S53,46.664632,-121.123407,15.848,9.08,923.5,0.24
 2022-07-28 00:26:00,SSS007,S53,46.664632,-121.123407,15.865,9.08,923.5,0.24
 2022-07-28 00:27:00,SSS007,S53,46.664632,-121.123407,15.848,9.09,923.5,0.24
 2022-07-28 00:28:00,SSS007,S53,46.664632,-121.123407,15.865,9.08,923.5,0.24
 2022-07-28 00:29:00,SSS007,S53,46.664632,-121.123407,15.839,9.08,923.5,0.24
 2022-07-28 00:30:00,SSS007,S53,46.664632,-121.123407,15.848,9.08,923.7,0.24
 2022-07-28 00:31:00,SSS007,S53,46.664632,-121.123407,15.822,9.09,923.7,0.24
 2022-07-28 00:32:00,SSS007,S53,46.664632,-121.123407,15.822,9.08,923.7,0.24
 2022-07-28 00:33:00,SSS007,S53,46.664632,-121.123407,15.822,9.08,923.7,0.24
 2022-07-28 00:34:00,SSS007,S53,46.664632,-121.123407,15.822,9.08,923.7,0.24
 2022-07-28 00:35:00,SSS007,S53,46.664632,-121.123407,15.788,9.09,923.7,0.24
 2022-07-28 00:36:00,SSS007,S53,46.664632,-121.123407,15.788,9.09,923.7,0.24
 2022-07-28 00:37:00,SSS007,S53,46.664632,-121.123407,15.788,9.09,923.7,0.24
 2022-07-28 00:38:00,SSS007,S53,46.664632,-121.123407,15.797,9.08,923.7,0.24
 2022-07-28 00:39:00,SSS007,S53,46.664632,-121.123407,15.771,9.09,923.7,0.24
 2022-07-28 00:40:00,SSS007,S53,46.664632,-121.123407,15.771,9.09,923.7,0.24
 2022-07-28 00:41:00,SSS007,S53,46.664632,-121.123407,15.771,9.09,923.7,0.24
 2022-07-28 00:42:00,SSS007,S53,46.664632,-121.123407,15.745,9.09,923.7,0.24
 2022-07-28 00:43:00,SSS007,S53,46.664632,-121.123407,15.762,9.1,923.7,0.24
 2022-07-28 00:44:00,SSS007,S53,46.664632,-121.123407,15.737,9.1,923.7,0.24
 2022-07-28 00:45:00,SSS007,S53,46.664632,-121.123407,15.737,9.1,923.6,0.25
 2022-07-28 00:46:00,SSS007,S53,46.664632,-121.123407,15.754,9.1,923.6,0.25
 2022-07-28 00:47:00,SSS007,S53,46.664632,-121.123407,15.737,9.1,923.6,0.25
 2022-07-28 00:48:00,SSS007,S53,46.664632,-121.123407,15.737,9.1,923.6,0.25
 2022-07-28 00:49:00,SSS007,S53,46.664632,-121.123407,15.745,9.09,923.6,0.25
 2022-07-28 00:50:00,SSS007,S53,46.664632,-121.123407,15.72,9.11,923.6,0.25
 2022-07-28 00:51:00,SSS007,S53,46.664632,-121.123407,15.72,9.1,923.6,0.25
