# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS002,S30R,46.096025,-120.547333,19.769,7.94,954,0.31
 2022-07-26 00:01:00,SSS002,S30R,46.096025,-120.547333,19.744,7.95,953.9,0.31
 2022-07-26 00:02:00,SSS002,S30R,46.096025,-120.547333,19.753,7.94,953.9,0.31
 2022-07-26 00:03:00,SSS002,S30R,46.096025,-120.547333,19.753,7.94,953.9,0.31
 2022-07-26 00:04:00,SSS002,S30R,46.096025,-120.547333,19.778,7.94,953.9,0.31
 2022-07-26 00:05:00,SSS002,S30R,46.096025,-120.547333,19.744,7.95,953.9,0.31
 2022-07-26 00:06:00,SSS002,S30R,46.096025,-120.547333,19.736,7.95,953.9,0.31
 2022-07-26 00:07:00,SSS002,S30R,46.096025,-120.547333,19.744,7.95,953.9,0.31
 2022-07-26 00:08:00,SSS002,S30R,46.096025,-120.547333,19.736,7.95,953.9,0.31
 2022-07-26 00:09:00,SSS002,S30R,46.096025,-120.547333,19.736,7.95,953.9,0.31
 2022-07-26 00:10:00,SSS002,S30R,46.096025,-120.547333,19.736,7.95,953.9,0.31
 2022-07-26 00:11:00,SSS002,S30R,46.096025,-120.547333,19.711,7.95,953.9,0.31
 2022-07-26 00:12:00,SSS002,S30R,46.096025,-120.547333,19.719,7.96,953.9,0.31
 2022-07-26 00:13:00,SSS002,S30R,46.096025,-120.547333,19.728,7.94,953.9,0.31
 2022-07-26 00:14:00,SSS002,S30R,46.096025,-120.547333,19.711,7.96,953.8,0.31
 2022-07-26 00:15:00,SSS002,S30R,46.096025,-120.547333,19.702,7.96,953.8,0.31
 2022-07-26 00:16:00,SSS002,S30R,46.096025,-120.547333,19.728,7.95,953.9,0.31
 2022-07-26 00:17:00,SSS002,S30R,46.096025,-120.547333,19.694,7.96,953.9,0.31
 2022-07-26 00:18:00,SSS002,S30R,46.096025,-120.547333,19.702,7.96,953.9,0.31
 2022-07-26 00:19:00,SSS002,S30R,46.096025,-120.547333,19.702,7.96,953.9,0.31
 2022-07-26 00:20:00,SSS002,S30R,46.096025,-120.547333,19.694,7.96,953.9,0.31
 2022-07-26 00:21:00,SSS002,S30R,46.096025,-120.547333,19.694,7.96,954,0.31
 2022-07-26 00:22:00,SSS002,S30R,46.096025,-120.547333,19.686,7.96,954,0.31
 2022-07-26 00:23:00,SSS002,S30R,46.096025,-120.547333,19.677,7.97,954,0.31
 2022-07-26 00:24:00,SSS002,S30R,46.096025,-120.547333,19.677,7.96,954,0.31
 2022-07-26 00:25:00,SSS002,S30R,46.096025,-120.547333,19.677,7.97,954.1,0.31
 2022-07-26 00:26:00,SSS002,S30R,46.096025,-120.547333,19.669,7.97,954.1,0.31
 2022-07-26 00:27:00,SSS002,S30R,46.096025,-120.547333,19.661,7.97,954.1,0.31
 2022-07-26 00:28:00,SSS002,S30R,46.096025,-120.547333,19.669,7.97,954.1,0.31
 2022-07-26 00:29:00,SSS002,S30R,46.096025,-120.547333,19.635,7.98,954.1,0.31
 2022-07-26 00:30:00,SSS002,S30R,46.096025,-120.547333,19.661,7.97,954.2,0.31
 2022-07-26 00:31:00,SSS002,S30R,46.096025,-120.547333,19.644,7.97,954.2,0.31
 2022-07-26 00:32:00,SSS002,S30R,46.096025,-120.547333,19.627,7.97,954.1,0.31
 2022-07-26 00:33:00,SSS002,S30R,46.096025,-120.547333,19.61,7.98,954.1,0.31
 2022-07-26 00:34:00,SSS002,S30R,46.096025,-120.547333,19.61,7.98,954.1,0.31
 2022-07-26 00:35:00,SSS002,S30R,46.096025,-120.547333,19.61,7.97,954.1,0.31
 2022-07-26 00:36:00,SSS002,S30R,46.096025,-120.547333,19.619,7.98,954.1,0.31
 2022-07-26 00:37:00,SSS002,S30R,46.096025,-120.547333,19.61,7.98,954.1,0.31
 2022-07-26 00:38:00,SSS002,S30R,46.096025,-120.547333,19.577,7.98,954.1,0.31
 2022-07-26 00:39:00,SSS002,S30R,46.096025,-120.547333,19.585,7.98,954.1,0.31
 2022-07-26 00:40:00,SSS002,S30R,46.096025,-120.547333,19.577,7.99,954.1,0.31
 2022-07-26 00:41:00,SSS002,S30R,46.096025,-120.547333,19.568,7.98,954.1,0.31
 2022-07-26 00:42:00,SSS002,S30R,46.096025,-120.547333,19.56,7.99,954,0.31
 2022-07-26 00:43:00,SSS002,S30R,46.096025,-120.547333,19.56,7.99,954,0.31
 2022-07-26 00:44:00,SSS002,S30R,46.096025,-120.547333,19.551,7.99,954,0.31
 2022-07-26 00:45:00,SSS002,S30R,46.096025,-120.547333,19.551,7.99,954,0.31
 2022-07-26 00:46:00,SSS002,S30R,46.096025,-120.547333,19.535,7.99,954,0.31
 2022-07-26 00:47:00,SSS002,S30R,46.096025,-120.547333,19.543,7.99,954,0.31
 2022-07-26 00:48:00,SSS002,S30R,46.096025,-120.547333,19.535,7.99,954.1,0.31
 2022-07-26 00:49:00,SSS002,S30R,46.096025,-120.547333,19.535,7.98,954.1,0.31
 2022-07-26 00:50:00,SSS002,S30R,46.096025,-120.547333,19.543,7.99,954.1,0.31
 2022-07-26 00:51:00,SSS002,S30R,46.096025,-120.547333,19.518,8,954.1,0.31
 2022-07-26 00:52:00,SSS002,S30R,46.096025,-120.547333,19.501,8,954.1,0.31
 2022-07-26 00:53:00,SSS002,S30R,46.096025,-120.547333,19.493,8,954.1,0.31
 2022-07-26 00:54:00,SSS002,S30R,46.096025,-120.547333,19.476,8,954.2,0.31
 2022-07-26 00:55:00,SSS002,S30R,46.096025,-120.547333,19.493,8,954.2,0.31
 2022-07-26 00:56:00,SSS002,S30R,46.096025,-120.547333,19.493,8,954.2,0.31
 2022-07-26 00:57:00,SSS002,S30R,46.096025,-120.547333,19.484,8,954.2,0.31
 2022-07-26 00:58:00,SSS002,S30R,46.096025,-120.547333,19.459,8.01,954.2,0.31
