"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
"1",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2022-07-29,1.71863953537528,0.0424016853789542,0.279264808546237,1.20910817308567,1.52164076980871,1.70850667758604,1.89514748101993,2.28743398452145,43.3776664444611,1.10575688294904,-4.97587715234069,0.0845332097770917,0.574819861146694,-6.09771610515268,-5.35996785972484,-4.92813914491989,-4.56698673064173,-3.94616267204298,46.2390402805045,1.10428105965924,0.999961107688852,1.2283775199613e-05,2.54630081215742e-05,0.999900684802626,0.999946688878487,0.999967269908228,0.999981276382767,0.999992854820346,4.29690445716865,2.01146418666897,1.71863953537503,0.0424016853789482,0.279264808546197,1.20910817308549,1.52164076980849,1.70850667758579,1.89514748101965,2.28743398452112,43.3776664444609,1.10575688294904,-4.97587715234069,0.0845332097770917,0.574819861146694,-6.09771610515269,-5.35996785972484,-4.92813914491988,-4.56698673064173,-3.94616267204299,46.2390402805045,1.10428105965924,7.48859186423317,0.0850394330770766,0.730224815190301,6.21410934388987,6.9870558623412,7.4220402004487,7.96720351170761,9.02504630786363,73.7347924991011,1.08827188818197,TRUE,"",""
"3",2022-07-30,1.46597789586998,0.0322708730535222,0.274447281386319,0.949906000714325,1.28299918273608,1.45312381669475,1.62463025573173,2.06057646060368,72.3263312970203,1.04862668899711,-4.80416838771521,0.0868926446301472,0.607556669750921,-6.33760157506992,-5.14455419318704,-4.75907345004031,-4.4074411874914,-3.68801693216947,48.8885948424723,1.07252425105984,0.999951496875902,1.58378335285475e-05,3.19547730413114e-05,0.999874805975353,0.999932467122417,0.999959665802245,0.999976932186803,0.999991113014897,4.0708015112271,2.0475279782257,1.46597789586977,0.0322708730535175,0.27444728138628,0.949906000714188,1.28299918273589,1.45312381669454,1.6246302557315,2.06057646060338,72.3263312970204,1.04862668899711,-4.80416838771521,0.0868926446301471,0.607556669750921,-6.33760157506991,-5.14455419318705,-4.75907345004031,-4.40744118749141,-3.68801693216947,48.8885948424724,1.07252425105984,7.35200603288523,0.122838812456233,0.794396209151903,5.90260384215364,6.82493619086498,7.30091261844702,7.80931123713081,9.31711459780272,41.8218372458525,1.07747689515628,TRUE,"",""
"4",2022-07-31,1.64306403540848,0.0181035510059351,0.251162042141022,1.15267595315965,1.47862728117639,1.64636720917944,1.80737508328476,2.13998621879986,192.477722487741,1.02364887274319,-4.97991313501731,0.043961738858508,0.542397116494509,-6.07874690422919,-5.35080821135436,-4.99031031918849,-4.61095346615024,-3.93486966505381,152.224662500229,1.03381067983363,0.999959084451987,1.29474482357223e-05,2.69972421348368e-05,0.999892800272927,0.999943881922425,0.999965775963389,0.9999803747264,0.999992365622059,4.34780879402676,1.97042835392306,1.64306403540824,0.0181035510059326,0.251162042140986,1.15267595315948,1.47862728117618,1.6463672091792,1.8073750832845,2.13998621879955,192.477722487739,1.02364887274319,-4.97991313501731,0.043961738858508,0.54239711649451,-6.07874690422918,-5.35080821135436,-4.99031031918848,-4.61095346615024,-3.93486966505382,152.224662500228,1.03381067983363,7.67153274046278,0.060105963214799,0.705572532610645,6.36194398211654,7.17585235157011,7.64461169598717,8.15818184396175,9.08487792317555,137.799679967035,1.04180718596667,TRUE,"",""
"5",2022-08-01,1.44241877928135,0.0274071314170787,0.256302289535969,0.927308876436131,1.27565096107325,1.44601494965379,1.6095150811962,1.9556112889506,87.4536231991309,1.0565488943016,-5.03782706672906,0.0722160808478539,0.603039940828953,-6.30980609192177,-5.41330906870912,-5.03279329925916,-4.62910992477814,-3.84306114286213,69.7307479639157,1.08140268972566,0.999964629884005,1.11261978596671e-05,2.31767640366785e-05,0.999909943252827,0.999950843668402,0.99997012792361,0.999983343312773,0.999993374665723,4.33922370898147,2.00165069919435,1.44241877928115,0.0274071314170743,0.256302289535932,0.927308876435998,1.27565096107307,1.44601494965358,1.60951508119597,1.95561128895032,87.4536231991334,1.0565488943016,-5.03782706672906,0.0722160808478539,0.603039940828953,-6.30980609192177,-5.41330906870913,-5.03279329925915,-4.62910992477815,-3.84306114286213,69.7307479639157,1.08140268972566,7.66361784037764,0.0824028657940409,0.781142638729962,6.22556525027874,7.12372051604452,7.64080625888553,8.17534228695725,9.23441128829462,89.8619952728881,1.07932626804014,TRUE,"",""
"6",2022-08-02,0.880448774219847,0.0231390389225128,0.252269616241231,0.400279057301668,0.70783555778954,0.869130007155593,1.05677936059762,1.36170619934203,118.860967187781,1.03425201887449,-4.42327129947811,0.073514045132946,0.589383094636002,-5.67254774798055,-4.82172512171957,-4.38003295912741,-4.02372625896872,-3.33190497070236,64.2768682161406,1.05298712864224,0.999948526390844,1.56349760329792e-05,3.32365649285212e-05,0.999870285825063,0.999928807685281,0.999955994028312,0.999975190143078,0.999990694312704,4.51895300202665,1.97501003688335,0.880448774219719,0.0231390389225094,0.252269616241195,0.40027905730161,0.707835557789438,0.869130007155468,1.05677936059746,1.36170619934183,118.860967187782,1.03425201887449,-4.42327129947811,0.073514045132946,0.589383094636002,-5.67254774798055,-4.82172512171957,-4.3800329591274,-4.02372625896872,-3.33190497070235,64.2768682161407,1.05298712864224,7.52190204087073,0.0981623607203982,0.771116456252619,6.15945046322926,7.00022110022076,7.46683870750202,7.97947000694459,9.23032921176405,61.7092054125368,1.05639101263215,TRUE,"",""
"7",2022-08-03,1.75382093749342,0.0161538647320533,0.239635621182268,1.28059332545081,1.58899741724595,1.76040433729113,1.91654092212255,2.20300573544437,220.064437779339,1.01834553402634,-5.49115711768336,0.042044082889178,0.532915863394296,-6.49832525821758,-5.85438666007249,-5.49932491989788,-5.14448123292123,-4.41331930647225,160.659913594515,1.02755648260145,0.999957871729314,1.33737252098123e-05,2.79482721464324e-05,0.999891775989485,0.999941684690638,0.9999646400948,0.999979925662267,0.999992208406654,4.36722066280843,1.96916960705132,1.75382093749317,0.016153864732051,0.239635621182233,1.28059332545063,1.58899741724572,1.76040433729087,1.91654092212227,2.20300573544406,220.064437779339,1.01834553402634,-5.49115711768336,0.042044082889178,0.532915863394295,-6.49832525821757,-5.85438666007249,-5.49932491989789,-5.14448123292124,-4.41331930647226,160.659913594516,1.02755648260145,7.24241568604722,0.058419745162259,0.686346111707095,5.82940609328545,6.79883181356498,7.26198457022987,7.6616401182076,8.63725762578008,138.027950353858,1.0358099941095,TRUE,"",""
"8",2022-08-04,1.13880755384596,0.0262153193355982,0.300491223158606,0.595137881652515,0.915993116738537,1.1307097796883,1.3456937145879,1.73999763321389,131.387266828721,1.06760409593224,-4.90622583041233,0.0812755642813588,0.778515976594039,-6.60740069190065,-5.41421777810214,-4.81541807471935,-4.31884880681641,-3.64833243174717,91.7519012345696,1.08587788751015,0.999970911718437,9.30592810669414e-06,1.91299783475457e-05,0.999926701450514,0.999959452249441,0.999975491182602,0.999986049706462,0.999994657311949,4.22580615006913,2.02489806868426,1.13880755384579,0.0262153193355943,0.300491223158563,0.595137881652429,0.915993116738405,1.13070977968813,1.3456937145877,1.73999763321364,131.387266828723,1.06760409593224,-4.90622583041233,0.0812755642813588,0.778515976594039,-6.60740069190063,-5.41421777810215,-4.81541807471934,-4.31884880681641,-3.64833243174717,91.7519012345695,1.08587788751015,8.0721440396035,0.10516758909118,0.991279708121598,6.50542741003305,7.34124078079411,7.92621108972977,8.67488737581906,10.4061185112051,88.8441007716088,1.08211837988833,TRUE,"",""
"9",2022-08-05,0.900844963869469,0.0192886845937546,0.256886758453907,0.378944413934355,0.735742334089799,0.893532825659779,1.06742602246412,1.42596109724095,177.369202759405,1.0456978584787,-5.16200405954986,0.0485123422336446,0.592404591499731,-6.35662780748535,-5.54144487006765,-5.15949404779856,-4.77149880261319,-4.0045109534689,149.118781085091,1.04892267270025,0.999982256360806,5.67080368145673e-06,1.1700309357633e-05,0.999953766399865,0.999975454181681,0.999985092731992,0.999991386133892,0.999996741242397,4.25701778065815,1.96655802303657,0.900844963869339,0.0192886845937522,0.25688675845387,0.3789444139343,0.735742334089692,0.89353282565965,1.06742602246396,1.42596109724074,177.369202759399,1.0456978584787,-5.16200405954986,0.0485123422336446,0.592404591499731,-6.35662780748535,-5.54144487006765,-5.15949404779855,-4.7714988026132,-4.00451095346889,149.118781085091,1.04892267270025,7.44621953352587,0.0592659873132685,0.720101509946482,6.11089358555883,6.96046089941325,7.43545869584936,7.90368943557949,8.95637195527765,147.630603703427,1.05297177785601,TRUE,"",""
"10",2022-08-06,1.38930297483625,0.0178310866439069,0.253756898744701,0.896494091296393,1.22739371690908,1.38767517269859,1.54702747145884,1.89537413386614,202.525678292468,1.01840023622963,-5.28064207925669,0.0510347771656842,0.620081890304626,-6.46143603340699,-5.64587969974714,-5.24765337577805,-4.89322688731537,-4.16773958049312,147.626950922386,1.03770825508366,0.999959977769156,1.28033160418447e-05,2.6434193736962e-05,0.999896800197172,0.999944440203354,0.999966489015515,0.999980694491261,0.999992501156646,4.26272391452278,1.9983079414495,1.38930297483605,0.0178310866439043,0.253756898744664,0.896494091296263,1.22739371690891,1.38767517269839,1.54702747145862,1.89537413386586,202.525678292467,1.01840023622963,-5.28064207925669,0.0510347771656842,0.620081890304626,-6.461436033407,-5.64587969974715,-5.24765337577805,-4.89322688731537,-4.16773958049312,147.626950922386,1.03770825508366,7.63973465609069,0.0658636676714536,0.802267028651553,6.27625447203931,7.12190834802544,7.59329534297869,8.07680724244887,9.20739253108888,148.369989493653,1.04127778379947,TRUE,"",""
