"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
"1",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2022-07-29,4.94956133064538,0.0350201870415185,0.673069248469539,3.67294980537513,4.48314511226674,4.94673645127808,5.39486822182804,6.29907951834249,369.387823176377,1.0137914767697,-10.2709829352408,0.0661517633084961,1.2700750671185,-12.7691877181968,-11.1154533146605,-10.2810339893646,-9.37631277983658,-7.88752057488299,368.617484319095,1.01395745451389,0.999932637863127,1.47422985672049e-05,4.40454417741949e-05,0.999827534520416,0.999907473826334,0.999942607878454,0.999967695539763,0.999986582318055,8.92630116977595,1.65330944774602,4.94956133064469,0.0350201870415137,0.673069248469445,3.67294980537462,4.48314511226612,4.94673645127739,5.39486822182729,6.29907951834161,369.387823176374,1.0137914767697,-10.2709829352408,0.0661517633084962,1.2700750671185,-12.7691877181968,-11.1154533146605,-10.2810339893646,-9.37631277983657,-7.88752057488299,368.617484319095,1.01395745451389,35.7220071563991,0.207781836848153,4.01658089614868,28.1150651612365,32.9537537380462,35.7275117027754,38.3749125937847,43.7112887327366,373.678296258821,1.01347045216863,TRUE,"",""
"3",2022-07-30,4.52385264604038,0.0394020319558777,0.659025377169804,3.31980836480663,4.08599601402439,4.49085463781594,4.95424326028544,5.91172851593852,279.748031300108,1.01713370318948,-9.79217013322091,0.0775415687795789,1.2921620243191,-12.5012532019827,-10.6372501469074,-9.72630625034066,-8.93176065402187,-7.40524825329704,277.692902761971,1.01694576216833,0.999921535975306,1.72142887013551e-05,5.11846947746107e-05,0.999800378336018,0.999891882233451,0.999933189117549,0.999962380891726,0.999984226920064,8.84101385498291,1.67188273303849,4.52385264603975,0.0394020319558724,0.659025377169713,3.31980836480616,4.08599601402383,4.49085463781531,4.95424326028475,5.9117285159377,279.748031300106,1.01713370318948,-9.79217013322091,0.0775415687795791,1.2921620243191,-12.5012532019827,-10.6372501469074,-9.72630625034066,-8.93176065402188,-7.40524825329705,277.69290276197,1.01694576216833,34.288464198981,0.240849171309692,4.0660135785042,26.8988851514112,31.5373878536436,34.0544669881312,36.8713820763308,42.6928907719329,285.001625184355,1.01653147549588,TRUE,"",""
"4",2022-07-31,4.24956472989252,0.0307110383015442,0.620144044113733,3.10593718439787,3.80978644168926,4.22704278420357,4.6423961681121,5.54100188101775,407.752051603052,1.00665657630261,-9.20895592371585,0.0595538144178383,1.18880801674495,-11.7381443245097,-9.96397398976069,-9.1688079212762,-8.38118115618442,-6.98037590565283,398.477940129181,1.0065420568545,0.999938328087766,1.36101680862754e-05,4.07028448927602e-05,0.999840982833655,0.999914618632808,0.999948286704215,0.999970704833839,0.999987652660356,8.94380974692507,1.65280687836553,4.24956472989193,0.0307110383015399,0.620144044113647,3.10593718439744,3.80978644168873,4.22704278420298,4.64239616811146,5.54100188101698,407.752051603054,1.00665657630261,-9.20895592371585,0.0595538144178384,1.18880801674495,-11.7381443245097,-9.96397398976068,-9.1688079212762,-8.38118115618442,-6.98037590565283,398.47794012918,1.0065420568545,30.1351098738888,0.174350284324613,3.48844359359194,23.6922100583895,27.7232489401206,30.000238942966,32.353423421881,37.4973977570779,400.329957263691,1.00658935101809,TRUE,"",""
"5",2022-08-01,4.94475998043518,0.0217895957706012,0.533633250531237,3.93741261695463,4.57217677981775,4.92511902968657,5.29211686591149,6.03109146932615,599.773699886494,1.00700144375022,-9.63512288542511,0.0404104029028304,0.986080106913043,-11.6275716464689,-10.2717707997973,-9.61451443620763,-8.94063639589134,-7.76729213530435,595.440038340717,1.00702191786902,0.999897711648418,2.28428542933952e-05,6.84424320332523e-05,0.999734133291989,0.999857991359565,0.999913685098074,0.999951386628557,0.999979635354884,8.97739072746442,1.6338469869891,4.94475998043449,0.0217895957705981,0.533633250531163,3.93741261695409,4.57217677981712,4.92511902968589,5.29211686591075,6.03109146932531,599.773699886498,1.00700144375022,-9.63512288542511,0.0404104029028304,0.986080106913043,-11.6275716464689,-10.2717707997973,-9.61451443620764,-8.94063639589136,-7.76729213530435,595.440038340717,1.00702191786902,31.6999088542321,0.121789466909065,2.98425407196808,26.1531023557111,29.6912251195636,31.5940574764402,33.5995535072053,37.8250847757891,600.415826300608,1.00700556239286,TRUE,"",""
"6",2022-08-02,4.03149834391725,0.0468406336173606,0.591213768969274,2.94688395415931,3.60564875873922,4.01206915097033,4.44068868188397,5.20797589983002,159.310190703257,1.03146466428403,-9.14759823264347,0.0955722066978383,1.19459669318372,-11.5448761895956,-9.95862677826367,-9.0894774126821,-8.29714381206951,-6.93297859073771,156.235380364805,1.03208367293174,0.999907140581192,2.0597267881547e-05,6.1280985313429e-05,0.999757036475115,0.999870687407251,0.999921170120211,0.999955665045957,0.999981902451497,8.85181328129373,1.65784968677082,4.03149834391669,0.0468406336173532,0.591213768969192,2.9468839541589,3.60564875873872,4.01206915096977,4.44068868188336,5.2079758998293,159.310190703263,1.03146466428403,-9.14759823264347,0.0955722066978381,1.19459669318372,-11.5448761895956,-9.95862677826366,-9.08947741268208,-8.2971438120695,-6.9329785907377,156.235380364806,1.03208367293174,31.3435775041508,0.292388485845242,3.64714973503564,24.516550157512,28.7933560014807,31.1465760879119,33.8177901163372,38.6361085181393,155.591782088071,1.03225401901981,TRUE,"",""
"7",2022-08-03,4.2562903614413,0.0402041393695813,0.661960343080792,3.07299862361813,3.81556043707121,4.21135164012346,4.67726922556275,5.68048246983757,271.095560211042,1.01673726546898,-9.63656593134443,0.0795989630239672,1.31556205774014,-12.4105233702302,-10.4611718458682,-9.55121617050662,-8.7616246485771,-7.27497745622835,273.154185115779,1.01659521284667,0.999941089611447,1.28525174799329e-05,3.87023984788046e-05,0.999847766628663,0.999917375300529,0.999950200924207,0.999972060768751,0.999988108234146,9.0677461539809,1.6346025138779,4.25629036144071,0.0402041393695756,0.6619603430807,3.07299862361771,3.81556043707068,4.21135164012288,4.6772692255621,5.68048246983679,271.095560211044,1.01673726546898,-9.63656593134443,0.0795989630239672,1.31556205774014,-12.4105233702302,-10.4611718458682,-9.55121617050662,-8.76162464857708,-7.27497745622836,273.154185115779,1.01659521284667,33.9446936488558,0.250100147554175,4.12205166816012,26.4960689723743,31.1486550266231,33.6280033677422,36.4660339075092,42.8187568291549,271.643280407296,1.01699459092939,TRUE,"",""
"8",2022-08-04,2.49786822515618,0.0177760999324741,0.405988906583039,1.74280036954046,2.22351311221617,2.4875922329077,2.76068014262561,3.33067492978282,521.621360572647,1.01884720824432,-5.98580790677276,0.0368391032945849,0.821067819977531,-7.6711554065825,-6.50800807115679,-5.97277544210928,-5.4384032918775,-4.3974589927282,496.752385718847,1.01936987840155,0.999887536726265,2.49040205820956e-05,7.39054806192918e-05,0.999715926726319,0.999845078181194,0.999903458088763,0.999946634807474,0.999977784653398,8.80672343528296,1.65265602220548,2.49786822515583,0.0177760999324716,0.405988906582983,1.74280036954022,2.22351311221586,2.48759223290736,2.76068014262523,3.33067492978236,521.621360572648,1.01884720824432,-5.98580790677276,0.0368391032945848,0.821067819977531,-7.67115540658251,-6.50800807115679,-5.97277544210927,-5.43840329187749,-4.3974589927282,496.752385718848,1.01936987840155,23.4637231924009,0.118202041942445,2.65623470146531,18.360797302556,21.647216691917,23.4249486407812,25.1119549461562,28.8418575486318,504.990181310293,1.01936676780551,TRUE,"",""
"9",2022-08-05,3.97676118629632,0.025428890227844,0.568753487959207,2.9440807552109,3.56652786624689,3.94993566063153,4.34533537882975,5.14232561644223,500.257181622273,1.00851221607953,-9.11748935437417,0.0510947602304555,1.13723732890961,-11.4733450596771,-9.8845832634941,-9.07280723617301,-8.30586409969635,-7.05425579008313,495.392562675888,1.00897853920669,0.999950040644043,1.09401690590071e-05,3.24794344258522e-05,0.999872574399923,0.999930858996729,0.999957141882521,0.999975745887946,0.999989968991699,8.81391483547221,1.66917032826663,3.97676118629576,0.0254288902278404,0.568753487959128,2.94408075521049,3.56652786624639,3.94993566063098,4.34533537882915,5.14232561644152,500.257181622276,1.00851221607953,-9.11748935437418,0.0510947602304555,1.13723732890961,-11.4733450596771,-9.88458326349409,-9.07280723617301,-8.30586409969636,-7.05425579008312,495.392562675889,1.00897853920669,34.7429522124406,0.173933979517755,3.91175977719104,27.6775841660518,31.9439268424543,34.5587402477492,37.3040134519449,42.8906940163207,505.796111776773,1.00873104590549,TRUE,"",""
"10",2022-08-06,3.72814067700466,0.0283334364669356,0.550572762363332,2.70294098184231,3.35868685842203,3.70191908128043,4.07866827096151,4.86748300724208,377.599091884087,1.01495124937642,-7.94060961674946,0.0539262271294357,1.04139264335534,-10.0986073343572,-8.6123904854565,-7.90110357473877,-7.23672315111951,-6.04821135805505,372.931388077374,1.01544880820074,0.99995325749452,1.03689694686294e-05,3.09324117006082e-05,0.999879177915316,0.99993494036852,0.999960775072556,0.999977708088614,0.999990376300891,8.89931075842025,1.67214371063801,3.72814067700414,0.0283334364669316,0.550572762363256,2.70294098184193,3.35868685842156,3.70191908127992,4.07866827096094,4.86748300724141,377.599091884091,1.01495124937642,-7.94060961674946,0.0539262271294356,1.04139264335534,-10.0986073343572,-8.61239048545651,-7.90110357473877,-7.23672315111951,-6.04821135805506,372.931388077375,1.01544880820074,35.3170364018136,0.214735727828435,4.13777119345328,27.7391285317185,32.4881618380725,35.1538042177525,37.9519049188759,44.0323704511319,371.299467561571,1.0157786149999,TRUE,"",""
