"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
"1",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2022-07-29,0.901651547093641,0.0187329462297995,0.261510193745747,0.402949846864783,0.723384995391568,0.893216683173139,1.07540218778994,1.43293219176108,194.879013198546,1.0068570486843,-6.65812054327603,0.0867029270780562,1.19329854924365,-9.11779420274039,-7.44902208343012,-6.59265732737216,-5.86271307423945,-4.34743935940059,189.422125878326,1.00736514444869,0.999987985295801,2.56503163598054e-06,6.86162375459158e-06,0.999973062063632,0.999983359578102,0.999988402567596,0.99999376931933,0.999997685857785,7.15596733384425,1.70849322587481,0.90165154709351,0.0187329462297968,0.261510193745709,0.402949846864725,0.723384995391464,0.89321668317301,1.07540218778978,1.43293219176087,194.879013198546,1.0068570486843,-6.65812054327603,0.0867029270780562,1.19329854924365,-9.11779420274037,-7.44902208343011,-6.59265732737216,-5.86271307423945,-4.34743935940059,189.422125878326,1.00736514444869,82.6048939368254,0.973530314254372,13.4582449817267,56.2818698469485,73.5564185446515,81.8801806221153,91.4096951115079,110.502726105584,191.107574440534,1.0073267567095,TRUE,"",""
"3",2022-07-30,2.10350585486293,0.0363985509693061,0.484702665376563,1.18304004183053,1.76182230502896,2.110038055778,2.42064483986377,3.06897838761464,177.330168389983,1.01886803718251,-14.0674573312618,0.196377685056802,2.59855630527666,-19.3111162232395,-15.7256207677729,-14.0848182470227,-12.241046014829,-9.13730752392303,175.097518273821,1.01881592101508,0.999987651713149,2.65675524363818e-06,7.00721767237476e-06,0.999973111956158,0.999983201773212,0.999987994004434,0.999993585215013,0.99999772168147,6.95645731187193,1.71855805343012,2.10350585486263,0.0363985509693009,0.484702665376493,1.18304004183036,1.76182230502871,2.11003805577769,2.42064483986342,3.0689783876142,177.330168389983,1.01886803718251,-14.0674573312618,0.196377685056803,2.59855630527666,-19.3111162232395,-15.7256207677729,-14.0848182470227,-12.241046014829,-9.13730752392301,175.097518273821,1.01881592101508,167.163424835494,2.23652801340581,29.5749187797349,111.228402845244,146.529935281128,167.365430921174,185.993774805717,226.999066579768,174.863206041581,1.01893219031132,TRUE,"",""
"4",2022-07-31,1.04162806689798,0.0244093590630672,0.29607123911884,0.498123930932322,0.838005438331004,1.02588890498867,1.23349648121576,1.64994381077971,147.1227014433,1.0185371582185,-6.86495773922384,0.109696723455247,1.32206641048305,-9.6548354237477,-7.77329591107173,-6.81509819597964,-5.95674895405569,-4.45257853243542,145.251033468072,1.01873407069019,0.999986688502621,2.88628477836352e-06,7.49839459114675e-06,0.99997117169768,0.999981504431766,0.999987140225606,0.999993042241767,0.999997507749477,6.74929208886417,1.75385822289801,1.04162806689783,0.0244093590630637,0.296071239118798,0.49812393093225,0.838005438330883,1.02588890498853,1.23349648121559,1.64994381077947,147.122701443301,1.0185371582185,-6.86495773922384,0.109696723455247,1.32206641048305,-9.65483542374771,-7.77329591107172,-6.81509819597965,-5.9567489540557,-4.45257853243542,145.251033468072,1.01873407069019,85.9393774184061,1.26527293384907,15.2817950281832,58.0018132717222,75.2731484118141,85.3463823751685,96.4759378554594,118.245639993387,145.874810453416,1.01877267820134,TRUE,"",""
"5",2022-08-01,0.912924276955074,0.0144187154282288,0.169459131977433,0.565832857180445,0.801132072806723,0.910615216296801,1.02215464624603,1.25626019915034,138.126438467123,1.02265398568902,-5.74453362113699,0.0694453202571417,0.793386831097732,-7.36542059117983,-6.26361174357231,-5.73204715581187,-5.22120212131279,-4.17203300581245,130.52208572485,1.02422033880357,0.999943147093663,1.24523804472597e-05,3.2451333085077e-05,0.999874732774457,0.99992113034505,0.999945470052186,0.99997060896065,0.999989962229177,6.79141582874859,1.69198547377358,0.912924276954942,0.0144187154282266,0.169459131977408,0.565832857180364,0.801132072806607,0.91061521629667,1.02215464624589,1.25626019915015,138.126438467124,1.02265398568902,-5.74453362113699,0.0694453202571416,0.793386831097732,-7.36542059117983,-6.26361174357231,-5.73204715581187,-5.22120212131279,-4.17203300581245,130.52208572485,1.02422033880357,72.131483457606,0.809860111459216,9.30927286256378,53.6497601317204,66.0218154538884,71.9408522859939,78.1276607572055,91.2023015988717,132.133062893125,1.02368335535794,TRUE,"",""
"6",2022-08-02,1.17322199411553,0.0190914109056794,0.278246307091031,0.674249214952575,0.972090275044813,1.16459738620066,1.35458045293502,1.73637362090673,212.413819348348,1.02402928122087,-7.42921058217611,0.0871421542733811,1.26943240948109,-10.0030043425204,-8.26514821674436,-7.40271499913583,-6.49221890503163,-5.17530903844065,212.208404318054,1.02488744839003,0.999985004700171,3.27950310785255e-06,8.56365012316537e-06,0.999966376202308,0.999979542372158,0.999985742191684,0.999992193512539,0.999997147057142,6.81870241634291,1.71173071514197,1.17322199411536,0.0190914109056767,0.27824630709099,0.674249214952478,0.972090275044673,1.16459738620049,1.35458045293482,1.73637362090648,212.413819348348,1.02402928122087,-7.42921058217611,0.087142154273381,1.26943240948109,-10.0030043425204,-8.26514821674438,-7.40271499913583,-6.49221890503164,-5.17530903844066,212.208404318054,1.02488744839003,93.3347940963617,1.00443806186901,14.719357440088,66.807488333558,82.5197049200359,93.0827433918536,103.065137302824,123.253802547093,214.749113957976,1.02492504652848,TRUE,"",""
"7",2022-08-03,1.04292021920703,0.017872821553077,0.256849302729945,0.537684447099154,0.872214967653531,1.03086398523287,1.21145481510327,1.56825454670865,206.52400743958,1.00929436368614,-7.04525415309365,0.0833284582809537,1.18169882054,-9.48195717162569,-7.81680826515176,-6.98866936603949,-6.23710059274443,-4.77266678900301,201.106871823615,1.00982466360131,0.999986448571623,2.96086984191835e-06,7.75903024123779e-06,0.999969628012965,0.999981436514261,0.999987072752144,0.999993031011783,0.999997456178488,6.86714560906872,1.70192049166732,1.04292021920688,0.0178728215530744,0.256849302729908,0.537684447099076,0.872214967653405,1.03086398523272,1.21145481510309,1.56825454670842,206.52400743958,1.00929436368614,-7.04525415309365,0.0833284582809537,1.18169882054,-9.48195717162567,-7.81680826515177,-6.98866936603948,-6.23710059274443,-4.772666789003,201.106871823615,1.00982466360131,91.797618470862,1.00587711525848,14.2844764372137,64.1618605884148,82.1215768297336,90.9765345223442,101.134173233969,121.373547729287,201.668839320582,1.00967679296302,TRUE,"",""
"8",2022-08-04,0.957231523116687,0.0179217193753148,0.226456721202628,0.545657890205067,0.795165971090067,0.955744217481801,1.10493183114837,1.4268039220679,159.665499730765,1.0303583695555,-6.07329304726578,0.0815201105691013,1.00095008182506,-8.13988323915742,-6.73214447416481,-6.06393470795718,-5.34358923067479,-4.28485841243906,150.76319020848,1.03181476825884,0.999983336047923,3.59015535928525e-06,9.38765690424942e-06,0.999963879810928,0.999976962667944,0.999984163029678,0.999991427820674,0.999996878001314,6.83735190290583,1.75988947257193,0.957231523116548,0.0179217193753122,0.226456721202595,0.545657890204989,0.795165971089952,0.955744217481663,1.10493183114821,1.42680392206769,159.665499730763,1.0303583695555,-6.07329304726578,0.0815201105691014,1.00095008182506,-8.13988323915743,-6.73214447416481,-6.06393470795719,-5.34358923067478,-4.28485841243905,150.76319020848,1.03181476825884,79.8297370218807,0.976857451697872,11.9965426001458,58.550864488746,71.0141554916786,79.618653901152,87.8138474137241,104.546674583813,150.81683188223,1.03144303556249,TRUE,"",""
"9",2022-08-05,0.983416617354099,0.0161045260308727,0.228430497928719,0.547671822361072,0.822717125659821,0.977393663690411,1.14123345892668,1.44582124337235,201.192727124035,1.01485202836864,-6.11476040482924,0.0675781005855046,0.964838601441343,-8.0447140118414,-6.76912289471883,-6.10611616511526,-5.44277648513774,-4.24045013214468,203.843740106244,1.01476213541792,0.999985788670418,3.04957048337433e-06,7.99759160104149e-06,0.999968389230261,0.999980483519455,0.999986179676395,0.999992467891962,0.999997405175588,6.87766621739768,1.7546801499451,0.983416617353957,0.0161045260308703,0.228430497928686,0.547671822360992,0.822717125659703,0.97739366369027,1.14123345892652,1.44582124337214,201.192727124036,1.01485202836864,-6.11476040482924,0.0675781005855045,0.964838601441343,-8.04471401184139,-6.76912289471883,-6.10611616511526,-5.44277648513774,-4.24045013214468,203.843740106244,1.01476213541792,80.0071710474399,0.796478362122536,11.5805765425528,57.638254335665,71.936139503971,79.8262940270408,87.875735457909,103.22725461841,211.403609970206,1.01415521444551,TRUE,"",""
"10",2022-08-06,1.01295955095143,0.0307298187655086,0.269328779338621,0.54351564707924,0.827942075969041,0.985386366712941,1.17979599058434,1.59161064791642,76.8149102859668,1.08862321646743,-5.97123473705178,0.12527600776022,1.09512372253539,-8.35165448523134,-6.63668914567224,-5.87491595894963,-5.20092391251324,-4.08462527289914,76.4171019453218,1.08885835751898,0.999986866799396,2.85484279278677e-06,7.46535047312131e-06,0.99997089762766,0.999982073995104,0.99998735464803,0.999993334618189,0.999997615469232,6.83810879830382,1.73286148820798,1.01295955095128,0.0307298187655041,0.269328779338582,0.543515647079161,0.827942075968922,0.985386366712798,1.17979599058417,1.59161064791619,76.8149102859673,1.08862321646743,-5.97123473705178,0.12527600776022,1.09512372253539,-8.35165448523133,-6.63668914567224,-5.87491595894963,-5.20092391251324,-4.08462527289915,76.4171019453218,1.08885835751898,80.6673269686859,1.53651454732682,13.5980208845107,57.0445800961001,71.1229286589999,79.5066348374949,89.1191009764106,110.199430911346,78.3209695239713,1.086996556433,TRUE,"",""
"11",2022-08-07,1.56440537636837,0.0250730253430654,0.342698230718631,0.918941108872945,1.33068041337118,1.54361911639277,1.79372169646756,2.26967929975982,186.814355190027,1.0116093125204,-8.08940949708422,0.1032905631301,1.40059143926656,-10.9793671610154,-9.02412853822758,-8.01125719042165,-7.14218511799966,-5.42681844009073,183.866091698487,1.01187055086513,0.999986413428789,2.89236349790931e-06,7.58314178373637e-06,0.999969896844077,0.999981291661967,0.999986751296486,0.999992816270549,0.999997428059815,6.87373220339317,1.74878712448205,1.56440537636815,0.0250730253430618,0.342698230718581,0.918941108872813,1.33068041337099,1.54361911639255,1.7937216964673,2.26967929975949,186.814355190027,1.0116093125204,-8.08940949708422,0.1032905631301,1.40059143926656,-10.9793671610153,-9.02412853822758,-8.01125719042167,-7.14218511799967,-5.42681844009073,183.866091698487,1.01187055086513,110.036265778067,1.32449738993584,17.9630115162723,76.2420166124793,97.7829929459042,109.03874427709,122.084716276533,146.856303720146,183.931487466761,1.01180843618485,TRUE,"",""
"12",2022-08-08,1.1933958411419,0.0219321185272742,0.264194990519454,0.705402776655801,1.01054143162332,1.18399084712289,1.37642766403492,1.71427583371348,145.106874765169,1.03111693292068,-5.85406942119497,0.0814664056649747,0.968767645477184,-7.77116258660662,-6.52293464779018,-5.82897763933624,-5.16587029680713,-4.10531744996819,141.410657328617,1.03146975088837,0.999986967976441,2.80285928530297e-06,7.38024749714175e-06,0.999971325919217,0.999982207778225,0.999987323928817,0.999993112780586,0.999997622911537,6.93328834679122,1.70554576241736,1.19339584114172,0.0219321185272711,0.264194990519415,0.705402776655699,1.01054143162317,1.18399084712272,1.37642766403472,1.71427583371323,145.106874765168,1.03111693292068,-5.85406942119497,0.0814664056649747,0.968767645477183,-7.77116258660662,-6.52293464779017,-5.82897763933624,-5.16587029680712,-4.10531744996819,141.410657328617,1.03146975088837,82.4099878833712,1.06441962489459,12.7076001812868,59.1671413357911,73.3873727078996,81.9675702823272,91.0595802048706,107.633361105495,142.528376461176,1.03124877887894,TRUE,"",""
"13",2022-08-09,0.675944919601703,0.00708802007152218,0.112042509860847,0.455068980594043,0.601133045353541,0.677673330159687,0.749931018283305,0.897595885081432,249.870957126289,1.00776064614181,-3.78389540511027,0.0305060740018519,0.452952415498921,-4.66916127893813,-4.08507156037494,-3.79303268136669,-3.48739663696809,-2.86947732263932,220.461379758291,1.00957063993534,0.999896171566239,2.26036675141295e-05,5.90142652864257e-05,0.999767945187215,0.99985664521683,0.999900493177462,0.999946006138154,0.999980865690142,6.81641758731717,1.73691128327653,0.675944919601605,0.00708802007152113,0.112042509860831,0.455068980593977,0.601133045353454,0.677673330159589,0.749931018283197,0.897595885081302,249.870957126291,1.00776064614181,-3.78389540511027,0.030506074001852,0.452952415498921,-4.66916127893813,-4.08507156037493,-3.79303268136669,-3.4873966369681,-2.86947732263931,220.461379758291,1.00957063993534,54.388025833579,0.400528659325744,6.06892368571365,42.0717950420711,50.4715992388222,54.505806018096,58.2676807936217,66.322015554989,229.591686921571,1.00943148350357,TRUE,"",""
"14",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
"15",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"16",2022-08-12,0.690328579709276,0.0155903548537996,0.143714532702116,0.411179969514127,0.592634940890398,0.688615010398119,0.788364064372045,0.964347730767334,84.9746478601036,1.07341022780077,-3.22283159726496,0.0467723359006438,0.443299448875595,-4.07331997008107,-3.52947689227428,-3.21793742088396,-2.9220654912778,-2.36158893665361,89.828937494395,1.07316715155154,0.999979643346913,4.4610257185775e-06,1.159876844155e-05,0.999954356546929,0.999971997458356,0.999980282327272,0.99998969930668,0.999996193023507,6.76011839949785,1.724290145317,0.690328579709177,0.0155903548537972,0.143714532702095,0.411179969514068,0.592634940890312,0.688615010398019,0.788364064371931,0.964347730767194,84.9746478601047,1.07341022780077,-3.22283159726496,0.0467723359006438,0.443299448875595,-4.07331997008107,-3.52947689227428,-3.21793742088397,-2.92206549127779,-2.36158893665361,89.828937494395,1.07316715155154,47.3103770067266,0.573213221950585,5.67117775775391,36.373973086362,43.4039123470708,47.2921784601211,51.2358600842695,58.2102140102917,97.8845438295727,1.06878093422023,TRUE,"",""
"17",2022-08-13,1.53044062461851,0.0264303815814912,0.336160490836395,0.902836328869224,1.29101152538729,1.53030019778101,1.74489279598696,2.18719295544045,161.765711405367,1.01181425175631,-7.3486923430638,0.103787593032374,1.3102716393903,-9.88582015300683,-8.20235041465676,-7.32860365950693,-6.42532225255454,-4.88671527413902,159.379258268401,1.01170077457803,0.99998032432953,4.26150845358074e-06,1.1154337815086e-05,0.999956347781966,0.999972852896883,0.99998098233432,0.999989710788016,0.999996359039791,6.85110901071834,1.7419771688654,1.53044062461829,0.0264303815814874,0.336160490836347,0.902836328869093,1.29101152538711,1.53030019778079,1.74489279598671,2.18719295544013,161.765711405367,1.01181425175631,-7.3486923430638,0.103787593032374,1.31027163939029,-9.88582015300686,-8.20235041465675,-7.32860365950693,-6.42532225255454,-4.88671527413903,159.379258268401,1.01170077457803,102.067695566872,1.34944785973024,17.0384710803215,69.9024745059799,90.2260272576636,101.809716299751,113.08680111497,135.602911319604,159.422283403335,1.01177269635633,TRUE,"",""
"18",2022-08-14,2.05662069209292,0.0333639885573285,0.462556782890354,1.24769925726342,1.72959124949653,2.02718035763263,2.35944235705888,3.02987953310302,192.209204121223,1.01551315144494,-8.85681788706145,0.123057530094234,1.7062634433137,-12.4645331084671,-9.95972119240326,-8.73401814985678,-7.64068551283073,-5.87387052458776,192.254176948729,1.01543030344781,0.999983641940818,3.56962958955928e-06,9.29224077045105e-06,0.999964402757481,0.999977279217589,0.99998436891231,0.999991507600331,0.999996918437421,6.7763308598352,1.75547577317603,2.05662069209262,0.0333639885573236,0.462556782890287,1.24769925726324,1.72959124949628,2.02718035763234,2.35944235705854,3.02987953310258,192.209204121224,1.01551315144494,-8.85681788706145,0.123057530094234,1.7062634433137,-12.4645331084672,-9.95972119240326,-8.7340181498568,-7.64068551283073,-5.87387052458774,192.254176948729,1.01543030344781,121.734413372652,1.61327656989931,22.3497372036198,82.7363782316797,105.887461169891,120.114772748919,136.349538104709,168.733052556514,191.92307304867,1.01552992210857,TRUE,"",""
