"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
"1",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2022-07-29,-0.00406844051813909,0.000328866228774207,0.0145302200993063,-0.0316274793691275,-0.0142501951361002,-0.00413314046608291,0.0056224923506144,0.0250415677674704,1952.1169371808,1.00113189041002,-0.455072868812923,0.00237826221618665,0.0833751540200988,-0.635990303735832,-0.507601106813697,-0.449321230904621,-0.39454489710087,-0.31036551797283,1229.00549867847,1.00259298568379,0.99944909243217,7.10683706640675e-06,0.000104842562268583,0.99922107609547,0.999381556334315,0.999457630873321,0.999527779842122,0.999622773075269,217.631890604272,1.01719360394321,-0.00406844051813849,0.000328866228774159,0.0145302200993041,-0.0316274793691229,-0.0142501951360981,-0.0041331404660823,0.00562249235061357,0.0250415677674666,1952.1169371808,1.00113189041002,-0.455072868812923,0.00237826221618665,0.0833751540200988,-0.635990303735832,-0.507601106813696,-0.449321230904621,-0.39454489710087,-0.310365517972829,1229.00549867847,1.00259298568379,34.5634784800611,0.157337439328137,5.64311524972372,24.6733725063226,30.5234358667383,34.2453683524028,38.0618616817017,46.7404298204429,1286.39304839382,1.00246788371234,TRUE,"",""
"3",2022-07-30,-0.0105614110371021,0.000278953094279287,0.0133948307868231,-0.0364160654194144,-0.0198952931781398,-0.0106478678274787,-0.00130199998382371,0.0153548764308512,2305.74936109355,0.999814025223787,-0.340766915174487,0.00169678999384378,0.0576577147243329,-0.46141260932093,-0.377007135429743,-0.337078416306096,-0.299909500770811,-0.237282228230646,1154.67207075407,1.00201451171245,0.999345460182005,8.40573129187918e-06,0.000126348812781882,0.999058256188666,0.999268925060526,0.99935806600769,0.999434922450166,0.999552914726652,225.939064173089,1.01618570242657,-0.0105614110371005,0.000278953094279246,0.0133948307868211,-0.036416065419409,-0.0198952931781368,-0.0106478678274771,-0.00130199998382352,0.015354876430849,2305.74936109355,0.999814025223787,-0.340766915174487,0.00169678999384378,0.0576577147243329,-0.461412609320931,-0.377007135429743,-0.337078416306096,-0.299909500770811,-0.237282228230646,1154.67207075407,1.00201451171245,28.9738274246097,0.117385850635805,4.14530905203814,21.6321136104966,26.0892354387369,28.7032048023602,31.6193874592965,37.8589040062479,1247.04557797179,1.00252682680897,TRUE,"",""
"4",2022-07-31,0.0212049767095732,0.000388781045138534,0.0150601574125404,-0.00877044678672896,0.0108737574015386,0.0211011479556166,0.031564453116086,0.0503122535393581,1500.54442157001,1.00034514837196,-0.382309798045043,0.0021585993782231,0.0673182825040445,-0.525302407869164,-0.424503885102607,-0.380067333312849,-0.335744838948063,-0.258496550731541,972.572441248102,1.00090535560255,0.999421873549623,7.66052193729338e-06,0.000110195080987754,0.999176568891945,0.99935329018237,0.999430858807263,0.999502016267387,0.999605154817214,206.922489908627,1.01333069199769,0.02120497670957,0.000388781045138477,0.0150601574125382,-0.00877044678672767,0.0108737574015369,0.0211011479556135,0.0315644531160814,0.0503122535393507,1500.54442157001,1.00034514837196,-0.382309798045043,0.0021585993782231,0.0673182825040445,-0.525302407869164,-0.424503885102607,-0.380067333312849,-0.335744838948063,-0.258496550731541,972.572441248101,1.00090535560255,34.8946600695334,0.173468387324505,5.48867913030661,24.8053113970907,31.0512893040886,34.6285175091985,38.3379613465387,46.7569763189946,1001.14043646203,1.00152789468964,TRUE,"",""
"5",2022-08-01,0.0366369171783956,0.000321611438742417,0.014773414825278,0.00838456113463827,0.0262172391365396,0.0365634045022914,0.046681714905503,0.0654654016466877,2110.07946727445,1.00011026568724,-0.275704092237093,0.001166017034969,0.0459769514077862,-0.368824479042355,-0.306478564653538,-0.274503857577237,-0.243732816065182,-0.18871244828021,1554.78575033853,1.0004782469353,0.99923758428731,9.04841011834625e-06,0.000146545694073172,0.998914953274831,0.999149320286663,0.999248788557338,0.99934273382017,0.999485077946526,262.301981199712,1.01446566248603,0.0366369171783902,0.00032161143874237,0.0147734148252758,0.00838456113463703,0.0262172391365358,0.036563404502286,0.0466817149054962,0.065465401646678,2110.07946727445,1.00011026568724,-0.275704092237093,0.001166017034969,0.0459769514077862,-0.368824479042355,-0.306478564653537,-0.274503857577237,-0.243732816065182,-0.18871244828021,1554.78575033853,1.0004782469353,26.6897734146503,0.0932546852728941,3.69180437597857,19.7539410692575,24.1315237942447,26.5543360207705,29.1433693782622,34.2795294266388,1567.24191848222,1.00062717383864,TRUE,"",""
"6",2022-08-02,-0.0037762695856597,0.000234984167293474,0.0124578393129999,-0.0283327500457712,-0.012104793635196,-0.00376219533935326,0.00449337869335684,0.0203627268565112,2810.65957098392,0.999993279277916,-0.253878475741894,0.00131600796542098,0.048768698547004,-0.356774370556974,-0.284965202774134,-0.25136680965066,-0.220427113379415,-0.162595575228634,1373.29960843833,1.00348160860158,0.999265539935026,9.1305667034319e-06,0.000143345839798756,0.998950206855026,0.999179587305171,0.999279702332782,0.999367408428198,0.999503815507982,246.476046652085,1.00995716579482,-0.00377626958565914,0.000234984167293439,0.0124578393129981,-0.028332750045767,-0.0121047936351942,-0.00376219533935271,0.00449337869335618,0.0203627268565082,2810.65957098393,0.999993279277916,-0.253878475741894,0.00131600796542098,0.048768698547004,-0.356774370556974,-0.284965202774134,-0.25136680965066,-0.220427113379415,-0.162595575228634,1373.29960843834,1.00348160860158,33.08306908157,0.138433177725099,5.24434312166055,23.5261675089658,29.5445868892886,32.7805758526253,36.2695533052101,44.2440435896823,1435.16495420571,1.00317842275033,TRUE,"",""
"7",2022-08-03,-0.00838315134135063,0.000269203717083718,0.0127194808364932,-0.0326003480690515,-0.0170432724583248,-0.00859653109121139,3.76205864443422e-05,0.0177572514018518,2232.42391493047,1.00413216664191,-0.178773439544634,0.00101179680852592,0.0343938980151721,-0.250167724310428,-0.201469934210943,-0.176794859851496,-0.154620949673109,-0.115023011692022,1155.51659746961,1.00617307409192,0.999507905904423,5.98966908765893e-06,9.63274472238499e-05,0.999287745373674,0.999448686773807,0.999515254350575,0.999575589457901,0.999671297040083,258.63925662599,1.01122323500233,-0.0083831513413494,0.000269203717083678,0.0127194808364913,-0.0326003480690467,-0.0170432724583223,-0.00859653109121012,3.76205864443367e-05,0.0177572514018492,2232.42391493046,1.00413216664191,-0.178773439544634,0.00101179680852592,0.0343938980151721,-0.250167724310428,-0.201469934210943,-0.176794859851496,-0.154620949673109,-0.115023011692022,1155.51659746962,1.00617307409192,28.9690402743889,0.120452262504749,4.26512499112211,21.2895435863597,25.9322574532011,28.7353384904642,31.8346817157484,38.0487807401008,1253.8154059536,1.00306229430028,TRUE,"",""
"8",2022-08-04,-0.0139570178617788,0.000209443419662104,0.0122717207542721,-0.0372834443977678,-0.0223021676388754,-0.0142406721608118,-0.00550041750531147,0.0104121037680824,3433.0291273525,1.00056131459646,-0.13422143370228,0.000631054042771054,0.0265093416108465,-0.187668478969264,-0.151695379514513,-0.133741089900173,-0.116017323880738,-0.0843811563814191,1764.67517700289,1.00082972101539,0.998483660405981,1.94677324786123e-05,0.000285617917527092,0.99785507595648,0.998303632495795,0.998508572640191,0.99868680998372,0.998960894050106,215.248511767551,1.01335752072812,-0.0139570178617767,0.000209443419662073,0.0122717207542703,-0.0372834443977623,-0.0223021676388721,-0.0142406721608097,-0.00550041750531066,0.0104121037680809,3433.0291273525,1.00056131459646,-0.13422143370228,0.000631054042771054,0.0265093416108465,-0.187668478969265,-0.151695379514513,-0.133741089900173,-0.116017323880738,-0.0843811563814189,1764.67517700289,1.00082972101539,17.4752762793336,0.0567557638810994,2.21205526822279,13.3207074146744,15.9430824970196,17.4259707157979,18.9245560198494,21.9227268957963,1519.04976105428,1.00235275534023,TRUE,"",""
"9",2022-08-05,-0.02417946637664,0.000244747205410609,0.012351989240578,-0.0484251906824551,-0.0322254965030787,-0.0240049348258819,-0.0158101869092007,6.82197249589927e-05,2547.05501834274,0.999950192550277,-0.0826123956483376,0.000559112717795394,0.0226342674964154,-0.127426399819062,-0.097753022141308,-0.0824866067937281,-0.0670370491820879,-0.039736076683603,1638.83090899071,1.00109299380162,0.99952092945119,5.49770818122638e-06,9.22894341896193e-05,0.999317108058583,0.999463060840968,0.999527839053854,0.999585104964694,0.99968049974772,281.799747318018,1.01099451858798,-0.0241794663766364,0.000244747205410572,0.0123519892405762,-0.048425190682448,-0.032225496503074,-0.0240049348258784,-0.0158101869091983,6.82197249589826e-05,2547.05501834274,0.999950192550277,-0.0826123956483377,0.000559112717795394,0.0226342674964154,-0.127426399819062,-0.0977530221413081,-0.0824866067937281,-0.0670370491820879,-0.0397360766836029,1638.83090899071,1.00109299380162,26.3217044009804,0.0988851020088615,3.79822347892074,19.4063232160701,23.7105461745936,26.0807933823783,28.7235079810604,34.4071053009881,1475.36438800096,1.00163808444595,TRUE,"",""
"10",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","depth <= 0"
