# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 00:00:00,SSS023,U20,46.898622,-120.64229,17.46,4.906,927.234,-9999
 2022-07-29 00:15:00,SSS023,U20,46.898622,-120.64229,17.4,4.935,927.249,-9999
 2022-07-29 00:30:00,SSS023,U20,46.898622,-120.64229,17.324,4.932,926.992,-9999
 2022-07-29 00:45:00,SSS023,U20,46.898622,-120.64229,17.265,4.943,927.133,-9999
 2022-07-29 01:00:00,SSS023,U20,46.898622,-120.64229,17.18,4.913,926.928,-9999
 2022-07-29 01:15:00,SSS023,U20,46.898622,-120.64229,17.13,5,927.1,-9999
 2022-07-29 01:30:00,SSS023,U20,46.898622,-120.64229,17.045,4.995,926.996,-9999
 2022-07-29 01:45:00,SSS023,U20,46.898622,-120.64229,16.969,4.967,927.166,-9999
 2022-07-29 02:00:00,SSS023,U20,46.898622,-120.64229,16.884,5.032,927.155,-9999
 2022-07-29 02:15:00,SSS023,U20,46.898622,-120.64229,16.79,5.025,927.167,-9999
 2022-07-29 02:30:00,SSS023,U20,46.898622,-120.64229,16.689,5.051,927.217,-9999
 2022-07-29 02:45:00,SSS023,U20,46.898622,-120.64229,16.629,5.131,927.171,-9999
 2022-07-29 03:00:00,SSS023,U20,46.898622,-120.64229,16.527,5.09,927.293,-9999
 2022-07-29 03:15:00,SSS023,U20,46.898622,-120.64229,16.425,5.115,927.322,-9999
 2022-07-29 03:30:00,SSS023,U20,46.898622,-120.64229,16.331,5.074,927.445,-9999
 2022-07-29 03:45:00,SSS023,U20,46.898622,-120.64229,16.263,5.168,927.429,-9999
 2022-07-29 04:00:00,SSS023,U20,46.898622,-120.64229,16.195,5.188,927.38,-9999
 2022-07-29 04:15:00,SSS023,U20,46.898622,-120.64229,16.127,5.185,927.478,-9999
 2022-07-29 04:30:00,SSS023,U20,46.898622,-120.64229,16.033,5.199,927.513,-9999
 2022-07-29 04:45:00,SSS023,U20,46.898622,-120.64229,15.965,5.23,927.552,-9999
 2022-07-29 05:00:00,SSS023,U20,46.898622,-120.64229,15.871,5.2,927.54,-9999
 2022-07-29 05:15:00,SSS023,U20,46.898622,-120.64229,15.811,5.252,927.637,-9999
 2022-07-29 05:30:00,SSS023,U20,46.898622,-120.64229,15.725,5.274,927.436,-9999
 2022-07-29 05:45:00,SSS023,U20,46.898622,-120.64229,15.674,5.33,927.585,-9999
 2022-07-29 06:00:00,SSS023,U20,46.898622,-120.64229,15.648,5.342,927.744,-9999
 2022-07-29 06:15:00,SSS023,U20,46.898622,-120.64229,15.623,5.393,927.718,-9999
 2022-07-29 06:30:00,SSS023,U20,46.898622,-120.64229,15.623,5.386,927.676,-9999
 2022-07-29 06:45:00,SSS023,U20,46.898622,-120.64229,15.623,5.412,927.696,-9999
 2022-07-29 07:00:00,SSS023,U20,46.898622,-120.64229,15.623,5.401,927.469,-9999
 2022-07-29 07:15:00,SSS023,U20,46.898622,-120.64229,15.614,5.487,927.547,-9999
 2022-07-29 07:30:00,SSS023,U20,46.898622,-120.64229,15.683,5.549,927.522,-9999
 2022-07-29 07:45:00,SSS023,U20,46.898622,-120.64229,15.708,5.587,927.37,-9999
 2022-07-29 08:00:00,SSS023,U20,46.898622,-120.64229,15.734,5.582,927.513,-9999
 2022-07-29 08:15:00,SSS023,U20,46.898622,-120.64229,15.785,5.655,927.025,-9999
 2022-07-29 08:30:00,SSS023,U20,46.898622,-120.64229,15.837,5.68,927.242,-9999
 2022-07-29 08:45:00,SSS023,U20,46.898622,-120.64229,15.896,5.666,927.073,-9999
 2022-07-29 09:00:00,SSS023,U20,46.898622,-120.64229,15.956,5.806,926.869,-9999
 2022-07-29 09:15:00,SSS023,U20,46.898622,-120.64229,16.05,5.907,926.791,-9999
 2022-07-29 09:30:00,SSS023,U20,46.898622,-120.64229,16.161,5.972,926.331,-9999
 2022-07-29 09:45:00,SSS023,U20,46.898622,-120.64229,16.263,6.001,926.347,-9999
 2022-07-29 10:00:00,SSS023,U20,46.898622,-120.64229,16.365,6.117,926.173,-9999
 2022-07-29 10:15:00,SSS023,U20,46.898622,-120.64229,16.468,6.183,926.046,-9999
 2022-07-29 10:30:00,SSS023,U20,46.898622,-120.64229,16.587,6.212,925.703,-9999
 2022-07-29 10:45:00,SSS023,U20,46.898622,-120.64229,16.689,6.322,925.741,-9999
 2022-07-29 11:00:00,SSS023,U20,46.898622,-120.64229,16.824,6.397,925.393,-9999
 2022-07-29 11:15:00,SSS023,U20,46.898622,-120.64229,16.935,6.487,925.127,-9999
 2022-07-29 11:30:00,SSS023,U20,46.898622,-120.64229,17.062,6.567,925.183,-9999
 2022-07-29 11:45:00,SSS023,U20,46.898622,-120.64229,17.197,6.6,924.782,-9999
 2022-07-29 12:00:00,SSS023,U20,46.898622,-120.64229,17.299,6.671,924.676,-9999
 2022-07-29 12:15:00,SSS023,U20,46.898622,-120.64229,17.426,6.682,924.166,-9999
 2022-07-29 12:30:00,SSS023,U20,46.898622,-120.64229,17.561,6.78,924.387,-9999
 2022-07-29 12:45:00,SSS023,U20,46.898622,-120.64229,17.679,6.75,924.381,-9999
 2022-07-29 13:00:00,SSS023,U20,46.898622,-120.64229,17.789,6.767,924.228,-9999
 2022-07-29 13:15:00,SSS023,U20,46.898622,-120.64229,17.924,6.742,924.045,-9999
 2022-07-29 13:30:00,SSS023,U20,46.898622,-120.64229,18.009,6.77,924.006,-9999
 2022-07-29 13:45:00,SSS023,U20,46.898622,-120.64229,18.101,6.749,924.209,-9999
 2022-07-29 14:00:00,SSS023,U20,46.898622,-120.64229,18.127,6.7,923.781,-9999
 2022-07-29 14:15:00,SSS023,U20,46.898622,-120.64229,18.186,6.681,923.73,-9999
 2022-07-29 14:30:00,SSS023,U20,46.898622,-120.64229,18.211,6.596,923.62,-9999
 2022-07-29 14:45:00,SSS023,U20,46.898622,-120.64229,18.211,6.484,923.629,-9999
 2022-07-29 15:00:00,SSS023,U20,46.898622,-120.64229,18.228,6.409,923.639,-9999
 2022-07-29 15:15:00,SSS023,U20,46.898622,-120.64229,18.228,6.275,923.354,-9999
 2022-07-29 15:30:00,SSS023,U20,46.898622,-120.64229,18.202,6.14,923.454,-9999
 2022-07-29 15:45:00,SSS023,U20,46.898622,-120.64229,18.228,6.079,923.385,-9999
 2022-07-29 16:00:00,SSS023,U20,46.898622,-120.64229,18.211,6.014,923.266,-9999
 2022-07-29 16:15:00,SSS023,U20,46.898622,-120.64229,18.211,5.904,923.537,-9999
 2022-07-29 16:30:00,SSS023,U20,46.898622,-120.64229,18.194,5.819,923.576,-9999
 2022-07-29 16:45:00,SSS023,U20,46.898622,-120.64229,18.194,5.704,923.637,-9999
 2022-07-29 17:00:00,SSS023,U20,46.898622,-120.64229,18.186,5.6,923.604,-9999
 2022-07-29 17:15:00,SSS023,U20,46.898622,-120.64229,18.143,5.573,923.505,-9999
 2022-07-29 17:30:00,SSS023,U20,46.898622,-120.64229,18.152,5.492,923.817,-9999
 2022-07-29 17:45:00,SSS023,U20,46.898622,-120.64229,18.127,5.421,923.807,-9999
 2022-07-29 18:00:00,SSS023,U20,46.898622,-120.64229,18.118,5.356,923.783,-9999
 2022-07-29 18:15:00,SSS023,U20,46.898622,-120.64229,18.11,5.222,923.96,-9999
 2022-07-29 18:30:00,SSS023,U20,46.898622,-120.64229,18.093,5.168,923.936,-9999
