# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS017,S58,46.68571,-120.655049,20.006,8.46,965.5,0.8
 2022-07-27 00:01:00,SSS017,S58,46.68571,-120.655049,19.99,8.46,965.5,0.8
 2022-07-27 00:02:00,SSS017,S58,46.68571,-120.655049,19.998,8.46,965.5,0.8
 2022-07-27 00:03:00,SSS017,S58,46.68571,-120.655049,19.99,8.46,965.5,0.8
 2022-07-27 00:04:00,SSS017,S58,46.68571,-120.655049,19.956,8.47,965.5,0.8
 2022-07-27 00:05:00,SSS017,S58,46.68571,-120.655049,19.948,8.46,965.5,0.8
 2022-07-27 00:06:00,SSS017,S58,46.68571,-120.655049,19.956,8.47,965.5,0.8
 2022-07-27 00:07:00,SSS017,S58,46.68571,-120.655049,19.923,8.49,965.5,0.8
 2022-07-27 00:08:00,SSS017,S58,46.68571,-120.655049,19.923,8.47,965.5,0.8
 2022-07-27 00:09:00,SSS017,S58,46.68571,-120.655049,19.931,8.47,965.5,0.8
 2022-07-27 00:10:00,SSS017,S58,46.68571,-120.655049,19.923,8.49,965.5,0.8
 2022-07-27 00:11:00,SSS017,S58,46.68571,-120.655049,19.897,8.49,965.5,0.8
 2022-07-27 00:12:00,SSS017,S58,46.68571,-120.655049,19.897,8.48,965.5,0.8
 2022-07-27 00:13:00,SSS017,S58,46.68571,-120.655049,19.881,8.49,965.5,0.8
 2022-07-27 00:14:00,SSS017,S58,46.68571,-120.655049,19.881,8.49,965.5,0.8
 2022-07-27 00:15:00,SSS017,S58,46.68571,-120.655049,19.856,8.5,965.4,0.8
 2022-07-27 00:16:00,SSS017,S58,46.68571,-120.655049,19.847,8.5,965.4,0.8
 2022-07-27 00:17:00,SSS017,S58,46.68571,-120.655049,19.864,8.49,965.4,0.8
 2022-07-27 00:18:00,SSS017,S58,46.68571,-120.655049,19.822,8.5,965.4,0.8
 2022-07-27 00:19:00,SSS017,S58,46.68571,-120.655049,19.839,8.5,965.4,0.8
 2022-07-27 00:20:00,SSS017,S58,46.68571,-120.655049,19.805,8.5,965.4,0.8
 2022-07-27 00:21:00,SSS017,S58,46.68571,-120.655049,19.822,8.49,965.4,0.8
 2022-07-27 00:22:00,SSS017,S58,46.68571,-120.655049,19.789,8.5,965.4,0.8
 2022-07-27 00:23:00,SSS017,S58,46.68571,-120.655049,19.797,8.5,965.4,0.8
 2022-07-27 00:24:00,SSS017,S58,46.68571,-120.655049,19.797,8.5,965.4,0.8
 2022-07-27 00:25:00,SSS017,S58,46.68571,-120.655049,19.763,8.5,965.4,0.8
 2022-07-27 00:26:00,SSS017,S58,46.68571,-120.655049,19.763,8.5,965.4,0.8
 2022-07-27 00:27:00,SSS017,S58,46.68571,-120.655049,19.747,8.51,965.4,0.8
 2022-07-27 00:28:00,SSS017,S58,46.68571,-120.655049,19.738,8.5,965.4,0.8
 2022-07-27 00:29:00,SSS017,S58,46.68571,-120.655049,19.747,8.51,965.4,0.8
 2022-07-27 00:30:00,SSS017,S58,46.68571,-120.655049,19.73,8.51,965.4,0.8
 2022-07-27 00:31:00,SSS017,S58,46.68571,-120.655049,19.705,8.52,965.4,0.8
 2022-07-27 00:32:00,SSS017,S58,46.68571,-120.655049,19.705,8.52,965.4,0.8
 2022-07-27 00:33:00,SSS017,S58,46.68571,-120.655049,19.705,8.52,965.4,0.8
 2022-07-27 00:34:00,SSS017,S58,46.68571,-120.655049,19.68,8.53,965.5,0.8
 2022-07-27 00:35:00,SSS017,S58,46.68571,-120.655049,19.671,8.52,965.5,0.8
 2022-07-27 00:36:00,SSS017,S58,46.68571,-120.655049,19.671,8.52,965.5,0.8
 2022-07-27 00:37:00,SSS017,S58,46.68571,-120.655049,19.654,8.53,965.5,0.8
 2022-07-27 00:38:00,SSS017,S58,46.68571,-120.655049,19.654,8.52,965.5,0.8
 2022-07-27 00:39:00,SSS017,S58,46.68571,-120.655049,19.654,8.53,965.5,0.8
 2022-07-27 00:40:00,SSS017,S58,46.68571,-120.655049,19.621,8.53,965.6,0.8
 2022-07-27 00:41:00,SSS017,S58,46.68571,-120.655049,19.621,8.53,965.6,0.8
 2022-07-27 00:42:00,SSS017,S58,46.68571,-120.655049,19.604,8.54,965.6,0.8
