# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 00:00:00,SSS036,W10,46.867551,-120.774554,20.69,7.651,935.686,-9999
 2022-07-29 00:15:00,SSS036,W10,46.867551,-120.774554,20.564,7.677,935.653,-9999
 2022-07-29 00:30:00,SSS036,W10,46.867551,-120.774554,20.438,7.701,935.19,-9999
 2022-07-29 00:45:00,SSS036,W10,46.867551,-120.774554,20.262,7.732,935.751,-9999
 2022-07-29 01:00:00,SSS036,W10,46.867551,-120.774554,20.103,7.758,935.587,-9999
 2022-07-29 01:15:00,SSS036,W10,46.867551,-120.774554,19.977,7.789,935.461,-9999
 2022-07-29 01:30:00,SSS036,W10,46.867551,-120.774554,19.843,7.803,935.249,-9999
 2022-07-29 01:45:00,SSS036,W10,46.867551,-120.774554,19.726,7.833,935.531,-9999
 2022-07-29 02:00:00,SSS036,W10,46.867551,-120.774554,19.575,7.857,935.737,-9999
 2022-07-29 02:15:00,SSS036,W10,46.867551,-120.774554,19.457,7.887,935.607,-9999
 2022-07-29 02:30:00,SSS036,W10,46.867551,-120.774554,19.323,7.907,935.59,-9999
 2022-07-29 02:45:00,SSS036,W10,46.867551,-120.774554,19.197,7.935,935.715,-9999
 2022-07-29 03:00:00,SSS036,W10,46.867551,-120.774554,19.105,7.947,936.049,-9999
 2022-07-29 03:15:00,SSS036,W10,46.867551,-120.774554,18.97,7.978,935.562,-9999
 2022-07-29 03:30:00,SSS036,W10,46.867551,-120.774554,18.836,8.01,935.959,-9999
 2022-07-29 03:45:00,SSS036,W10,46.867551,-120.774554,18.701,8.037,935.815,-9999
 2022-07-29 04:00:00,SSS036,W10,46.867551,-120.774554,18.583,8.06,935.698,-9999
 2022-07-29 04:15:00,SSS036,W10,46.867551,-120.774554,18.465,8.085,936.033,-9999
 2022-07-29 04:30:00,SSS036,W10,46.867551,-120.774554,18.339,8.107,936.03,-9999
 2022-07-29 04:45:00,SSS036,W10,46.867551,-120.774554,18.212,8.135,936.021,-9999
 2022-07-29 05:00:00,SSS036,W10,46.867551,-120.774554,18.111,8.16,936.335,-9999
 2022-07-29 05:15:00,SSS036,W10,46.867551,-120.774554,17.985,8.197,936.158,-9999
 2022-07-29 05:30:00,SSS036,W10,46.867551,-120.774554,17.909,8.23,936.045,-9999
 2022-07-29 05:45:00,SSS036,W10,46.867551,-120.774554,17.807,8.262,936.143,-9999
 2022-07-29 06:00:00,SSS036,W10,46.867551,-120.774554,17.765,8.287,935.966,-9999
 2022-07-29 06:15:00,SSS036,W10,46.867551,-120.774554,17.723,8.322,936.402,-9999
 2022-07-29 06:30:00,SSS036,W10,46.867551,-120.774554,17.706,8.35,936.319,-9999
 2022-07-29 06:45:00,SSS036,W10,46.867551,-120.774554,17.697,8.373,936.245,-9999
 2022-07-29 07:00:00,SSS036,W10,46.867551,-120.774554,17.723,8.38,935.557,-9999
 2022-07-29 07:15:00,SSS036,W10,46.867551,-120.774554,17.782,8.372,935.919,-9999
 2022-07-29 07:30:00,SSS036,W10,46.867551,-120.774554,17.816,8.371,935.947,-9999
 2022-07-29 07:45:00,SSS036,W10,46.867551,-120.774554,17.875,8.392,936.186,-9999
 2022-07-29 08:00:00,SSS036,W10,46.867551,-120.774554,17.925,8.419,936.554,-9999
 2022-07-29 08:15:00,SSS036,W10,46.867551,-120.774554,17.976,8.436,936.261,-9999
 2022-07-29 08:30:00,SSS036,W10,46.867551,-120.774554,18.094,8.46,936.295,-9999
 2022-07-29 08:45:00,SSS036,W10,46.867551,-120.774554,18.204,8.475,936.362,-9999
 2022-07-29 09:00:00,SSS036,W10,46.867551,-120.774554,18.28,8.492,936.067,-9999
 2022-07-29 09:15:00,SSS036,W10,46.867551,-120.774554,18.398,8.513,936.457,-9999
 2022-07-29 09:30:00,SSS036,W10,46.867551,-120.774554,18.533,8.526,936.157,-9999
 2022-07-29 09:45:00,SSS036,W10,46.867551,-120.774554,18.693,8.547,935.877,-9999
 2022-07-29 10:00:00,SSS036,W10,46.867551,-120.774554,18.894,8.567,935.823,-9999
 2022-07-29 10:15:00,SSS036,W10,46.867551,-120.774554,19.155,8.578,935.95,-9999
 2022-07-29 10:30:00,SSS036,W10,46.867551,-120.774554,19.357,8.594,935.702,-9999
 2022-07-29 10:45:00,SSS036,W10,46.867551,-120.774554,19.625,8.599,935.675,-9999
 2022-07-29 11:00:00,SSS036,W10,46.867551,-120.774554,19.885,8.579,935.25,-9999
 2022-07-29 11:15:00,SSS036,W10,46.867551,-120.774554,20.103,8.556,934.874,-9999
 2022-07-29 11:30:00,SSS036,W10,46.867551,-120.774554,20.363,8.518,935.427,-9999
 2022-07-29 11:45:00,SSS036,W10,46.867551,-120.774554,20.606,8.485,935.09,-9999
 2022-07-29 12:00:00,SSS036,W10,46.867551,-120.774554,20.89,8.451,934.902,-9999
 2022-07-29 12:15:00,SSS036,W10,46.867551,-120.774554,21.142,8.406,934.415,-9999
 2022-07-29 12:30:00,SSS036,W10,46.867551,-120.774554,21.376,8.382,935.179,-9999
 2022-07-29 12:45:00,SSS036,W10,46.867551,-120.774554,21.619,8.339,935.197,-9999
 2022-07-29 13:00:00,SSS036,W10,46.867551,-120.774554,21.878,8.304,934.077,-9999
 2022-07-29 13:15:00,SSS036,W10,46.867551,-120.774554,22.087,8.273,934.217,-9999
 2022-07-29 13:30:00,SSS036,W10,46.867551,-120.774554,22.288,8.226,934.159,-9999
 2022-07-29 13:45:00,SSS036,W10,46.867551,-120.774554,22.43,8.194,934.755,-9999
 2022-07-29 14:00:00,SSS036,W10,46.867551,-120.774554,22.564,8.147,934.201,-9999
 2022-07-29 14:15:00,SSS036,W10,46.867551,-120.774554,22.673,8.09,933.755,-9999
 2022-07-29 14:30:00,SSS036,W10,46.867551,-120.774554,22.774,8.037,933.81,-9999
 2022-07-29 14:45:00,SSS036,W10,46.867551,-120.774554,22.866,8.001,934.01,-9999
 2022-07-29 15:00:00,SSS036,W10,46.867551,-120.774554,22.95,7.95,933.678,-9999
 2022-07-29 15:15:00,SSS036,W10,46.867551,-120.774554,23.025,7.909,933.587,-9999
 2022-07-29 15:30:00,SSS036,W10,46.867551,-120.774554,23.092,7.843,933.503,-9999
 2022-07-29 15:45:00,SSS036,W10,46.867551,-120.774554,23.092,7.805,933.114,-9999
 2022-07-29 16:00:00,SSS036,W10,46.867551,-120.774554,23.117,7.757,933.261,-9999
 2022-07-29 16:15:00,SSS036,W10,46.867551,-120.774554,23.084,7.706,933.082,-9999
 2022-07-29 16:30:00,SSS036,W10,46.867551,-120.774554,23.058,7.663,933.062,-9999
 2022-07-29 16:45:00,SSS036,W10,46.867551,-120.774554,23.042,7.635,932.987,-9999
 2022-07-29 17:00:00,SSS036,W10,46.867551,-120.774554,23.058,7.594,933.187,-9999
 2022-07-29 17:15:00,SSS036,W10,46.867551,-120.774554,23.05,7.558,932.613,-9999
 2022-07-29 17:30:00,SSS036,W10,46.867551,-120.774554,23.067,7.5,932.704,-9999
 2022-07-29 17:45:00,SSS036,W10,46.867551,-120.774554,23.033,7.486,933.218,-9999
 2022-07-29 18:00:00,SSS036,W10,46.867551,-120.774554,23.008,7.468,933.119,-9999
 2022-07-29 18:15:00,SSS036,W10,46.867551,-120.774554,22.966,7.441,933.585,-9999
 2022-07-29 18:30:00,SSS036,W10,46.867551,-120.774554,22.933,7.429,933.114,-9999
 2022-07-29 18:45:00,SSS036,W10,46.867551,-120.774554,22.883,7.413,933.798,-9999
 2022-07-29 19:00:00,SSS036,W10,46.867551,-120.774554,22.79,7.411,933.567,-9999
 2022-07-29 19:15:00,SSS036,W10,46.867551,-120.774554,22.732,7.392,933.27,-9999
 2022-07-29 19:30:00,SSS036,W10,46.867551,-120.774554,22.648,7.371,933.475,-9999
 2022-07-29 19:45:00,SSS036,W10,46.867551,-120.774554,22.556,7.36,933.883,-9999
 2022-07-29 20:00:00,SSS036,W10,46.867551,-120.774554,22.472,7.365,933.649,-9999
 2022-07-29 20:15:00,SSS036,W10,46.867551,-120.774554,22.38,7.367,933.919,-9999
 2022-07-29 20:30:00,SSS036,W10,46.867551,-120.774554,22.33,7.37,933.787,-9999
 2022-07-29 20:45:00,SSS036,W10,46.867551,-120.774554,22.255,7.364,934.135,-9999
 2022-07-29 21:00:00,SSS036,W10,46.867551,-120.774554,22.154,7.371,933.725,-9999
 2022-07-29 21:15:00,SSS036,W10,46.867551,-120.774554,22.045,7.389,934.129,-9999
 2022-07-29 21:30:00,SSS036,W10,46.867551,-120.774554,21.928,7.403,934.446,-9999
 2022-07-29 21:45:00,SSS036,W10,46.867551,-120.774554,21.853,7.416,934.214,-9999
 2022-07-29 22:00:00,SSS036,W10,46.867551,-120.774554,21.736,7.445,934.666,-9999
 2022-07-29 22:15:00,SSS036,W10,46.867551,-120.774554,21.635,7.463,934.327,-9999
 2022-07-29 22:30:00,SSS036,W10,46.867551,-120.774554,21.552,7.476,933.837,-9999
 2022-07-29 22:45:00,SSS036,W10,46.867551,-120.774554,21.451,7.508,934.721,-9999
 2022-07-29 23:00:00,SSS036,W10,46.867551,-120.774554,21.384,7.509,935.13,-9999
 2022-07-29 23:15:00,SSS036,W10,46.867551,-120.774554,21.292,7.525,933.805,-9999
 2022-07-29 23:30:00,SSS036,W10,46.867551,-120.774554,21.192,7.553,934.843,-9999
 2022-07-29 23:45:00,SSS036,W10,46.867551,-120.774554,21.091,7.565,934.306,-9999
 2022-07-30 00:00:00,SSS036,W10,46.867551,-120.774554,20.974,7.583,934.221,-9999
 2022-07-30 00:15:00,SSS036,W10,46.867551,-120.774554,20.849,7.608,934.237,-9999
 2022-07-30 00:30:00,SSS036,W10,46.867551,-120.774554,20.715,7.62,934.793,-9999
 2022-07-30 00:45:00,SSS036,W10,46.867551,-120.774554,20.597,7.652,934.551,-9999
 2022-07-30 01:00:00,SSS036,W10,46.867551,-120.774554,20.447,7.678,935.021,-9999
 2022-07-30 01:15:00,SSS036,W10,46.867551,-120.774554,20.304,7.705,934.522,-9999
 2022-07-30 01:30:00,SSS036,W10,46.867551,-120.774554,20.17,7.729,934.745,-9999
 2022-07-30 01:45:00,SSS036,W10,46.867551,-120.774554,20.036,7.76,934.751,-9999
 2022-07-30 02:00:00,SSS036,W10,46.867551,-120.774554,19.902,7.778,934.966,-9999
 2022-07-30 02:15:00,SSS036,W10,46.867551,-120.774554,19.776,7.8,934.838,-9999
 2022-07-30 02:30:00,SSS036,W10,46.867551,-120.774554,19.684,7.824,935.342,-9999
 2022-07-30 02:45:00,SSS036,W10,46.867551,-120.774554,19.592,7.841,934.851,-9999
 2022-07-30 03:00:00,SSS036,W10,46.867551,-120.774554,19.491,7.857,935.225,-9999
 2022-07-30 03:15:00,SSS036,W10,46.867551,-120.774554,19.323,7.935,934.953,-9999
 2022-07-30 03:30:00,SSS036,W10,46.867551,-120.774554,19.231,7.951,935.106,-9999
 2022-07-30 03:45:00,SSS036,W10,46.867551,-120.774554,19.079,7.976,935.817,-9999
 2022-07-30 04:00:00,SSS036,W10,46.867551,-120.774554,18.978,7.996,935.506,-9999
 2022-07-30 04:15:00,SSS036,W10,46.867551,-120.774554,18.844,8.029,935.625,-9999
 2022-07-30 04:30:00,SSS036,W10,46.867551,-120.774554,18.709,8.05,935.521,-9999
 2022-07-30 04:45:00,SSS036,W10,46.867551,-120.774554,18.583,8.074,935.197,-9999
 2022-07-30 05:00:00,SSS036,W10,46.867551,-120.774554,18.448,8.111,935.761,-9999
 2022-07-30 05:15:00,SSS036,W10,46.867551,-120.774554,18.356,8.142,935.75,-9999
 2022-07-30 05:30:00,SSS036,W10,46.867551,-120.774554,18.246,8.178,936.005,-9999
 2022-07-30 05:45:00,SSS036,W10,46.867551,-120.774554,18.153,8.204,935.91,-9999
 2022-07-30 06:00:00,SSS036,W10,46.867551,-120.774554,18.061,8.237,936.067,-9999
 2022-07-30 06:15:00,SSS036,W10,46.867551,-120.774554,18.018,8.262,936.177,-9999
 2022-07-30 06:30:00,SSS036,W10,46.867551,-120.774554,17.976,8.284,936.174,-9999
 2022-07-30 06:45:00,SSS036,W10,46.867551,-120.774554,17.959,8.312,936.002,-9999
 2022-07-30 07:00:00,SSS036,W10,46.867551,-120.774554,17.968,8.328,936.988,-9999
 2022-07-30 07:15:00,SSS036,W10,46.867551,-120.774554,17.985,8.357,936.022,-9999
 2022-07-30 07:30:00,SSS036,W10,46.867551,-120.774554,18.044,8.353,936.138,-9999
 2022-07-30 07:45:00,SSS036,W10,46.867551,-120.774554,18.086,8.368,936.523,-9999
 2022-07-30 08:00:00,SSS036,W10,46.867551,-120.774554,18.136,8.381,936.251,-9999
 2022-07-30 08:15:00,SSS036,W10,46.867551,-120.774554,18.187,8.396,936.178,-9999
 2022-07-30 08:30:00,SSS036,W10,46.867551,-120.774554,18.288,8.423,936.125,-9999
 2022-07-30 08:45:00,SSS036,W10,46.867551,-120.774554,18.389,8.436,936.325,-9999
 2022-07-30 09:00:00,SSS036,W10,46.867551,-120.774554,18.516,8.441,936.066,-9999
 2022-07-30 09:15:00,SSS036,W10,46.867551,-120.774554,18.608,8.465,936.162,-9999
 2022-07-30 09:30:00,SSS036,W10,46.867551,-120.774554,18.735,8.491,935.923,-9999
 2022-07-30 09:45:00,SSS036,W10,46.867551,-120.774554,18.886,8.493,936.267,-9999
 2022-07-30 10:00:00,SSS036,W10,46.867551,-120.774554,19.096,8.509,935.837,-9999
 2022-07-30 10:15:00,SSS036,W10,46.867551,-120.774554,19.331,8.523,936.085,-9999
 2022-07-30 10:30:00,SSS036,W10,46.867551,-120.774554,19.55,8.535,936.375,-9999
 2022-07-30 10:45:00,SSS036,W10,46.867551,-120.774554,19.793,8.536,935.773,-9999
 2022-07-30 11:00:00,SSS036,W10,46.867551,-120.774554,20.011,8.52,935.33,-9999
 2022-07-30 11:15:00,SSS036,W10,46.867551,-120.774554,20.246,8.493,935.885,-9999
 2022-07-30 11:30:00,SSS036,W10,46.867551,-120.774554,20.455,8.465,935.915,-9999
 2022-07-30 11:45:00,SSS036,W10,46.867551,-120.774554,20.74,8.444,935.093,-9999
 2022-07-30 12:00:00,SSS036,W10,46.867551,-120.774554,21.024,8.413,935.449,-9999
