# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS008,S52,46.659147,-121.08911,16.01,8.146,694.7,0.25
 2022-07-28 00:01:00,SSS008,S52,46.659147,-121.08911,16,8.159,694.7,0.25
 2022-07-28 00:02:00,SSS008,S52,46.659147,-121.08911,16,8.153,694.7,0.25
 2022-07-28 00:03:00,SSS008,S52,46.659147,-121.08911,16,8.15,694.7,0.25
 2022-07-28 00:04:00,SSS008,S52,46.659147,-121.08911,15.99,8.156,694.7,0.25
 2022-07-28 00:05:00,SSS008,S52,46.659147,-121.08911,15.98,8.157,694.7,0.25
 2022-07-28 00:06:00,SSS008,S52,46.659147,-121.08911,15.95,8.167,694.7,0.25
 2022-07-28 00:07:00,SSS008,S52,46.659147,-121.08911,15.96,8.159,694.7,0.25
 2022-07-28 00:08:00,SSS008,S52,46.659147,-121.08911,15.96,8.165,694.7,0.25
 2022-07-28 00:09:00,SSS008,S52,46.659147,-121.08911,15.95,8.167,694.7,0.25
 2022-07-28 00:10:00,SSS008,S52,46.659147,-121.08911,15.96,8.166,694.7,0.25
 2022-07-28 00:11:00,SSS008,S52,46.659147,-121.08911,15.95,8.172,694.7,0.25
 2022-07-28 00:12:00,SSS008,S52,46.659147,-121.08911,15.95,8.162,694.7,0.25
 2022-07-28 00:13:00,SSS008,S52,46.659147,-121.08911,15.94,8.17,694.7,0.25
 2022-07-28 00:14:00,SSS008,S52,46.659147,-121.08911,15.92,8.174,694.7,0.25
 2022-07-28 00:15:00,SSS008,S52,46.659147,-121.08911,15.92,8.168,694.7,0.25
 2022-07-28 00:16:00,SSS008,S52,46.659147,-121.08911,15.91,8.171,694.7,0.25
 2022-07-28 00:17:00,SSS008,S52,46.659147,-121.08911,15.9,8.167,694.7,0.25
 2022-07-28 00:18:00,SSS008,S52,46.659147,-121.08911,15.89,8.178,694.7,0.25
 2022-07-28 00:19:00,SSS008,S52,46.659147,-121.08911,15.91,8.173,694.7,0.25
 2022-07-28 00:20:00,SSS008,S52,46.659147,-121.08911,15.88,8.186,694.7,0.25
 2022-07-28 00:21:00,SSS008,S52,46.659147,-121.08911,15.89,8.174,694.7,0.25
 2022-07-28 00:22:00,SSS008,S52,46.659147,-121.08911,15.88,8.177,694.7,0.25
 2022-07-28 00:23:00,SSS008,S52,46.659147,-121.08911,15.87,8.185,694.7,0.25
 2022-07-28 00:24:00,SSS008,S52,46.659147,-121.08911,15.85,8.185,694.7,0.25
 2022-07-28 00:25:00,SSS008,S52,46.659147,-121.08911,15.87,8.185,694.7,0.25
 2022-07-28 00:26:00,SSS008,S52,46.659147,-121.08911,15.85,8.184,694.7,0.25
 2022-07-28 00:27:00,SSS008,S52,46.659147,-121.08911,15.84,8.187,694.7,0.25
 2022-07-28 00:28:00,SSS008,S52,46.659147,-121.08911,15.84,8.186,694.7,0.25
 2022-07-28 00:29:00,SSS008,S52,46.659147,-121.08911,15.83,8.185,694.7,0.25
 2022-07-28 00:30:00,SSS008,S52,46.659147,-121.08911,15.82,8.195,694.8,0.25
 2022-07-28 00:31:00,SSS008,S52,46.659147,-121.08911,15.83,8.19,694.8,0.25
 2022-07-28 00:32:00,SSS008,S52,46.659147,-121.08911,15.81,8.199,694.8,0.25
 2022-07-28 00:33:00,SSS008,S52,46.659147,-121.08911,15.82,8.193,694.8,0.25
 2022-07-28 00:34:00,SSS008,S52,46.659147,-121.08911,15.79,8.201,694.8,0.25
 2022-07-28 00:35:00,SSS008,S52,46.659147,-121.08911,15.81,8.198,694.8,0.25
 2022-07-28 00:36:00,SSS008,S52,46.659147,-121.08911,15.8,8.198,694.8,0.25
 2022-07-28 00:37:00,SSS008,S52,46.659147,-121.08911,15.76,8.211,694.8,0.25
 2022-07-28 00:38:00,SSS008,S52,46.659147,-121.08911,15.77,8.202,694.8,0.25
 2022-07-28 00:39:00,SSS008,S52,46.659147,-121.08911,15.79,8.197,694.8,0.25
 2022-07-28 00:40:00,SSS008,S52,46.659147,-121.08911,15.77,8.206,694.8,0.25
 2022-07-28 00:41:00,SSS008,S52,46.659147,-121.08911,15.76,8.206,694.8,0.25
 2022-07-28 00:42:00,SSS008,S52,46.659147,-121.08911,15.74,8.213,694.8,0.25
 2022-07-28 00:43:00,SSS008,S52,46.659147,-121.08911,15.76,8.206,694.8,0.25
 2022-07-28 00:44:00,SSS008,S52,46.659147,-121.08911,15.75,8.201,694.8,0.25
 2022-07-28 00:45:00,SSS008,S52,46.659147,-121.08911,15.74,8.21,694.8,0.25
 2022-07-28 00:46:00,SSS008,S52,46.659147,-121.08911,15.74,8.207,694.8,0.25
 2022-07-28 00:47:00,SSS008,S52,46.659147,-121.08911,15.71,8.212,694.8,0.25
 2022-07-28 00:48:00,SSS008,S52,46.659147,-121.08911,15.72,8.211,694.8,0.25
 2022-07-28 00:49:00,SSS008,S52,46.659147,-121.08911,15.71,8.217,694.8,0.25
 2022-07-28 00:50:00,SSS008,S52,46.659147,-121.08911,15.71,8.221,694.8,0.25
 2022-07-28 00:51:00,SSS008,S52,46.659147,-121.08911,15.72,8.205,694.8,0.25
 2022-07-28 00:52:00,SSS008,S52,46.659147,-121.08911,15.67,8.225,694.8,0.25
 2022-07-28 00:53:00,SSS008,S52,46.659147,-121.08911,15.68,8.221,694.8,0.25
 2022-07-28 00:54:00,SSS008,S52,46.659147,-121.08911,15.69,8.217,694.8,0.25
 2022-07-28 00:55:00,SSS008,S52,46.659147,-121.08911,15.67,8.227,694.8,0.25
 2022-07-28 00:56:00,SSS008,S52,46.659147,-121.08911,15.67,8.219,694.8,0.25
 2022-07-28 00:57:00,SSS008,S52,46.659147,-121.08911,15.66,8.222,694.8,0.25
 2022-07-28 00:58:00,SSS008,S52,46.659147,-121.08911,15.66,8.225,694.8,0.25
 2022-07-28 00:59:00,SSS008,S52,46.659147,-121.08911,15.65,8.231,694.8,0.25
 2022-07-28 01:00:00,SSS008,S52,46.659147,-121.08911,15.66,8.221,694.7,0.26
 2022-07-28 01:01:00,SSS008,S52,46.659147,-121.08911,15.64,8.229,694.7,0.26
 2022-07-28 01:02:00,SSS008,S52,46.659147,-121.08911,15.63,8.232,694.7,0.26
 2022-07-28 01:03:00,SSS008,S52,46.659147,-121.08911,15.61,8.24,694.7,0.26
 2022-07-28 01:04:00,SSS008,S52,46.659147,-121.08911,15.64,8.224,694.7,0.26
 2022-07-28 01:05:00,SSS008,S52,46.659147,-121.08911,15.63,8.233,694.7,0.26
 2022-07-28 01:06:00,SSS008,S52,46.659147,-121.08911,15.6,8.231,694.7,0.26
 2022-07-28 01:07:00,SSS008,S52,46.659147,-121.08911,15.6,8.242,694.7,0.26
 2022-07-28 01:08:00,SSS008,S52,46.659147,-121.08911,15.59,8.241,694.7,0.26
 2022-07-28 01:09:00,SSS008,S52,46.659147,-121.08911,15.59,8.245,694.7,0.26
 2022-07-28 01:10:00,SSS008,S52,46.659147,-121.08911,15.58,8.248,694.7,0.26
