# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS019,S03,47.019547,-121.128494,13.01,9.003,691.7,0.198417941
 2022-07-28 00:01:00,SSS019,S03,47.019547,-121.128494,13.01,9.012,691.7,0.198417941
 2022-07-28 00:02:00,SSS019,S03,47.019547,-121.128494,13.02,9.005,691.7,0.198417941
 2022-07-28 00:03:00,SSS019,S03,47.019547,-121.128494,13,9.011,691.7,0.198417941
 2022-07-28 00:04:00,SSS019,S03,47.019547,-121.128494,13.01,9.009,691.7,0.198417941
 2022-07-28 00:05:00,SSS019,S03,47.019547,-121.128494,12.98,9.017,691.7,0.198417941
 2022-07-28 00:06:00,SSS019,S03,47.019547,-121.128494,12.99,9.01,691.7,0.198417941
 2022-07-28 00:07:00,SSS019,S03,47.019547,-121.128494,12.98,9.013,691.7,0.198417941
 2022-07-28 00:08:00,SSS019,S03,47.019547,-121.128494,12.97,9.008,691.7,0.198417941
 2022-07-28 00:09:00,SSS019,S03,47.019547,-121.128494,12.96,9.012,691.7,0.198417941
 2022-07-28 00:10:00,SSS019,S03,47.019547,-121.128494,12.95,9.018,691.7,0.198417941
 2022-07-28 00:11:00,SSS019,S03,47.019547,-121.128494,12.95,9.019,691.7,0.198417941
 2022-07-28 00:12:00,SSS019,S03,47.019547,-121.128494,12.95,9.017,691.7,0.198417941
 2022-07-28 00:13:00,SSS019,S03,47.019547,-121.128494,12.95,9.018,691.7,0.198417941
 2022-07-28 00:14:00,SSS019,S03,47.019547,-121.128494,12.96,9.009,691.7,0.198417941
 2022-07-28 00:15:00,SSS019,S03,47.019547,-121.128494,12.96,9.017,691.8,0.198417941
 2022-07-28 00:16:00,SSS019,S03,47.019547,-121.128494,12.93,9.022,691.8,0.198417941
 2022-07-28 00:17:00,SSS019,S03,47.019547,-121.128494,12.93,9.019,691.8,0.198417941
 2022-07-28 00:18:00,SSS019,S03,47.019547,-121.128494,12.93,9.019,691.8,0.198417941
 2022-07-28 00:19:00,SSS019,S03,47.019547,-121.128494,12.91,9.026,691.8,0.198417941
 2022-07-28 00:20:00,SSS019,S03,47.019547,-121.128494,12.93,9.026,691.8,0.198417941
 2022-07-28 00:21:00,SSS019,S03,47.019547,-121.128494,12.9,9.032,691.8,0.198417941
 2022-07-28 00:22:00,SSS019,S03,47.019547,-121.128494,12.92,9.022,691.8,0.198417941
 2022-07-28 00:23:00,SSS019,S03,47.019547,-121.128494,12.9,9.032,691.8,0.198417941
 2022-07-28 00:24:00,SSS019,S03,47.019547,-121.128494,12.9,9.031,691.8,0.198417941
 2022-07-28 00:25:00,SSS019,S03,47.019547,-121.128494,12.89,9.032,691.8,0.198417941
 2022-07-28 00:26:00,SSS019,S03,47.019547,-121.128494,12.88,9.032,691.8,0.198417941
 2022-07-28 00:27:00,SSS019,S03,47.019547,-121.128494,12.88,9.026,691.8,0.198417941
 2022-07-28 00:28:00,SSS019,S03,47.019547,-121.128494,12.87,9.041,691.8,0.198417941
 2022-07-28 00:29:00,SSS019,S03,47.019547,-121.128494,12.87,9.039,691.8,0.198417941
 2022-07-28 00:30:00,SSS019,S03,47.019547,-121.128494,12.88,9.025,691.9,0.192289231
 2022-07-28 00:31:00,SSS019,S03,47.019547,-121.128494,12.87,9.033,691.9,0.192289231
 2022-07-28 00:32:00,SSS019,S03,47.019547,-121.128494,12.88,9.027,691.9,0.192289231
 2022-07-28 00:33:00,SSS019,S03,47.019547,-121.128494,12.86,9.038,691.9,0.192289231
 2022-07-28 00:34:00,SSS019,S03,47.019547,-121.128494,12.87,9.036,691.9,0.192289231
 2022-07-28 00:35:00,SSS019,S03,47.019547,-121.128494,12.84,9.044,691.9,0.192289231
 2022-07-28 00:36:00,SSS019,S03,47.019547,-121.128494,12.83,9.042,691.9,0.192289231
 2022-07-28 00:37:00,SSS019,S03,47.019547,-121.128494,12.82,9.047,691.9,0.192289231
 2022-07-28 00:38:00,SSS019,S03,47.019547,-121.128494,12.82,9.038,691.9,0.192289231
 2022-07-28 00:39:00,SSS019,S03,47.019547,-121.128494,12.84,9.042,691.9,0.192289231
 2022-07-28 00:40:00,SSS019,S03,47.019547,-121.128494,12.81,9.048,691.9,0.192289231
 2022-07-28 00:41:00,SSS019,S03,47.019547,-121.128494,12.8,9.045,691.9,0.192289231
 2022-07-28 00:42:00,SSS019,S03,47.019547,-121.128494,12.81,9.045,691.9,0.192289231
 2022-07-28 00:43:00,SSS019,S03,47.019547,-121.128494,12.8,9.044,691.9,0.192289231
 2022-07-28 00:44:00,SSS019,S03,47.019547,-121.128494,12.8,9.049,691.9,0.192289231
 2022-07-28 00:45:00,SSS019,S03,47.019547,-121.128494,12.8,9.049,691.9,0.195349902
 2022-07-28 00:46:00,SSS019,S03,47.019547,-121.128494,12.77,9.051,691.9,0.195349902
 2022-07-28 00:47:00,SSS019,S03,47.019547,-121.128494,12.8,9.051,691.9,0.195349902
 2022-07-28 00:48:00,SSS019,S03,47.019547,-121.128494,12.8,9.037,691.9,0.195349902
 2022-07-28 00:49:00,SSS019,S03,47.019547,-121.128494,12.79,9.049,691.9,0.195349902
 2022-07-28 00:50:00,SSS019,S03,47.019547,-121.128494,12.78,9.05,691.9,0.195349902
 2022-07-28 00:51:00,SSS019,S03,47.019547,-121.128494,12.78,9.054,691.9,0.195349902
 2022-07-28 00:52:00,SSS019,S03,47.019547,-121.128494,12.77,9.051,691.9,0.195349902
 2022-07-28 00:53:00,SSS019,S03,47.019547,-121.128494,12.75,9.053,691.9,0.195349902
 2022-07-28 00:54:00,SSS019,S03,47.019547,-121.128494,12.77,9.059,691.9,0.195349902
 2022-07-28 00:55:00,SSS019,S03,47.019547,-121.128494,12.73,9.063,691.9,0.195349902
 2022-07-28 00:56:00,SSS019,S03,47.019547,-121.128494,12.75,9.052,691.9,0.195349902
 2022-07-28 00:57:00,SSS019,S03,47.019547,-121.128494,12.74,9.056,691.9,0.195349902
 2022-07-28 00:58:00,SSS019,S03,47.019547,-121.128494,12.73,9.07,691.9,0.195349902
 2022-07-28 00:59:00,SSS019,S03,47.019547,-121.128494,12.73,9.057,691.9,0.195349902
 2022-07-28 01:00:00,SSS019,S03,47.019547,-121.128494,12.73,9.067,691.7,0.198410499
