DATE_TIME,DO_mg_per_L,Dosat_pct,DEPTH_m,TEMP_degreesC,PAR_umol_per_m2_per_sec,Q_L_per_s
10/16/2019 4:00,10.48,87.1,0.079,7.7,0,0.8
10/16/2019 4:15,10.47,87,0.079,7.7,0,0.8
10/16/2019 4:30,10.49,87.2,0.079,7.7,0,0.8
10/16/2019 4:45,10.46,87,0.079,7.7,0,0.8
10/16/2019 5:00,10.5,87.3,0.079,7.7,0,0.8
10/16/2019 5:15,10.49,87.3,0.079,7.7,0,0.8
10/16/2019 5:30,10.47,87.1,0.079,7.7,0,0.8
10/16/2019 5:45,10.46,87,0.079,7.7,0,0.8
10/16/2019 6:00,10.48,87.1,0.079,7.7,0,0.8
10/16/2019 6:15,10.45,86.9,0.079,7.7,4.7,0.8
10/16/2019 6:30,10.46,86.9,0.079,7.7,15.6,0.8
10/16/2019 6:45,10.47,87.1,0.079,7.7,32.4,0.8
10/16/2019 7:00,10.53,87.7,0.079,7.7,49.9,0.8
10/16/2019 7:15,10.6,88.3,0.079,7.7,124.3,0.8
10/16/2019 7:30,10.71,89.4,0.079,7.8,288.2,0.8
10/16/2019 7:45,10.92,91.3,0.079,7.8,249.8,0.8
10/16/2019 8:00,10.98,91.9,0.079,7.8,297.7,0.8
10/16/2019 8:15,11.06,92.8,0.079,7.9,369.4,0.8
10/16/2019 8:30,11.21,94.2,0.079,7.9,356.3,0.8
10/16/2019 8:45,11.32,95.4,0.079,8,468.2,0.8
10/16/2019 9:00,11.48,96.9,0.079,8,648.1,0.8
10/16/2019 9:15,11.64,98.6,0.079,8.1,729.9,0.8
10/16/2019 9:30,11.81,100.2,0.079,8.1,440.8,0.8
10/16/2019 9:45,11.79,100,0.079,8.2,372.9,0.8
10/16/2019 10:00,11.72,99.6,0.079,8.2,497.4,0.8
10/16/2019 10:15,11.79,100.3,0.079,8.3,694.3,0.8
10/16/2019 10:30,11.91,101.6,0.079,8.3,590.6,0.8
10/16/2019 10:45,11.99,102.6,0.079,8.4,819,0.8
10/16/2019 11:00,12.08,103.6,0.079,8.5,761.6,0.8
10/16/2019 11:15,12.13,104.3,0.079,8.5,840.6,0.8
10/16/2019 11:30,12.1,104.2,0.079,8.6,638.3,0.8
10/16/2019 11:45,12.07,104,0.079,8.7,528.6,0.8
10/16/2019 12:00,12.1,104.6,0.079,8.7,916.2,0.8
10/16/2019 12:15,12.14,105.1,0.079,8.8,1050.6,0.8
10/16/2019 12:30,12.11,105,0.079,8.8,632.6,0.8
10/16/2019 12:45,12.03,104.5,0.079,8.9,538.4,0.8
10/16/2019 13:00,12.12,105.4,0.079,8.9,877.9,0.8
10/16/2019 13:15,12.08,105.4,0.079,9,712.6,0.8
10/16/2019 13:30,12.1,105.7,0.079,9.1,441.2,0.8
10/16/2019 13:45,12.19,106.7,0.079,9.1,521.2,0.8
10/16/2019 14:00,12.16,106.4,0.079,9.2,439.1,0.8
10/16/2019 14:15,12.11,106.1,0.079,9.2,278,0.8
10/16/2019 14:30,11.97,104.9,0.079,9.2,229.3,0.8
10/16/2019 14:45,11.85,103.8,0.079,9.3,213.9,0.8
10/16/2019 15:00,11.75,103,0.079,9.3,273.2,0.8
10/16/2019 15:15,11.75,103,0.079,9.3,291.3,0.8
10/16/2019 15:30,11.63,102.1,0.079,9.3,287.8,0.8
10/16/2019 15:45,11.57,101.5,0.079,9.4,213.4,0.9
10/16/2019 16:00,11.37,99.6,0.079,9.4,108.5,0.8
10/16/2019 16:15,11.21,98.1,0.079,9.4,87.6,0.8
10/16/2019 16:30,11.09,96.9,0.079,9.4,65.9,0.8
10/16/2019 16:45,10.93,95.4,0.079,9.4,38.9,0.8
10/16/2019 17:00,10.78,93.9,0.079,9.3,10.4,0.8
10/16/2019 17:15,10.66,92.6,0.079,9.3,2.3,0.8
10/16/2019 17:30,10.52,91.2,0.079,9.3,0,0.8
10/16/2019 17:45,10.4,90.1,0.079,9.2,0,0.8
10/16/2019 18:00,10.3,89.1,0.079,9.2,0,0.8
10/16/2019 18:15,10.2,88.1,0.079,9.1,0,0.8
10/16/2019 18:30,10.12,87.4,0.079,9.1,0,0.8
10/16/2019 18:45,10.07,86.8,0.079,9.1,0,0.8
10/16/2019 19:00,10,86.2,0.079,9.1,0,0.8
10/16/2019 19:15,9.96,85.8,0.079,9,0,0.8
10/16/2019 19:30,9.92,85.3,0.079,9,0,0.8
10/16/2019 19:45,9.89,85,0.079,9,0,0.8
10/16/2019 20:00,9.88,84.9,0.079,9,0,0.8
10/16/2019 20:15,9.84,84.4,0.079,9,0,0.8
10/16/2019 20:30,9.84,84.3,0.079,8.9,0,0.8
10/16/2019 20:45,9.85,84.3,0.079,8.9,0,0.8
10/16/2019 21:00,9.85,84.1,0.079,8.9,0,0.8
10/16/2019 21:15,9.85,84.2,0.079,8.8,0,0.8
10/16/2019 21:30,9.85,84.1,0.079,8.8,0,0.8
10/16/2019 21:45,9.85,84.3,0.079,8.8,0,0.8
10/16/2019 22:00,9.85,84,0.079,8.8,0,0.8
10/16/2019 22:15,9.87,84.1,0.079,8.8,0,0.8
10/16/2019 22:30,9.88,84.2,0.079,8.7,0,0.8
10/16/2019 22:45,9.89,84.1,0.079,8.7,0,0.8
10/16/2019 23:00,9.88,83.9,0.079,8.7,0,0.8
10/16/2019 23:15,9.91,84.1,0.079,8.7,0,0.8
10/16/2019 23:30,9.91,84,0.079,8.6,0,0.8
10/16/2019 23:45,9.94,84.1,0.079,8.6,0,0.8
10/17/2019 0:00,9.96,84.2,0.079,8.6,0,0.8
10/17/2019 0:15,9.95,84,0.079,8.5,0,0.8
10/17/2019 0:30,9.98,84.2,0.079,8.5,0,0.8
10/17/2019 0:45,10,84.3,0.079,8.4,0,0.8
10/17/2019 1:00,10,84.3,0.079,8.4,0,0.8
10/17/2019 1:15,10.03,84.6,0.079,8.4,0,0.8
10/17/2019 1:30,10.04,84.8,0.079,8.4,0,0.8
10/17/2019 1:45,10.04,84.8,0.079,8.4,0,0.8
10/17/2019 2:00,10.04,85,0.079,8.4,0,0.8
10/17/2019 2:15,10.04,84.9,0.079,8.4,0,0.8
10/17/2019 2:30,10.08,85.2,0.079,8.4,0,0.8
10/17/2019 2:45,10.09,85.3,0.079,8.4,0,0.8
10/17/2019 3:00,10.1,85.3,0.079,8.4,0,0.8
10/17/2019 3:15,10.06,85,0.079,8.4,0,0.9
10/17/2019 3:30,10.03,84.7,0.079,8.4,0,0.9
10/17/2019 3:45,10.02,84.6,0.079,8.4,0,0.9
10/17/2019 4:00,9.98,84.2,0.079,8.4,0,0.9
10/17/2019 4:15,9.94,83.8,0.079,8.4,0,0.9
