# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS041,S49R,46.723814,-120.813458,13.765,9.72,953.5,0.61
 2022-07-27 00:01:00,SSS041,S49R,46.723814,-120.813458,13.774,9.72,953.5,0.61
 2022-07-27 00:02:00,SSS041,S49R,46.723814,-120.813458,13.765,9.71,953.5,0.61
 2022-07-27 00:03:00,SSS041,S49R,46.723814,-120.813458,13.748,9.69,953.5,0.61
 2022-07-27 00:04:00,SSS041,S49R,46.723814,-120.813458,13.73,9.72,953.5,0.61
 2022-07-27 00:05:00,SSS041,S49R,46.723814,-120.813458,13.713,9.74,953.5,0.61
 2022-07-27 00:06:00,SSS041,S49R,46.723814,-120.813458,13.722,9.73,953.5,0.6
 2022-07-27 00:07:00,SSS041,S49R,46.723814,-120.813458,13.713,9.73,953.5,0.6
 2022-07-27 00:08:00,SSS041,S49R,46.723814,-120.813458,13.678,9.73,953.5,0.6
 2022-07-27 00:09:00,SSS041,S49R,46.723814,-120.813458,13.687,9.72,953.5,0.6
 2022-07-27 00:10:00,SSS041,S49R,46.723814,-120.813458,13.669,9.74,953.5,0.6
 2022-07-27 00:11:00,SSS041,S49R,46.723814,-120.813458,13.643,9.75,953.5,0.6
 2022-07-27 00:12:00,SSS041,S49R,46.723814,-120.813458,13.634,9.74,953.5,0.6
 2022-07-27 00:13:00,SSS041,S49R,46.723814,-120.813458,13.626,9.75,953.5,0.6
 2022-07-27 00:14:00,SSS041,S49R,46.723814,-120.813458,13.608,9.75,953.5,0.6
 2022-07-27 00:15:00,SSS041,S49R,46.723814,-120.813458,13.591,9.76,953.5,0.6
 2022-07-27 00:16:00,SSS041,S49R,46.723814,-120.813458,13.582,9.75,953.5,0.6
 2022-07-27 00:17:00,SSS041,S49R,46.723814,-120.813458,13.573,9.76,953.5,0.6
 2022-07-27 00:18:00,SSS041,S49R,46.723814,-120.813458,13.582,9.76,953.5,0.6
 2022-07-27 00:19:00,SSS041,S49R,46.723814,-120.813458,13.556,9.75,953.5,0.6
 2022-07-27 00:20:00,SSS041,S49R,46.723814,-120.813458,13.556,9.76,953.5,0.6
 2022-07-27 00:21:00,SSS041,S49R,46.723814,-120.813458,13.53,9.76,953.5,0.6
 2022-07-27 00:22:00,SSS041,S49R,46.723814,-120.813458,13.512,9.77,953.5,0.6
 2022-07-27 00:23:00,SSS041,S49R,46.723814,-120.813458,13.503,9.77,953.5,0.6
 2022-07-27 00:24:00,SSS041,S49R,46.723814,-120.813458,13.495,9.77,953.5,0.6
 2022-07-27 00:25:00,SSS041,S49R,46.723814,-120.813458,13.477,9.78,953.5,0.6
 2022-07-27 00:26:00,SSS041,S49R,46.723814,-120.813458,13.468,9.78,953.5,0.6
 2022-07-27 00:27:00,SSS041,S49R,46.723814,-120.813458,13.451,9.78,953.5,0.6
 2022-07-27 00:28:00,SSS041,S49R,46.723814,-120.813458,13.46,9.79,953.5,0.6
 2022-07-27 00:29:00,SSS041,S49R,46.723814,-120.813458,13.425,9.8,953.5,0.6
 2022-07-27 00:30:00,SSS041,S49R,46.723814,-120.813458,13.425,9.79,953.5,0.6
 2022-07-27 00:31:00,SSS041,S49R,46.723814,-120.813458,13.425,9.78,953.5,0.6
 2022-07-27 00:32:00,SSS041,S49R,46.723814,-120.813458,13.39,9.79,953.5,0.6
 2022-07-27 00:33:00,SSS041,S49R,46.723814,-120.813458,13.372,9.8,953.5,0.6
 2022-07-27 00:34:00,SSS041,S49R,46.723814,-120.813458,13.372,9.8,953.5,0.6
 2022-07-27 00:35:00,SSS041,S49R,46.723814,-120.813458,13.363,9.81,953.5,0.6
 2022-07-27 00:36:00,SSS041,S49R,46.723814,-120.813458,13.355,9.8,953.5,0.6
 2022-07-27 00:37:00,SSS041,S49R,46.723814,-120.813458,13.337,9.81,953.5,0.6
 2022-07-27 00:38:00,SSS041,S49R,46.723814,-120.813458,13.355,9.81,953.5,0.6
 2022-07-27 00:39:00,SSS041,S49R,46.723814,-120.813458,13.311,9.82,953.5,0.6
 2022-07-27 00:40:00,SSS041,S49R,46.723814,-120.813458,13.293,9.83,953.5,0.6
 2022-07-27 00:41:00,SSS041,S49R,46.723814,-120.813458,13.302,9.82,953.5,0.6
 2022-07-27 00:42:00,SSS041,S49R,46.723814,-120.813458,13.302,9.81,953.5,0.6
 2022-07-27 00:43:00,SSS041,S49R,46.723814,-120.813458,13.285,9.83,953.5,0.6
 2022-07-27 00:44:00,SSS041,S49R,46.723814,-120.813458,13.267,9.82,953.5,0.6
 2022-07-27 00:45:00,SSS041,S49R,46.723814,-120.813458,13.25,9.83,953.5,0.6
 2022-07-27 00:46:00,SSS041,S49R,46.723814,-120.813458,13.241,9.82,953.5,0.6
 2022-07-27 00:47:00,SSS041,S49R,46.723814,-120.813458,13.232,9.83,953.5,0.6
 2022-07-27 00:48:00,SSS041,S49R,46.723814,-120.813458,13.232,9.85,953.5,0.6
 2022-07-27 00:49:00,SSS041,S49R,46.723814,-120.813458,13.215,9.86,953.5,0.6
 2022-07-27 00:50:00,SSS041,S49R,46.723814,-120.813458,13.215,9.83,953.5,0.6
 2022-07-27 00:51:00,SSS041,S49R,46.723814,-120.813458,13.197,9.83,953.5,0.6
 2022-07-27 00:52:00,SSS041,S49R,46.723814,-120.813458,13.188,9.84,953.5,0.6
 2022-07-27 00:53:00,SSS041,S49R,46.723814,-120.813458,13.162,9.86,953.5,0.6
 2022-07-27 00:54:00,SSS041,S49R,46.723814,-120.813458,13.162,9.86,953.4,0.6
 2022-07-27 00:55:00,SSS041,S49R,46.723814,-120.813458,13.144,9.86,953.4,0.6
 2022-07-27 00:56:00,SSS041,S49R,46.723814,-120.813458,13.144,9.86,953.4,0.6
 2022-07-27 00:57:00,SSS041,S49R,46.723814,-120.813458,13.136,9.86,953.4,0.6
 2022-07-27 00:58:00,SSS041,S49R,46.723814,-120.813458,13.118,9.87,953.4,0.6
 2022-07-27 00:59:00,SSS041,S49R,46.723814,-120.813458,13.127,9.86,953.4,0.6
 2022-07-27 01:00:00,SSS041,S49R,46.723814,-120.813458,13.118,9.87,953.4,0.6
 2022-07-27 01:01:00,SSS041,S49R,46.723814,-120.813458,13.092,9.86,953.4,0.6
 2022-07-27 01:02:00,SSS041,S49R,46.723814,-120.813458,13.092,9.87,953.4,0.6
 2022-07-27 01:03:00,SSS041,S49R,46.723814,-120.813458,13.083,9.84,953.4,0.6
 2022-07-27 01:04:00,SSS041,S49R,46.723814,-120.813458,13.057,9.89,953.4,0.6
 2022-07-27 01:05:00,SSS041,S49R,46.723814,-120.813458,13.039,9.89,953.4,0.6
 2022-07-27 01:06:00,SSS041,S49R,46.723814,-120.813458,13.057,9.88,953.4,0.6
 2022-07-27 01:07:00,SSS041,S49R,46.723814,-120.813458,13.048,9.89,953.4,0.6
 2022-07-27 01:08:00,SSS041,S49R,46.723814,-120.813458,13.048,9.86,953.3,0.6
 2022-07-27 01:09:00,SSS041,S49R,46.723814,-120.813458,13.004,9.89,953.3,0.6
 2022-07-27 01:10:00,SSS041,S49R,46.723814,-120.813458,13.004,9.89,953.3,0.6
 2022-07-27 01:11:00,SSS041,S49R,46.723814,-120.813458,12.986,9.89,953.3,0.6
 2022-07-27 01:12:00,SSS041,S49R,46.723814,-120.813458,13.004,9.89,953.3,0.61
 2022-07-27 01:13:00,SSS041,S49R,46.723814,-120.813458,12.986,9.9,953.3,0.61
 2022-07-27 01:14:00,SSS041,S49R,46.723814,-120.813458,12.969,9.9,953.3,0.61
 2022-07-27 01:15:00,SSS041,S49R,46.723814,-120.813458,12.96,9.9,953.3,0.61
 2022-07-27 01:16:00,SSS041,S49R,46.723814,-120.813458,12.942,9.9,953.3,0.61
 2022-07-27 01:17:00,SSS041,S49R,46.723814,-120.813458,12.951,9.9,953.3,0.6
 2022-07-27 01:18:00,SSS041,S49R,46.723814,-120.813458,12.925,9.9,953.3,0.6
 2022-07-27 01:19:00,SSS041,S49R,46.723814,-120.813458,12.907,9.92,953.4,0.6
 2022-07-27 01:20:00,SSS041,S49R,46.723814,-120.813458,12.907,9.9,953.4,0.6
 2022-07-27 01:21:00,SSS041,S49R,46.723814,-120.813458,12.907,9.92,953.4,0.6
 2022-07-27 01:22:00,SSS041,S49R,46.723814,-120.813458,12.898,9.91,953.4,0.6
 2022-07-27 01:23:00,SSS041,S49R,46.723814,-120.813458,12.89,9.92,953.4,0.6
 2022-07-27 01:24:00,SSS041,S49R,46.723814,-120.813458,12.863,9.92,953.5,0.6
 2022-07-27 01:25:00,SSS041,S49R,46.723814,-120.813458,12.863,9.91,953.5,0.6
 2022-07-27 01:26:00,SSS041,S49R,46.723814,-120.813458,12.872,9.92,953.5,0.6
 2022-07-27 01:27:00,SSS041,S49R,46.723814,-120.813458,12.846,9.93,953.5,0.6
 2022-07-27 01:28:00,SSS041,S49R,46.723814,-120.813458,12.846,9.94,953.6,0.6
 2022-07-27 01:29:00,SSS041,S49R,46.723814,-120.813458,12.837,9.92,953.6,0.6
 2022-07-27 01:30:00,SSS041,S49R,46.723814,-120.813458,12.846,9.93,953.6,0.6
 2022-07-27 01:31:00,SSS041,S49R,46.723814,-120.813458,12.819,9.94,953.6,0.6
 2022-07-27 01:32:00,SSS041,S49R,46.723814,-120.813458,12.819,9.92,953.6,0.6
 2022-07-27 01:33:00,SSS041,S49R,46.723814,-120.813458,12.837,9.94,953.6,0.6
 2022-07-27 01:34:00,SSS041,S49R,46.723814,-120.813458,12.801,9.92,953.6,0.6
 2022-07-27 01:35:00,SSS041,S49R,46.723814,-120.813458,12.793,9.94,953.6,0.6
 2022-07-27 01:36:00,SSS041,S49R,46.723814,-120.813458,12.784,9.95,953.6,0.6
 2022-07-27 01:37:00,SSS041,S49R,46.723814,-120.813458,12.775,9.95,953.6,0.6
 2022-07-27 01:38:00,SSS041,S49R,46.723814,-120.813458,12.766,9.94,953.5,0.6
 2022-07-27 01:39:00,SSS041,S49R,46.723814,-120.813458,12.757,9.95,953.5,0.6
 2022-07-27 01:40:00,SSS041,S49R,46.723814,-120.813458,12.749,9.94,953.5,0.6
 2022-07-27 01:41:00,SSS041,S49R,46.723814,-120.813458,12.731,9.95,953.5,0.6
 2022-07-27 01:42:00,SSS041,S49R,46.723814,-120.813458,12.731,9.95,953.5,0.6
 2022-07-27 01:43:00,SSS041,S49R,46.723814,-120.813458,12.731,9.95,953.5,0.6
 2022-07-27 01:44:00,SSS041,S49R,46.723814,-120.813458,12.713,9.96,953.5,0.6
 2022-07-27 01:45:00,SSS041,S49R,46.723814,-120.813458,12.713,9.96,953.5,0.6
 2022-07-27 01:46:00,SSS041,S49R,46.723814,-120.813458,12.687,9.96,953.5,0.6
 2022-07-27 01:47:00,SSS041,S49R,46.723814,-120.813458,12.696,9.95,953.5,0.6
 2022-07-27 01:48:00,SSS041,S49R,46.723814,-120.813458,12.678,9.97,953.5,0.6
 2022-07-27 01:49:00,SSS041,S49R,46.723814,-120.813458,12.678,9.96,953.5,0.6
 2022-07-27 01:50:00,SSS041,S49R,46.723814,-120.813458,12.669,9.96,953.5,0.6
 2022-07-27 01:51:00,SSS041,S49R,46.723814,-120.813458,12.669,9.97,953.5,0.6
 2022-07-27 01:52:00,SSS041,S49R,46.723814,-120.813458,12.66,9.99,953.5,0.6
 2022-07-27 01:53:00,SSS041,S49R,46.723814,-120.813458,12.634,9.98,953.5,0.6
 2022-07-27 01:54:00,SSS041,S49R,46.723814,-120.813458,12.634,9.99,953.5,0.6
 2022-07-27 01:55:00,SSS041,S49R,46.723814,-120.813458,12.625,9.99,953.5,0.6
 2022-07-27 01:56:00,SSS041,S49R,46.723814,-120.813458,12.616,10.01,953.5,0.6
 2022-07-27 01:57:00,SSS041,S49R,46.723814,-120.813458,12.634,9.98,953.5,0.61
 2022-07-27 01:58:00,SSS041,S49R,46.723814,-120.813458,12.625,9.98,953.5,0.61
 2022-07-27 01:59:00,SSS041,S49R,46.723814,-120.813458,12.616,9.98,953.5,0.61
 2022-07-27 02:00:00,SSS041,S49R,46.723814,-120.813458,12.616,9.98,953.5,0.61
 2022-07-27 02:01:00,SSS041,S49R,46.723814,-120.813458,12.607,10,953.6,0.6
 2022-07-27 02:02:00,SSS041,S49R,46.723814,-120.813458,12.599,9.99,953.6,0.6
