# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Total_Ecosystem_Respiratione; grams_O2_per_square_meter_per_day; N/A; Estimated via streamMetabolizer model.
# Water_Column_Respiration; grams_O2_per_square_meter_per_day; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Sediment_Respiration; grams_O2_per_square_meter_per_day; N/A; Calculated using Ecosystem Respiration from the streamMetabolizer model and Water Column Respiration from PME MiniDOT logger manual chamber.
# Gross_Primary_Production; grams_O2_per_square_meter_per_day; N/A; Estimated via streamMetabolizer model.
Parent_ID,Site_ID,Total_Ecosystem_Respiration,Water_Column_Respiration,Sediment_Respiration,Gross_Primary_Production,ERtot_Days_of_Data
SSS001,S63,0.15,0.126,-9999,0.26,32
SSS002,S30R,-3.89,-0.496,-3.39,5.11,32
SSS003,S31,-1.07,0.0717,-1.14,1.4,32
SSS004,S55N,-0.47,0.0171,-0.49,1.55,23
SSS005,S57,-4.11,-0.994,-3.12,7.61,17
SSS006,S56N,-4.74,-0.949,-3.79,5.63,19
SSS007,S53,-9999,0.0301,-9999,-9999,-9999
SSS008,S52,-1.6,0.112,-1.71,0.61,30
SSS009,S45,-0.47,0.314,-0.78,1.01,32
SSS010,S10,0.31,0.0787,-9999,0.23,31
SSS011,S04,0.33,-0.129,-9999,1.02,31
SSS012,S50P,-1.11,0.113,-1.23,4.46,31
SSS013,T07,-4.7,0.359,-5.06,6.98,32
SSS014,T02,-21.52,-16.6,-4.95,24.36,32
SSS015,T03,-10.34,-5.26,-5.08,12.6,32
SSS016,T42,0.2,-0.839,-9999,4.39,25
SSS017,S58,-3.69,-0.577,-3.11,13.25,27
SSS018,S08,-9.66,0.21,-9.87,1.52,32
SSS019,S03,-0.39,-0.0389,-0.35,0.29,32
SSS020,T05P,-3.38,-0.465,-2.92,3.49,32
SSS021,S24,-1.39,-0.194,-1.19,2.43,31
SSS022,S15,0.3,0.0087,-9999,0.2,31
SSS023,U20,-9999,0.772,-9999,-9999,-9999
SSS024,W20,-3.64,-0.08,-3.56,3.9,32
SSS025,S34R,-17.95,0.314,-18.26,17.75,32
SSS026,S36,-14.88,-6.76,-8.12,16.53,32
SSS027,S32,-4.06,-0.481,-3.58,4.38,32
SSS028,S42,-9999,-0.298,-9999,-9999,-9999
SSS029,S41R,-3.22,-0.089,-3.13,1.81,32
SSS030,S43,-4.63,-2.01,-2.62,6.05,32
SSS031,S47R,-1.18,0.366,-1.55,2.94,32
SSS032,C21,-0.61,0.0784,-0.69,0.26,32
SSS033,S48R,-1.25,0.0024,-1.25,11.56,32
SSS034,S18R,-9999,-0.0625,-9999,-9999,-9999
SSS035,S17R,-1.79,-0.152,-1.64,1.05,30
SSS036,W10,-1.17,-0.0289,-1.14,0.52,32
SSS037,S39,-0.84,0.0807,-0.92,0.58,32
SSS038,S38,-9999,0.483,-9999,-9999,-9999
SSS039,S37,-0.94,-0.102,-0.83,1.08,29
SSS040,S54,-9999,-0.0395,-9999,-9999,-9999
SSS041,S49R,-0.13,-0.282,0.16,3.57,32
SSS042,S51,0.11,-0.218,-9999,3.83,32
SSS043,S11,-1.8,-0.216,-1.58,1.89,32
SSS044,S02,0.2,-0.249,-9999,1.87,32
SSS045,S01,0.36,-0.476,-9999,1.61,32
SSS046,S22RR,-3.96,0.202,-4.16,3.76,26
SSS047,S23,-3.12,-0.213,-2.91,1.58,27
SSS048,S29,-0.26,-0.25,-0.01,0.66,31
