# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS028,S42,46.2901,-120.871694,16.41,7.259,715.9,0.14
 2022-07-27 00:01:00,SSS028,S42,46.2901,-120.871694,16.4,7.263,715.9,0.14
 2022-07-27 00:02:00,SSS028,S42,46.2901,-120.871694,16.4,7.266,715.9,0.14
 2022-07-27 00:03:00,SSS028,S42,46.2901,-120.871694,16.39,7.264,715.9,0.14
 2022-07-27 00:04:00,SSS028,S42,46.2901,-120.871694,16.39,7.277,715.9,0.14
 2022-07-27 00:05:00,SSS028,S42,46.2901,-120.871694,16.37,7.28,715.9,0.14
 2022-07-27 00:06:00,SSS028,S42,46.2901,-120.871694,16.39,7.287,715.9,0.14
 2022-07-27 00:07:00,SSS028,S42,46.2901,-120.871694,16.36,7.281,715.9,0.14
 2022-07-27 00:08:00,SSS028,S42,46.2901,-120.871694,16.39,7.275,715.9,0.14
 2022-07-27 00:09:00,SSS028,S42,46.2901,-120.871694,16.36,7.292,715.9,0.14
 2022-07-27 00:10:00,SSS028,S42,46.2901,-120.871694,16.36,7.294,715.9,0.14
 2022-07-27 00:11:00,SSS028,S42,46.2901,-120.871694,16.36,7.296,715.9,0.14
 2022-07-27 00:12:00,SSS028,S42,46.2901,-120.871694,16.36,7.296,715.9,0.14
 2022-07-27 00:13:00,SSS028,S42,46.2901,-120.871694,16.34,7.304,715.9,0.14
 2022-07-27 00:14:00,SSS028,S42,46.2901,-120.871694,16.35,7.301,715.9,0.14
 2022-07-27 00:15:00,SSS028,S42,46.2901,-120.871694,16.34,7.307,715.9,0.14
 2022-07-27 00:16:00,SSS028,S42,46.2901,-120.871694,16.36,7.302,715.9,0.14
 2022-07-27 00:17:00,SSS028,S42,46.2901,-120.871694,16.33,7.315,715.9,0.14
 2022-07-27 00:18:00,SSS028,S42,46.2901,-120.871694,16.35,7.301,715.9,0.14
 2022-07-27 00:19:00,SSS028,S42,46.2901,-120.871694,16.35,7.307,715.9,0.14
 2022-07-27 00:20:00,SSS028,S42,46.2901,-120.871694,16.34,7.309,715.9,0.14
 2022-07-27 00:21:00,SSS028,S42,46.2901,-120.871694,16.33,7.321,715.9,0.14
 2022-07-27 00:22:00,SSS028,S42,46.2901,-120.871694,16.33,7.315,715.9,0.14
 2022-07-27 00:23:00,SSS028,S42,46.2901,-120.871694,16.31,7.321,715.9,0.14
 2022-07-27 00:24:00,SSS028,S42,46.2901,-120.871694,16.32,7.311,715.9,0.14
 2022-07-27 00:25:00,SSS028,S42,46.2901,-120.871694,16.31,7.324,715.9,0.14
 2022-07-27 00:26:00,SSS028,S42,46.2901,-120.871694,16.33,7.313,715.9,0.14
 2022-07-27 00:27:00,SSS028,S42,46.2901,-120.871694,16.3,7.324,715.9,0.14
 2022-07-27 00:28:00,SSS028,S42,46.2901,-120.871694,16.3,7.322,715.9,0.14
 2022-07-27 00:29:00,SSS028,S42,46.2901,-120.871694,16.3,7.322,715.9,0.14
 2022-07-27 00:30:00,SSS028,S42,46.2901,-120.871694,16.31,7.328,715.9,0.14
 2022-07-27 00:31:00,SSS028,S42,46.2901,-120.871694,16.3,7.331,715.9,0.14
 2022-07-27 00:32:00,SSS028,S42,46.2901,-120.871694,16.3,7.336,715.9,0.14
 2022-07-27 00:33:00,SSS028,S42,46.2901,-120.871694,16.3,7.332,715.9,0.14
 2022-07-27 00:34:00,SSS028,S42,46.2901,-120.871694,16.29,7.333,715.9,0.14
 2022-07-27 00:35:00,SSS028,S42,46.2901,-120.871694,16.29,7.341,715.9,0.14
 2022-07-27 00:36:00,SSS028,S42,46.2901,-120.871694,16.3,7.341,715.9,0.14
 2022-07-27 00:37:00,SSS028,S42,46.2901,-120.871694,16.28,7.345,715.9,0.14
 2022-07-27 00:38:00,SSS028,S42,46.2901,-120.871694,16.29,7.343,715.9,0.14
 2022-07-27 00:39:00,SSS028,S42,46.2901,-120.871694,16.28,7.35,715.9,0.14
 2022-07-27 00:40:00,SSS028,S42,46.2901,-120.871694,16.27,7.354,715.9,0.14
 2022-07-27 00:41:00,SSS028,S42,46.2901,-120.871694,16.28,7.344,715.9,0.14
 2022-07-27 00:42:00,SSS028,S42,46.2901,-120.871694,16.27,7.35,715.9,0.14
 2022-07-27 00:43:00,SSS028,S42,46.2901,-120.871694,16.26,7.36,715.9,0.14
 2022-07-27 00:44:00,SSS028,S42,46.2901,-120.871694,16.25,7.36,715.9,0.14
 2022-07-27 00:45:00,SSS028,S42,46.2901,-120.871694,16.24,7.371,715.9,0.14
 2022-07-27 00:46:00,SSS028,S42,46.2901,-120.871694,16.25,7.369,715.9,0.14
 2022-07-27 00:47:00,SSS028,S42,46.2901,-120.871694,16.25,7.366,715.9,0.14
 2022-07-27 00:48:00,SSS028,S42,46.2901,-120.871694,16.25,7.373,715.9,0.14
 2022-07-27 00:49:00,SSS028,S42,46.2901,-120.871694,16.25,7.367,715.9,0.14
 2022-07-27 00:50:00,SSS028,S42,46.2901,-120.871694,16.23,7.373,715.9,0.14
 2022-07-27 00:51:00,SSS028,S42,46.2901,-120.871694,16.26,7.365,715.9,0.14
 2022-07-27 00:52:00,SSS028,S42,46.2901,-120.871694,16.25,7.364,715.9,0.14
 2022-07-27 00:53:00,SSS028,S42,46.2901,-120.871694,16.25,7.367,715.9,0.14
 2022-07-27 00:54:00,SSS028,S42,46.2901,-120.871694,16.23,7.37,715.9,0.14
 2022-07-27 00:55:00,SSS028,S42,46.2901,-120.871694,16.24,7.385,715.9,0.14
 2022-07-27 00:56:00,SSS028,S42,46.2901,-120.871694,16.24,7.38,715.9,0.14
 2022-07-27 00:57:00,SSS028,S42,46.2901,-120.871694,16.23,7.378,715.9,0.14
 2022-07-27 00:58:00,SSS028,S42,46.2901,-120.871694,16.21,7.388,715.9,0.14
 2022-07-27 00:59:00,SSS028,S42,46.2901,-120.871694,16.22,7.381,715.9,0.14
 2022-07-27 01:00:00,SSS028,S42,46.2901,-120.871694,16.23,7.387,715.8,0.14
 2022-07-27 01:01:00,SSS028,S42,46.2901,-120.871694,16.24,7.38,715.8,0.14
 2022-07-27 01:02:00,SSS028,S42,46.2901,-120.871694,16.2,7.388,715.8,0.14
 2022-07-27 01:03:00,SSS028,S42,46.2901,-120.871694,16.19,7.396,715.8,0.14
 2022-07-27 01:04:00,SSS028,S42,46.2901,-120.871694,16.2,7.393,715.8,0.14
 2022-07-27 01:05:00,SSS028,S42,46.2901,-120.871694,16.2,7.404,715.8,0.14
 2022-07-27 01:06:00,SSS028,S42,46.2901,-120.871694,16.21,7.396,715.8,0.14
 2022-07-27 01:07:00,SSS028,S42,46.2901,-120.871694,16.21,7.397,715.8,0.14
 2022-07-27 01:08:00,SSS028,S42,46.2901,-120.871694,16.18,7.398,715.8,0.14
 2022-07-27 01:09:00,SSS028,S42,46.2901,-120.871694,16.19,7.406,715.8,0.14
 2022-07-27 01:10:00,SSS028,S42,46.2901,-120.871694,16.19,7.405,715.8,0.14
 2022-07-27 01:11:00,SSS028,S42,46.2901,-120.871694,16.18,7.407,715.8,0.14
 2022-07-27 01:12:00,SSS028,S42,46.2901,-120.871694,16.17,7.406,715.8,0.14
 2022-07-27 01:13:00,SSS028,S42,46.2901,-120.871694,16.19,7.4,715.8,0.14
 2022-07-27 01:14:00,SSS028,S42,46.2901,-120.871694,16.16,7.422,715.8,0.14
 2022-07-27 01:15:00,SSS028,S42,46.2901,-120.871694,16.16,7.416,715.8,0.14
 2022-07-27 01:16:00,SSS028,S42,46.2901,-120.871694,16.18,7.417,715.8,0.14
 2022-07-27 01:17:00,SSS028,S42,46.2901,-120.871694,16.18,7.421,715.8,0.14
 2022-07-27 01:18:00,SSS028,S42,46.2901,-120.871694,16.16,7.427,715.8,0.14
 2022-07-27 01:19:00,SSS028,S42,46.2901,-120.871694,16.15,7.435,715.8,0.14
 2022-07-27 01:20:00,SSS028,S42,46.2901,-120.871694,16.14,7.432,715.8,0.14
 2022-07-27 01:21:00,SSS028,S42,46.2901,-120.871694,16.14,7.427,715.8,0.14
 2022-07-27 01:22:00,SSS028,S42,46.2901,-120.871694,16.14,7.434,715.8,0.14
 2022-07-27 01:23:00,SSS028,S42,46.2901,-120.871694,16.16,7.426,715.8,0.14
 2022-07-27 01:24:00,SSS028,S42,46.2901,-120.871694,16.14,7.433,715.8,0.14
 2022-07-27 01:25:00,SSS028,S42,46.2901,-120.871694,16.13,7.435,715.8,0.14
 2022-07-27 01:26:00,SSS028,S42,46.2901,-120.871694,16.12,7.438,715.8,0.14
 2022-07-27 01:27:00,SSS028,S42,46.2901,-120.871694,16.15,7.425,715.8,0.14
 2022-07-27 01:28:00,SSS028,S42,46.2901,-120.871694,16.13,7.429,715.8,0.14
 2022-07-27 01:29:00,SSS028,S42,46.2901,-120.871694,16.11,7.443,715.8,0.14
 2022-07-27 01:30:00,SSS028,S42,46.2901,-120.871694,16.12,7.441,716,0.14
 2022-07-27 01:31:00,SSS028,S42,46.2901,-120.871694,16.12,7.445,716,0.14
 2022-07-27 01:32:00,SSS028,S42,46.2901,-120.871694,16.14,7.449,716,0.14
 2022-07-27 01:33:00,SSS028,S42,46.2901,-120.871694,16.12,7.453,716,0.14
 2022-07-27 01:34:00,SSS028,S42,46.2901,-120.871694,16.13,7.443,716,0.14
 2022-07-27 01:35:00,SSS028,S42,46.2901,-120.871694,16.12,7.454,716,0.14
 2022-07-27 01:36:00,SSS028,S42,46.2901,-120.871694,16.11,7.45,716,0.14
 2022-07-27 01:37:00,SSS028,S42,46.2901,-120.871694,16.1,7.457,716,0.14
 2022-07-27 01:38:00,SSS028,S42,46.2901,-120.871694,16.11,7.451,716,0.14
 2022-07-27 01:39:00,SSS028,S42,46.2901,-120.871694,16.09,7.461,716,0.14
 2022-07-27 01:40:00,SSS028,S42,46.2901,-120.871694,16.09,7.459,716,0.14
 2022-07-27 01:41:00,SSS028,S42,46.2901,-120.871694,16.09,7.47,716,0.14
 2022-07-27 01:42:00,SSS028,S42,46.2901,-120.871694,16.09,7.464,716,0.14
 2022-07-27 01:43:00,SSS028,S42,46.2901,-120.871694,16.07,7.48,716,0.14
 2022-07-27 01:44:00,SSS028,S42,46.2901,-120.871694,16.07,7.476,716,0.14
 2022-07-27 01:45:00,SSS028,S42,46.2901,-120.871694,16.07,7.475,715.9,0.14
 2022-07-27 01:46:00,SSS028,S42,46.2901,-120.871694,16.09,7.466,715.9,0.14
 2022-07-27 01:47:00,SSS028,S42,46.2901,-120.871694,16.09,7.466,715.9,0.14
 2022-07-27 01:48:00,SSS028,S42,46.2901,-120.871694,16.08,7.475,715.9,0.14
 2022-07-27 01:49:00,SSS028,S42,46.2901,-120.871694,16.07,7.47,715.9,0.14
 2022-07-27 01:50:00,SSS028,S42,46.2901,-120.871694,16.07,7.477,715.9,0.14
 2022-07-27 01:51:00,SSS028,S42,46.2901,-120.871694,16.08,7.478,715.9,0.14
 2022-07-27 01:52:00,SSS028,S42,46.2901,-120.871694,16.07,7.483,715.9,0.14
 2022-07-27 01:53:00,SSS028,S42,46.2901,-120.871694,16.06,7.481,715.9,0.14
 2022-07-27 01:54:00,SSS028,S42,46.2901,-120.871694,16.06,7.483,715.9,0.14
 2022-07-27 01:55:00,SSS028,S42,46.2901,-120.871694,16.05,7.489,715.9,0.14
 2022-07-27 01:56:00,SSS028,S42,46.2901,-120.871694,16.04,7.493,715.9,0.14
 2022-07-27 01:57:00,SSS028,S42,46.2901,-120.871694,16.06,7.492,715.9,0.14
 2022-07-27 01:58:00,SSS028,S42,46.2901,-120.871694,16.05,7.493,715.9,0.14
 2022-07-27 01:59:00,SSS028,S42,46.2901,-120.871694,16.07,7.489,715.9,0.14
 2022-07-27 02:00:00,SSS028,S42,46.2901,-120.871694,16.05,7.5,716,0.14
 2022-07-27 02:01:00,SSS028,S42,46.2901,-120.871694,16.04,7.502,716,0.14
 2022-07-27 02:02:00,SSS028,S42,46.2901,-120.871694,16.05,7.497,716,0.14
 2022-07-27 02:03:00,SSS028,S42,46.2901,-120.871694,16.04,7.511,716,0.14
 2022-07-27 02:04:00,SSS028,S42,46.2901,-120.871694,16.03,7.501,716,0.14
 2022-07-27 02:05:00,SSS028,S42,46.2901,-120.871694,16.04,7.495,716,0.14
 2022-07-27 02:06:00,SSS028,S42,46.2901,-120.871694,16.02,7.496,716,0.14
 2022-07-27 02:07:00,SSS028,S42,46.2901,-120.871694,16.03,7.501,716,0.14
 2022-07-27 02:08:00,SSS028,S42,46.2901,-120.871694,16.04,7.505,716,0.14
 2022-07-27 02:09:00,SSS028,S42,46.2901,-120.871694,16.01,7.521,716,0.14
 2022-07-27 02:10:00,SSS028,S42,46.2901,-120.871694,16.01,7.513,716,0.14
 2022-07-27 02:11:00,SSS028,S42,46.2901,-120.871694,16.01,7.512,716,0.14
 2022-07-27 02:12:00,SSS028,S42,46.2901,-120.871694,16.02,7.511,716,0.14
 2022-07-27 02:13:00,SSS028,S42,46.2901,-120.871694,16.01,7.524,716,0.14
 2022-07-27 02:14:00,SSS028,S42,46.2901,-120.871694,16.01,7.514,716,0.14
 2022-07-27 02:15:00,SSS028,S42,46.2901,-120.871694,16,7.518,716.1,0.14
 2022-07-27 02:16:00,SSS028,S42,46.2901,-120.871694,15.99,7.524,716.1,0.14
 2022-07-27 02:17:00,SSS028,S42,46.2901,-120.871694,15.99,7.533,716.1,0.14
 2022-07-27 02:18:00,SSS028,S42,46.2901,-120.871694,16,7.524,716.1,0.14
 2022-07-27 02:19:00,SSS028,S42,46.2901,-120.871694,15.99,7.528,716.1,0.14
 2022-07-27 02:20:00,SSS028,S42,46.2901,-120.871694,16.01,7.521,716.1,0.14
 2022-07-27 02:21:00,SSS028,S42,46.2901,-120.871694,15.99,7.521,716.1,0.14
 2022-07-27 02:22:00,SSS028,S42,46.2901,-120.871694,15.99,7.531,716.1,0.14
 2022-07-27 02:23:00,SSS028,S42,46.2901,-120.871694,15.97,7.531,716.1,0.14
 2022-07-27 02:24:00,SSS028,S42,46.2901,-120.871694,15.99,7.532,716.1,0.14
 2022-07-27 02:25:00,SSS028,S42,46.2901,-120.871694,15.97,7.539,716.1,0.14
 2022-07-27 02:26:00,SSS028,S42,46.2901,-120.871694,15.98,7.531,716.1,0.14
 2022-07-27 02:27:00,SSS028,S42,46.2901,-120.871694,15.97,7.542,716.1,0.14
 2022-07-27 02:28:00,SSS028,S42,46.2901,-120.871694,15.97,7.54,716.1,0.14
 2022-07-27 02:29:00,SSS028,S42,46.2901,-120.871694,15.97,7.541,716.1,0.14
 2022-07-27 02:30:00,SSS028,S42,46.2901,-120.871694,15.96,7.535,716.1,0.14
 2022-07-27 02:31:00,SSS028,S42,46.2901,-120.871694,15.97,7.542,716.1,0.14
 2022-07-27 02:32:00,SSS028,S42,46.2901,-120.871694,15.96,7.548,716.1,0.14
 2022-07-27 02:33:00,SSS028,S42,46.2901,-120.871694,15.96,7.542,716.1,0.14
 2022-07-27 02:34:00,SSS028,S42,46.2901,-120.871694,15.95,7.552,716.1,0.14
 2022-07-27 02:35:00,SSS028,S42,46.2901,-120.871694,15.96,7.55,716.1,0.14
 2022-07-27 02:36:00,SSS028,S42,46.2901,-120.871694,15.96,7.549,716.1,0.14
 2022-07-27 02:37:00,SSS028,S42,46.2901,-120.871694,15.94,7.558,716.1,0.14
 2022-07-27 02:38:00,SSS028,S42,46.2901,-120.871694,15.94,7.557,716.1,0.14
 2022-07-27 02:39:00,SSS028,S42,46.2901,-120.871694,15.94,7.553,716.1,0.14
 2022-07-27 02:40:00,SSS028,S42,46.2901,-120.871694,15.94,7.558,716.1,0.14
 2022-07-27 02:41:00,SSS028,S42,46.2901,-120.871694,15.96,7.549,716.1,0.14
 2022-07-27 02:42:00,SSS028,S42,46.2901,-120.871694,15.94,7.557,716.1,0.14
 2022-07-27 02:43:00,SSS028,S42,46.2901,-120.871694,15.93,7.556,716.1,0.14
 2022-07-27 02:44:00,SSS028,S42,46.2901,-120.871694,15.95,7.556,716.1,0.14
 2022-07-27 02:45:00,SSS028,S42,46.2901,-120.871694,15.91,7.564,716.1,0.14
 2022-07-27 02:46:00,SSS028,S42,46.2901,-120.871694,15.92,7.581,716.1,0.14
 2022-07-27 02:47:00,SSS028,S42,46.2901,-120.871694,15.93,7.565,716.1,0.14
 2022-07-27 02:48:00,SSS028,S42,46.2901,-120.871694,15.91,7.567,716.1,0.14
 2022-07-27 02:49:00,SSS028,S42,46.2901,-120.871694,15.94,7.566,716.1,0.14
 2022-07-27 02:50:00,SSS028,S42,46.2901,-120.871694,15.91,7.578,716.1,0.14
 2022-07-27 02:51:00,SSS028,S42,46.2901,-120.871694,15.9,7.575,716.1,0.14
 2022-07-27 02:52:00,SSS028,S42,46.2901,-120.871694,15.89,7.58,716.1,0.14
 2022-07-27 02:53:00,SSS028,S42,46.2901,-120.871694,15.89,7.581,716.1,0.14
 2022-07-27 02:54:00,SSS028,S42,46.2901,-120.871694,15.9,7.575,716.1,0.14
 2022-07-27 02:55:00,SSS028,S42,46.2901,-120.871694,15.91,7.581,716.1,0.14
 2022-07-27 02:56:00,SSS028,S42,46.2901,-120.871694,15.9,7.583,716.1,0.14
 2022-07-27 02:57:00,SSS028,S42,46.2901,-120.871694,15.9,7.58,716.1,0.14
 2022-07-27 02:58:00,SSS028,S42,46.2901,-120.871694,15.88,7.594,716.1,0.14
 2022-07-27 02:59:00,SSS028,S42,46.2901,-120.871694,15.9,7.584,716.1,0.14
 2022-07-27 03:00:00,SSS028,S42,46.2901,-120.871694,15.9,7.58,716.2,0.14
 2022-07-27 03:01:00,SSS028,S42,46.2901,-120.871694,15.89,7.587,716.2,0.14
 2022-07-27 03:02:00,SSS028,S42,46.2901,-120.871694,15.88,7.595,716.2,0.14
 2022-07-27 03:03:00,SSS028,S42,46.2901,-120.871694,15.88,7.59,716.2,0.14
 2022-07-27 03:04:00,SSS028,S42,46.2901,-120.871694,15.88,7.592,716.2,0.14
 2022-07-27 03:05:00,SSS028,S42,46.2901,-120.871694,15.87,7.593,716.2,0.14
 2022-07-27 03:06:00,SSS028,S42,46.2901,-120.871694,15.89,7.594,716.2,0.14
 2022-07-27 03:07:00,SSS028,S42,46.2901,-120.871694,15.88,7.595,716.2,0.14
 2022-07-27 03:08:00,SSS028,S42,46.2901,-120.871694,15.87,7.596,716.2,0.14
 2022-07-27 03:09:00,SSS028,S42,46.2901,-120.871694,15.87,7.596,716.2,0.14
 2022-07-27 03:10:00,SSS028,S42,46.2901,-120.871694,15.85,7.613,716.2,0.14
