"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
"1",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2022-07-29,0.989657899011002,0.029080636371696,0.267575958663084,0.503241040852425,0.792172320067209,0.980536558574093,1.18157012524315,1.52162050184672,84.661579802698,1.05388585720233,-7.05606399736252,0.134913779997454,1.22026349265979,-9.4844319470254,-7.93085244183453,-7.00482684827779,-6.14973560862679,-4.84948707037577,81.8077815909651,1.05644117372903,0.999993652205146,1.98390871482221e-06,4.41371921220528e-06,0.999982345026614,0.999991414429497,0.999994425796598,0.99999723548615,0.999998662430371,4.94955360327171,1.51397197244011,0.98965789901086,0.0290806363716919,0.267575958663045,0.503241040852352,0.792172320067094,0.980536558573951,1.18157012524298,1.5216205018465,84.6615798026978,1.05388585720233,-7.05606399736252,0.134913779997454,1.22026349265979,-9.48443194702541,-7.93085244183453,-7.0048268482778,-6.14973560862679,-4.84948707037578,81.8077815909651,1.05644117372903,87.0731369373301,1.52240499828341,13.7950641772137,62.1597923782709,76.8661843082818,86.4247407182552,96.935033929644,114.793718168593,82.1082976887508,1.05683240738907,TRUE,"",""
"3",2022-07-30,2.0816876246512,0.0631740470910774,0.497330033271904,1.17623872745875,1.7190228850294,2.07689742630622,2.43376097492925,3.07227584393937,61.9743490278919,1.05944585602159,-13.9567168499796,0.341528823857819,2.6592543362092,-19.2507956932899,-15.8624484440781,-13.9083037349633,-12.0297848129309,-9.13717742533472,60.626853211256,1.06028928189361,0.999993428797388,2.02200597377841e-06,4.5687833073467e-06,0.999981484696643,0.999991134492412,0.999994122046479,0.999997210246272,0.999998634964234,5.1054761548338,1.50846885424733,2.0816876246509,0.0631740470910688,0.497330033271832,1.17623872745858,1.71902288502916,2.07689742630592,2.4337609749289,3.07227584393893,61.974349027891,1.05944585602159,-13.9567168499796,0.341528823857819,2.6592543362092,-19.2507956932899,-15.8624484440781,-13.9083037349633,-12.0297848129309,-9.13717742533473,60.626853211256,1.06028928189361,165.884184877579,3.88798096421429,30.2236511446122,111.155456051428,143.893584984762,165.580902917044,187.687903557628,225.974250931819,60.4290261934827,1.06056238486011,TRUE,"",""
"4",2022-07-31,1.06922233601627,0.0572560938966101,0.291984494670325,0.555534780171819,0.860004998743573,1.05139156080295,1.25468835853405,1.69653738668576,26.0061549817211,1.20062941283884,-6.9854789215823,0.257609243260754,1.30301125142872,-9.7751665266602,-7.79551175799383,-6.8858149083104,-6.04842489289533,-4.71255279920597,25.5842946398375,1.20415063991997,0.999992865792542,2.2121978924879e-06,5.05024437465923e-06,0.999978888676335,0.999990442963606,0.99999362367885,0.99999693102879,0.999998503281921,5.21166916001926,1.49441594152343,1.06922233601611,0.057256093896602,0.291984494670282,0.555534780171739,0.860004998743449,1.0513915608028,1.25468835853387,1.69653738668551,26.006154981721,1.20062941283884,-6.9854789215823,0.257609243260754,1.30301125142872,-9.77516652666022,-7.79551175799384,-6.88581490831041,-6.04842489289534,-4.71255279920598,25.5842946398375,1.20415063991997,87.3232774735409,2.96905693498149,15.0786834875557,61.0443902186275,76.7071293740944,86.0707043252091,96.6372112815454,119.133689698729,25.7922837980827,1.20232641658244,TRUE,"",""
"5",2022-08-01,0.950490549439004,0.0151328244867402,0.17065990445663,0.631671564492029,0.828490911141995,0.949804922735793,1.06636479221683,1.28764935542447,127.181225703838,1.02523829562075,-5.92264497485216,0.0736649246437824,0.803070764205748,-7.57785570691685,-6.46898679495717,-5.91076306593522,-5.34614067798625,-4.44550127013214,118.846428076246,1.02797615420769,0.99996993535299,9.32380865077e-06,2.08684871982197e-05,0.999914438543409,0.999959780517651,0.999972972236162,0.999987136529072,0.999993702682236,5.00950979816311,1.51721820152549,0.950490549438867,0.015132824486738,0.170659904456606,0.631671564491937,0.828490911141875,0.949804922735656,1.06636479221668,1.28764935542428,127.181225703838,1.02523829562075,-5.92264497485216,0.0736649246437824,0.803070764205747,-7.57785570691684,-6.46898679495717,-5.91076306593522,-5.34614067798625,-4.44550127013213,118.846428076245,1.02797615420769,74.198022932985,0.865003287418101,9.43367799631917,57.0412055351101,67.3235617917274,74.0303674348765,80.5886101810321,93.6852633131158,118.939629255276,1.02847017963908,TRUE,"",""
"6",2022-08-02,1.12645317938996,0.0323492835529759,0.251642657845818,0.643900205116548,0.953509585025405,1.12635325931905,1.30164821269044,1.61326949425677,60.5116776584958,1.09469963296939,-7.22021910340726,0.150000929229614,1.14597603387571,-9.46656681208831,-7.98307110366456,-7.20768405856421,-6.44438994036294,-5.03547232439528,58.3664355298217,1.09903195175862,0.999992105261518,2.44324898904579e-06,5.4902470394064e-06,0.999977273952132,0.999989245232824,0.999992942321986,0.999996634782866,0.999998352562871,5.04949931200406,1.51814293364382,1.1264531793898,0.0323492835529715,0.251642657845781,0.643900205116455,0.953509585025267,1.12635325931888,1.30164821269025,1.61326949425654,60.5116776584949,1.09469963296939,-7.22021910340726,0.150000929229614,1.14597603387571,-9.46656681208829,-7.98307110366455,-7.20768405856421,-6.44438994036293,-5.03547232439526,58.3664355298217,1.09903195175862,90.9371454421372,1.75202961399474,13.3192919823893,65.3998420059144,81.9573448772053,90.790327312217,99.9017982596937,117.13305862845,57.7935528908132,1.09938657760412,TRUE,"",""
"7",2022-08-03,1.05720627061788,0.0195392184455734,0.225936877366644,0.638065299971739,0.895494989014594,1.04824797508744,1.21211121915384,1.50430338924709,133.708762014798,1.0236669445016,-7.11344843219662,0.0925091989149907,1.03740817104431,-9.20358835262552,-7.82201662300058,-7.05889042216802,-6.36363037978269,-5.25177589272321,125.756223913226,1.02559224759876,0.999992872781351,2.21132871363549e-06,4.9973984478392e-06,0.999980045014795,0.999990377270612,0.999993662043581,0.999996894293603,0.999998507210087,5.10718211893656,1.49412726947281,1.05720627061772,0.0195392184455705,0.225936877366611,0.638065299971647,0.895494989014465,1.04824797508728,1.21211121915367,1.50430338924688,133.708762014798,1.0236669445016,-7.11344843219662,0.0925091989149907,1.03740817104431,-9.20358835262552,-7.82201662300057,-7.05889042216802,-6.36363037978269,-5.2517758927232,125.756223913226,1.02559224759876,92.6050070355763,1.12203825756379,12.5356573241876,70.3944234369474,83.5209848453734,91.9554050886991,101.0060608701,118.017650422968,124.818481054269,1.02579846702721,TRUE,"",""
"8",2022-08-04,0.982103047402004,0.0340729080536475,0.237276645580409,0.564051026879549,0.802339210566041,0.967733419300331,1.14421577478709,1.46854299521997,48.4943994524184,1.11087390948439,-6.18766296964275,0.153050112404671,1.04664529459008,-8.28123444724211,-6.92708913175645,-6.10579254140356,-5.38774119703641,-4.37178517045272,46.7661636285778,1.11816882436097,0.999991147749187,2.737221678216e-06,6.08263841345979e-06,0.999975173749864,0.99998798009581,0.99999208853765,0.999996217078474,0.999998179494499,4.93814751067358,1.52854894996134,0.982103047401863,0.0340729080536426,0.237276645580375,0.564051026879468,0.802339210565925,0.967733419300191,1.14421577478692,1.46854299521976,48.4943994524183,1.11087390948439,-6.18766296964275,0.153050112404672,1.04664529459008,-8.28123444724213,-6.92708913175645,-6.10579254140356,-5.38774119703641,-4.37178517045271,46.7661636285778,1.11816882436097,81.1616210608907,1.82194717240396,12.5255552086752,59.8674143300456,71.7025142388496,80.2292680926379,89.7754430763955,106.481763077003,47.2631224786622,1.11739740109392,TRUE,"",""
"9",2022-08-05,1.00288567027665,0.0345746513694861,0.240453233066332,0.537585456732012,0.832851174491184,0.998288359649936,1.17448939255613,1.45581008053769,48.36660705314,1.12193907459097,-6.19980805675864,0.146218734926829,1.00863818387881,-8.110136125972,-6.93582967586936,-6.17685810856048,-5.48951399558522,-4.21393237327495,47.5844184654867,1.12360952724322,0.999992513699507,2.25995340599595e-06,5.30390930534543e-06,0.999978483793613,0.999990016548458,0.999993393248722,0.999996799549986,0.999998388797329,5.50799082097634,1.47021990009669,1.0028856702765,0.034574651369481,0.240453233066297,0.537585456731935,0.832851174491063,0.998288359649792,1.17448939255596,1.45581008053748,48.3666070531401,1.12193907459097,-6.19980805675864,0.146218734926828,1.00863818387881,-8.11013612597199,-6.93582967586936,-6.17685810856047,-5.48951399558521,-4.21393237327495,47.5844184654868,1.12360952724322,81.0249034001668,1.7403818334821,12.1001990281159,56.7657600387089,72.4388277936326,80.8705352032799,89.7020913347235,104.007905923319,48.338808893139,1.12136781823965,TRUE,"",""
"10",2022-08-06,0.977957084959477,0.0173076144025228,0.214997021621944,0.561761013742415,0.829968868349156,0.971094294393662,1.12041068602499,1.42275445934164,154.308718776729,1.02740821729858,-5.83091890072584,0.0718200945975449,0.87353222062613,-7.62003303816784,-6.4039377681363,-5.80732828160946,-5.22697211323142,-4.13643321349692,147.933288610471,1.0283456465843,0.999993106119006,2.10501378610114e-06,4.71506818354696e-06,0.99998062081274,0.999990514955566,0.999993877010834,0.999997025801898,0.999998539002649,5.01725374506254,1.52572754365551,0.977957084959336,0.0173076144025204,0.214997021621913,0.561761013742334,0.829968868349035,0.971094294393521,1.12041068602483,1.42275445934143,154.308718776727,1.02740821729858,-5.83091890072583,0.0718200945975449,0.87353222062613,-7.62003303816785,-6.4039377681363,-5.80732828160946,-5.22697211323143,-4.13643321349693,147.933288610471,1.0283456465843,78.9040414133682,0.888642197612091,10.8638458180004,57.9690567959547,71.4664950506144,78.5479593234143,86.0787710560062,100.99660241562,149.455988940505,1.02835039066871,TRUE,"",""
