# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS018,S08,47.017331,-121.135541,16.14,7.836,692.7,0.35
 2022-07-28 00:01:00,SSS018,S08,47.017331,-121.135541,16.16,7.841,692.7,0.35
 2022-07-28 00:02:00,SSS018,S08,47.017331,-121.135541,16.14,7.836,692.7,0.35
 2022-07-28 00:03:00,SSS018,S08,47.017331,-121.135541,16.12,7.84,692.7,0.35
 2022-07-28 00:04:00,SSS018,S08,47.017331,-121.135541,16.12,7.852,692.7,0.35
 2022-07-28 00:05:00,SSS018,S08,47.017331,-121.135541,16.12,7.841,692.7,0.35
 2022-07-28 00:06:00,SSS018,S08,47.017331,-121.135541,16.11,7.829,692.7,0.35
 2022-07-28 00:07:00,SSS018,S08,47.017331,-121.135541,16.07,7.847,692.7,0.35
 2022-07-28 00:08:00,SSS018,S08,47.017331,-121.135541,16.08,7.844,692.7,0.35
 2022-07-28 00:09:00,SSS018,S08,47.017331,-121.135541,16.07,7.852,692.7,0.35
 2022-07-28 00:10:00,SSS018,S08,47.017331,-121.135541,16.07,7.856,692.7,0.35
 2022-07-28 00:11:00,SSS018,S08,47.017331,-121.135541,16.09,7.865,692.7,0.35
 2022-07-28 00:12:00,SSS018,S08,47.017331,-121.135541,16.07,7.862,692.7,0.35
 2022-07-28 00:13:00,SSS018,S08,47.017331,-121.135541,16.06,7.858,692.7,0.35
 2022-07-28 00:14:00,SSS018,S08,47.017331,-121.135541,16.04,7.861,692.7,0.35
 2022-07-28 00:15:00,SSS018,S08,47.017331,-121.135541,16.05,7.859,692.8,0.35
 2022-07-28 00:16:00,SSS018,S08,47.017331,-121.135541,16.05,7.859,692.8,0.35
 2022-07-28 00:17:00,SSS018,S08,47.017331,-121.135541,16.01,7.856,692.8,0.35
 2022-07-28 00:18:00,SSS018,S08,47.017331,-121.135541,16.03,7.841,692.8,0.35
 2022-07-28 00:19:00,SSS018,S08,47.017331,-121.135541,16,7.873,692.8,0.35
 2022-07-28 00:20:00,SSS018,S08,47.017331,-121.135541,16.01,7.859,692.8,0.35
