# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS013,T07,46.255808,-119.474167,26.17,7.059,745,0.45
 2022-07-26 00:01:00,SSS013,T07,46.255808,-119.474167,26.17,7.055,745,0.45
 2022-07-26 00:02:00,SSS013,T07,46.255808,-119.474167,26.16,7.055,745,0.45
 2022-07-26 00:03:00,SSS013,T07,46.255808,-119.474167,26.16,7.044,745,0.45
 2022-07-26 00:04:00,SSS013,T07,46.255808,-119.474167,26.14,7.018,745,0.45
 2022-07-26 00:05:00,SSS013,T07,46.255808,-119.474167,26.13,7.014,745,0.45
 2022-07-26 00:06:00,SSS013,T07,46.255808,-119.474167,26.12,6.995,745,0.45
 2022-07-26 00:07:00,SSS013,T07,46.255808,-119.474167,26.11,7.004,745,0.45
 2022-07-26 00:08:00,SSS013,T07,46.255808,-119.474167,26.12,7.018,745,0.45
 2022-07-26 00:09:00,SSS013,T07,46.255808,-119.474167,26.14,7.018,745,0.45
 2022-07-26 00:10:00,SSS013,T07,46.255808,-119.474167,26.12,7.01,745,0.45
 2022-07-26 00:11:00,SSS013,T07,46.255808,-119.474167,26.11,7.006,745,0.45
 2022-07-26 00:12:00,SSS013,T07,46.255808,-119.474167,26.12,6.994,745,0.45
 2022-07-26 00:13:00,SSS013,T07,46.255808,-119.474167,26.12,6.989,745,0.45
 2022-07-26 00:14:00,SSS013,T07,46.255808,-119.474167,26.12,6.986,745,0.45
 2022-07-26 00:15:00,SSS013,T07,46.255808,-119.474167,26.11,6.996,745,0.45
 2022-07-26 00:16:00,SSS013,T07,46.255808,-119.474167,26.1,6.979,745,0.45
 2022-07-26 00:17:00,SSS013,T07,46.255808,-119.474167,26.09,6.97,745,0.45
 2022-07-26 00:18:00,SSS013,T07,46.255808,-119.474167,26.09,6.975,745,0.45
 2022-07-26 00:19:00,SSS013,T07,46.255808,-119.474167,26.09,6.972,745,0.45
 2022-07-26 00:20:00,SSS013,T07,46.255808,-119.474167,26.09,6.964,745,0.45
 2022-07-26 00:21:00,SSS013,T07,46.255808,-119.474167,26.07,6.973,745,0.45
 2022-07-26 00:22:00,SSS013,T07,46.255808,-119.474167,26.08,6.973,745,0.45
 2022-07-26 00:23:00,SSS013,T07,46.255808,-119.474167,26.08,6.951,745,0.45
 2022-07-26 00:24:00,SSS013,T07,46.255808,-119.474167,26.06,6.947,745,0.45
 2022-07-26 00:25:00,SSS013,T07,46.255808,-119.474167,26.04,6.939,745,0.45
 2022-07-26 00:26:00,SSS013,T07,46.255808,-119.474167,26.04,6.898,745,0.45
 2022-07-26 00:27:00,SSS013,T07,46.255808,-119.474167,26.03,6.928,745,0.45
 2022-07-26 00:28:00,SSS013,T07,46.255808,-119.474167,26.04,6.936,745,0.45
 2022-07-26 00:29:00,SSS013,T07,46.255808,-119.474167,26.02,6.95,745,0.45
 2022-07-26 00:30:00,SSS013,T07,46.255808,-119.474167,26.04,6.937,745,0.45
 2022-07-26 00:31:00,SSS013,T07,46.255808,-119.474167,26.04,6.931,745,0.45
 2022-07-26 00:32:00,SSS013,T07,46.255808,-119.474167,26.04,6.922,745,0.45
 2022-07-26 00:33:00,SSS013,T07,46.255808,-119.474167,26.01,6.909,745,0.45
 2022-07-26 00:34:00,SSS013,T07,46.255808,-119.474167,25.99,6.876,745,0.45
 2022-07-26 00:35:00,SSS013,T07,46.255808,-119.474167,26.01,6.896,745,0.45
 2022-07-26 00:36:00,SSS013,T07,46.255808,-119.474167,26.01,6.918,745,0.45
 2022-07-26 00:37:00,SSS013,T07,46.255808,-119.474167,26.01,6.902,745,0.45
 2022-07-26 00:38:00,SSS013,T07,46.255808,-119.474167,26,6.895,745,0.45
 2022-07-26 00:39:00,SSS013,T07,46.255808,-119.474167,26,6.89,745,0.45
 2022-07-26 00:40:00,SSS013,T07,46.255808,-119.474167,26,6.899,745,0.45
 2022-07-26 00:41:00,SSS013,T07,46.255808,-119.474167,25.98,6.891,745,0.45
 2022-07-26 00:42:00,SSS013,T07,46.255808,-119.474167,25.98,6.886,745,0.45
 2022-07-26 00:43:00,SSS013,T07,46.255808,-119.474167,25.98,6.871,745,0.45
 2022-07-26 00:44:00,SSS013,T07,46.255808,-119.474167,25.97,6.879,745,0.45
 2022-07-26 00:45:00,SSS013,T07,46.255808,-119.474167,25.96,6.87,745,0.45
 2022-07-26 00:46:00,SSS013,T07,46.255808,-119.474167,25.96,6.84,745,0.45
 2022-07-26 00:47:00,SSS013,T07,46.255808,-119.474167,25.95,6.822,745,0.45
 2022-07-26 00:48:00,SSS013,T07,46.255808,-119.474167,25.92,6.819,745,0.45
 2022-07-26 00:49:00,SSS013,T07,46.255808,-119.474167,25.92,6.829,745,0.45
 2022-07-26 00:50:00,SSS013,T07,46.255808,-119.474167,25.91,6.832,745,0.45
 2022-07-26 00:51:00,SSS013,T07,46.255808,-119.474167,25.92,6.836,745,0.45
 2022-07-26 00:52:00,SSS013,T07,46.255808,-119.474167,25.92,6.843,745,0.45
 2022-07-26 00:53:00,SSS013,T07,46.255808,-119.474167,25.92,6.855,745,0.45
 2022-07-26 00:54:00,SSS013,T07,46.255808,-119.474167,25.92,6.845,745,0.45
 2022-07-26 00:55:00,SSS013,T07,46.255808,-119.474167,25.92,6.83,745,0.45
 2022-07-26 00:56:00,SSS013,T07,46.255808,-119.474167,25.92,6.81,745,0.45
 2022-07-26 00:57:00,SSS013,T07,46.255808,-119.474167,25.87,6.807,745,0.45
 2022-07-26 00:58:00,SSS013,T07,46.255808,-119.474167,25.88,6.785,745,0.45
 2022-07-26 00:59:00,SSS013,T07,46.255808,-119.474167,25.89,6.744,745,0.45
 2022-07-26 01:00:00,SSS013,T07,46.255808,-119.474167,25.9,6.797,745,0.45
 2022-07-26 01:01:00,SSS013,T07,46.255808,-119.474167,25.9,6.801,745,0.45
 2022-07-26 01:02:00,SSS013,T07,46.255808,-119.474167,25.9,6.807,745,0.45
 2022-07-26 01:03:00,SSS013,T07,46.255808,-119.474167,25.89,6.806,745,0.45
 2022-07-26 01:04:00,SSS013,T07,46.255808,-119.474167,25.87,6.803,745,0.45
 2022-07-26 01:05:00,SSS013,T07,46.255808,-119.474167,25.88,6.788,745,0.45
 2022-07-26 01:06:00,SSS013,T07,46.255808,-119.474167,25.87,6.784,745,0.45
 2022-07-26 01:07:00,SSS013,T07,46.255808,-119.474167,25.86,6.763,745,0.45
 2022-07-26 01:08:00,SSS013,T07,46.255808,-119.474167,25.82,6.748,745,0.45
 2022-07-26 01:09:00,SSS013,T07,46.255808,-119.474167,25.82,6.752,745,0.45
 2022-07-26 01:10:00,SSS013,T07,46.255808,-119.474167,25.84,6.78,745,0.45
 2022-07-26 01:11:00,SSS013,T07,46.255808,-119.474167,25.87,6.778,745,0.45
 2022-07-26 01:12:00,SSS013,T07,46.255808,-119.474167,25.85,6.789,745,0.45
 2022-07-26 01:13:00,SSS013,T07,46.255808,-119.474167,25.87,6.78,745,0.45
 2022-07-26 01:14:00,SSS013,T07,46.255808,-119.474167,25.85,6.773,745,0.45
 2022-07-26 01:15:00,SSS013,T07,46.255808,-119.474167,25.85,6.774,745,0.45
 2022-07-26 01:16:00,SSS013,T07,46.255808,-119.474167,25.85,6.78,745,0.45
 2022-07-26 01:17:00,SSS013,T07,46.255808,-119.474167,25.84,6.781,745,0.45
 2022-07-26 01:18:00,SSS013,T07,46.255808,-119.474167,25.85,6.752,745,0.45
 2022-07-26 01:19:00,SSS013,T07,46.255808,-119.474167,25.85,6.755,745,0.45
 2022-07-26 01:20:00,SSS013,T07,46.255808,-119.474167,25.82,6.744,745,0.45
 2022-07-26 01:21:00,SSS013,T07,46.255808,-119.474167,25.82,6.765,745,0.45
 2022-07-26 01:22:00,SSS013,T07,46.255808,-119.474167,25.82,6.766,745,0.45
 2022-07-26 01:23:00,SSS013,T07,46.255808,-119.474167,25.83,6.77,745,0.45
 2022-07-26 01:24:00,SSS013,T07,46.255808,-119.474167,25.83,6.757,745,0.45
 2022-07-26 01:25:00,SSS013,T07,46.255808,-119.474167,25.82,6.747,745,0.45
 2022-07-26 01:26:00,SSS013,T07,46.255808,-119.474167,25.81,6.732,745,0.45
 2022-07-26 01:27:00,SSS013,T07,46.255808,-119.474167,25.81,6.732,745,0.45
 2022-07-26 01:28:00,SSS013,T07,46.255808,-119.474167,25.8,6.727,745,0.45
 2022-07-26 01:29:00,SSS013,T07,46.255808,-119.474167,25.79,6.732,745,0.45
 2022-07-26 01:30:00,SSS013,T07,46.255808,-119.474167,25.8,6.723,745,0.45
 2022-07-26 01:31:00,SSS013,T07,46.255808,-119.474167,25.78,6.728,745,0.45
 2022-07-26 01:32:00,SSS013,T07,46.255808,-119.474167,25.78,6.736,745,0.45
 2022-07-26 01:33:00,SSS013,T07,46.255808,-119.474167,25.77,6.735,745,0.45
 2022-07-26 01:34:00,SSS013,T07,46.255808,-119.474167,25.77,6.723,745,0.45
 2022-07-26 01:35:00,SSS013,T07,46.255808,-119.474167,25.78,6.721,745,0.45
 2022-07-26 01:36:00,SSS013,T07,46.255808,-119.474167,25.79,6.728,745,0.45
 2022-07-26 01:37:00,SSS013,T07,46.255808,-119.474167,25.77,6.722,745,0.45
 2022-07-26 01:38:00,SSS013,T07,46.255808,-119.474167,25.76,6.736,745,0.45
 2022-07-26 01:39:00,SSS013,T07,46.255808,-119.474167,25.76,6.708,745,0.45
 2022-07-26 01:40:00,SSS013,T07,46.255808,-119.474167,25.76,6.704,745,0.45
 2022-07-26 01:41:00,SSS013,T07,46.255808,-119.474167,25.75,6.704,745,0.45
 2022-07-26 01:42:00,SSS013,T07,46.255808,-119.474167,25.73,6.694,745,0.45
 2022-07-26 01:43:00,SSS013,T07,46.255808,-119.474167,25.74,6.686,745,0.45
 2022-07-26 01:44:00,SSS013,T07,46.255808,-119.474167,25.74,6.687,745,0.45
 2022-07-26 01:45:00,SSS013,T07,46.255808,-119.474167,25.72,6.689,745,0.45
 2022-07-26 01:46:00,SSS013,T07,46.255808,-119.474167,25.7,6.643,745,0.45
 2022-07-26 01:47:00,SSS013,T07,46.255808,-119.474167,25.69,6.64,745,0.45
 2022-07-26 01:48:00,SSS013,T07,46.255808,-119.474167,25.7,6.665,745,0.45
 2022-07-26 01:49:00,SSS013,T07,46.255808,-119.474167,25.7,6.673,745,0.45
 2022-07-26 01:50:00,SSS013,T07,46.255808,-119.474167,25.69,6.668,745,0.45
 2022-07-26 01:51:00,SSS013,T07,46.255808,-119.474167,25.7,6.658,745,0.45
 2022-07-26 01:52:00,SSS013,T07,46.255808,-119.474167,25.69,6.655,745,0.45
 2022-07-26 01:53:00,SSS013,T07,46.255808,-119.474167,25.66,6.632,745,0.45
 2022-07-26 01:54:00,SSS013,T07,46.255808,-119.474167,25.68,6.63,745,0.45
 2022-07-26 01:55:00,SSS013,T07,46.255808,-119.474167,25.65,6.637,745,0.45
 2022-07-26 01:56:00,SSS013,T07,46.255808,-119.474167,25.69,6.652,745,0.45
 2022-07-26 01:57:00,SSS013,T07,46.255808,-119.474167,25.66,6.667,745,0.45
 2022-07-26 01:58:00,SSS013,T07,46.255808,-119.474167,25.66,6.654,745,0.45
 2022-07-26 01:59:00,SSS013,T07,46.255808,-119.474167,25.68,6.654,745,0.45
 2022-07-26 02:00:00,SSS013,T07,46.255808,-119.474167,25.66,6.657,745,0.45
 2022-07-26 02:01:00,SSS013,T07,46.255808,-119.474167,25.66,6.658,745,0.45
 2022-07-26 02:02:00,SSS013,T07,46.255808,-119.474167,25.67,6.649,745,0.45
 2022-07-26 02:03:00,SSS013,T07,46.255808,-119.474167,25.67,6.65,745,0.45
 2022-07-26 02:04:00,SSS013,T07,46.255808,-119.474167,25.66,6.642,745,0.45
 2022-07-26 02:05:00,SSS013,T07,46.255808,-119.474167,25.66,6.627,745,0.45
 2022-07-26 02:06:00,SSS013,T07,46.255808,-119.474167,25.63,6.595,745,0.45
