# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS031,S47R,46.621411,-121.302716,10.52,9.467,685,0.65
 2022-07-28 00:01:00,SSS031,S47R,46.621411,-121.302716,10.52,9.468,685,0.65
 2022-07-28 00:02:00,SSS031,S47R,46.621411,-121.302716,10.49,9.475,685,0.65
 2022-07-28 00:03:00,SSS031,S47R,46.621411,-121.302716,10.5,9.476,685,0.65
 2022-07-28 00:04:00,SSS031,S47R,46.621411,-121.302716,10.49,9.475,685,0.65
 2022-07-28 00:05:00,SSS031,S47R,46.621411,-121.302716,10.49,9.472,685,0.65
 2022-07-28 00:06:00,SSS031,S47R,46.621411,-121.302716,10.47,9.481,685,0.65
 2022-07-28 00:07:00,SSS031,S47R,46.621411,-121.302716,10.47,9.482,685,0.65
 2022-07-28 00:08:00,SSS031,S47R,46.621411,-121.302716,10.46,9.48,685,0.65
 2022-07-28 00:09:00,SSS031,S47R,46.621411,-121.302716,10.46,9.48,685,0.65
 2022-07-28 00:10:00,SSS031,S47R,46.621411,-121.302716,10.43,9.484,685,0.65
 2022-07-28 00:11:00,SSS031,S47R,46.621411,-121.302716,10.43,9.496,685,0.65
 2022-07-28 00:12:00,SSS031,S47R,46.621411,-121.302716,10.44,9.491,685,0.65
 2022-07-28 00:13:00,SSS031,S47R,46.621411,-121.302716,10.41,9.49,685,0.65
 2022-07-28 00:14:00,SSS031,S47R,46.621411,-121.302716,10.43,9.49,685,0.65
 2022-07-28 00:15:00,SSS031,S47R,46.621411,-121.302716,10.43,9.494,684.7,0.65
 2022-07-28 00:16:00,SSS031,S47R,46.621411,-121.302716,10.4,9.496,684.7,0.65
 2022-07-28 00:17:00,SSS031,S47R,46.621411,-121.302716,10.4,9.493,684.7,0.65
 2022-07-28 00:18:00,SSS031,S47R,46.621411,-121.302716,10.39,9.489,684.7,0.65
 2022-07-28 00:19:00,SSS031,S47R,46.621411,-121.302716,10.38,9.497,684.7,0.65
 2022-07-28 00:20:00,SSS031,S47R,46.621411,-121.302716,10.38,9.493,684.7,0.65
 2022-07-28 00:21:00,SSS031,S47R,46.621411,-121.302716,10.35,9.516,684.7,0.65
 2022-07-28 00:22:00,SSS031,S47R,46.621411,-121.302716,10.34,9.511,684.7,0.65
 2022-07-28 00:23:00,SSS031,S47R,46.621411,-121.302716,10.36,9.502,684.7,0.65
 2022-07-28 00:24:00,SSS031,S47R,46.621411,-121.302716,10.34,9.514,684.7,0.65
 2022-07-28 00:25:00,SSS031,S47R,46.621411,-121.302716,10.35,9.506,684.7,0.65
 2022-07-28 00:26:00,SSS031,S47R,46.621411,-121.302716,10.33,9.523,684.7,0.65
 2022-07-28 00:27:00,SSS031,S47R,46.621411,-121.302716,10.31,9.518,684.7,0.65
 2022-07-28 00:28:00,SSS031,S47R,46.621411,-121.302716,10.3,9.517,684.7,0.65
 2022-07-28 00:29:00,SSS031,S47R,46.621411,-121.302716,10.3,9.514,684.7,0.65
 2022-07-28 00:30:00,SSS031,S47R,46.621411,-121.302716,10.31,9.505,685,0.65
 2022-07-28 00:31:00,SSS031,S47R,46.621411,-121.302716,10.29,9.516,685,0.65
 2022-07-28 00:32:00,SSS031,S47R,46.621411,-121.302716,10.29,9.519,685,0.65
 2022-07-28 00:33:00,SSS031,S47R,46.621411,-121.302716,10.29,9.522,685,0.65
 2022-07-28 00:34:00,SSS031,S47R,46.621411,-121.302716,10.29,9.52,685,0.65
 2022-07-28 00:35:00,SSS031,S47R,46.621411,-121.302716,10.26,9.522,685,0.65
 2022-07-28 00:36:00,SSS031,S47R,46.621411,-121.302716,10.27,9.528,685,0.65
 2022-07-28 00:37:00,SSS031,S47R,46.621411,-121.302716,10.27,9.526,685,0.65
 2022-07-28 00:38:00,SSS031,S47R,46.621411,-121.302716,10.25,9.533,685,0.65
 2022-07-28 00:39:00,SSS031,S47R,46.621411,-121.302716,10.24,9.534,685,0.65
 2022-07-28 00:40:00,SSS031,S47R,46.621411,-121.302716,10.22,9.541,685,0.65
 2022-07-28 00:41:00,SSS031,S47R,46.621411,-121.302716,10.2,9.544,685,0.65
 2022-07-28 00:42:00,SSS031,S47R,46.621411,-121.302716,10.23,9.536,685,0.65
 2022-07-28 00:43:00,SSS031,S47R,46.621411,-121.302716,10.22,9.531,685,0.65
 2022-07-28 00:44:00,SSS031,S47R,46.621411,-121.302716,10.19,9.545,685,0.65
 2022-07-28 00:45:00,SSS031,S47R,46.621411,-121.302716,10.19,9.543,685.1,0.65
 2022-07-28 00:46:00,SSS031,S47R,46.621411,-121.302716,10.19,9.545,685.1,0.65
 2022-07-28 00:47:00,SSS031,S47R,46.621411,-121.302716,10.18,9.546,685.1,0.65
