# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS037,S39,46.016795,-120.649742,14.44,8.681,698.3,0.17
 2022-07-26 00:01:00,SSS037,S39,46.016795,-120.649742,14.46,8.672,698.3,0.17
 2022-07-26 00:02:00,SSS037,S39,46.016795,-120.649742,14.43,8.686,698.3,0.17
 2022-07-26 00:03:00,SSS037,S39,46.016795,-120.649742,14.42,8.695,698.3,0.17
 2022-07-26 00:04:00,SSS037,S39,46.016795,-120.649742,14.43,8.676,698.3,0.17
 2022-07-26 00:05:00,SSS037,S39,46.016795,-120.649742,14.4,8.69,698.3,0.17
 2022-07-26 00:06:00,SSS037,S39,46.016795,-120.649742,14.41,8.694,698.3,0.17
 2022-07-26 00:07:00,SSS037,S39,46.016795,-120.649742,14.41,8.683,698.3,0.17
 2022-07-26 00:08:00,SSS037,S39,46.016795,-120.649742,14.42,8.69,698.3,0.17
 2022-07-26 00:09:00,SSS037,S39,46.016795,-120.649742,14.4,8.688,698.3,0.17
 2022-07-26 00:10:00,SSS037,S39,46.016795,-120.649742,14.38,8.693,698.3,0.17
 2022-07-26 00:11:00,SSS037,S39,46.016795,-120.649742,14.36,8.701,698.3,0.17
 2022-07-26 00:12:00,SSS037,S39,46.016795,-120.649742,14.37,8.693,698.3,0.17
 2022-07-26 00:13:00,SSS037,S39,46.016795,-120.649742,14.37,8.691,698.3,0.17
 2022-07-26 00:14:00,SSS037,S39,46.016795,-120.649742,14.38,8.692,698.3,0.17
 2022-07-26 00:15:00,SSS037,S39,46.016795,-120.649742,14.35,8.704,698.9,0.16
 2022-07-26 00:16:00,SSS037,S39,46.016795,-120.649742,14.36,8.706,698.9,0.16
 2022-07-26 00:17:00,SSS037,S39,46.016795,-120.649742,14.36,8.703,698.9,0.16
 2022-07-26 00:18:00,SSS037,S39,46.016795,-120.649742,14.36,8.697,698.9,0.16
 2022-07-26 00:19:00,SSS037,S39,46.016795,-120.649742,14.37,8.692,698.9,0.16
 2022-07-26 00:20:00,SSS037,S39,46.016795,-120.649742,14.33,8.717,698.9,0.16
 2022-07-26 00:21:00,SSS037,S39,46.016795,-120.649742,14.33,8.711,698.9,0.16
 2022-07-26 00:22:00,SSS037,S39,46.016795,-120.649742,14.35,8.699,698.9,0.16
 2022-07-26 00:23:00,SSS037,S39,46.016795,-120.649742,14.31,8.716,698.9,0.16
 2022-07-26 00:24:00,SSS037,S39,46.016795,-120.649742,14.3,8.71,698.9,0.16
 2022-07-26 00:25:00,SSS037,S39,46.016795,-120.649742,14.32,8.715,698.9,0.16
 2022-07-26 00:26:00,SSS037,S39,46.016795,-120.649742,14.31,8.711,698.9,0.16
 2022-07-26 00:27:00,SSS037,S39,46.016795,-120.649742,14.3,8.713,698.9,0.16
 2022-07-26 00:28:00,SSS037,S39,46.016795,-120.649742,14.3,8.718,698.9,0.16
 2022-07-26 00:29:00,SSS037,S39,46.016795,-120.649742,14.3,8.713,698.9,0.16
 2022-07-26 00:30:00,SSS037,S39,46.016795,-120.649742,14.27,8.72,698.8,0.16
 2022-07-26 00:31:00,SSS037,S39,46.016795,-120.649742,14.29,8.711,698.8,0.16
 2022-07-26 00:32:00,SSS037,S39,46.016795,-120.649742,14.27,8.712,698.8,0.16
 2022-07-26 00:33:00,SSS037,S39,46.016795,-120.649742,14.28,8.717,698.8,0.16
 2022-07-26 00:34:00,SSS037,S39,46.016795,-120.649742,14.26,8.724,698.8,0.16
 2022-07-26 00:35:00,SSS037,S39,46.016795,-120.649742,14.26,8.72,698.8,0.16
 2022-07-26 00:36:00,SSS037,S39,46.016795,-120.649742,14.26,8.725,698.8,0.16
 2022-07-26 00:37:00,SSS037,S39,46.016795,-120.649742,14.24,8.731,698.8,0.16
 2022-07-26 00:38:00,SSS037,S39,46.016795,-120.649742,14.22,8.728,698.8,0.16
 2022-07-26 00:39:00,SSS037,S39,46.016795,-120.649742,14.25,8.721,698.8,0.16
 2022-07-26 00:40:00,SSS037,S39,46.016795,-120.649742,14.23,8.734,698.8,0.16
 2022-07-26 00:41:00,SSS037,S39,46.016795,-120.649742,14.22,8.726,698.8,0.16
 2022-07-26 00:42:00,SSS037,S39,46.016795,-120.649742,14.23,8.732,698.8,0.16
 2022-07-26 00:43:00,SSS037,S39,46.016795,-120.649742,14.23,8.722,698.8,0.16
 2022-07-26 00:44:00,SSS037,S39,46.016795,-120.649742,14.23,8.727,698.8,0.16
 2022-07-26 00:45:00,SSS037,S39,46.016795,-120.649742,14.2,8.735,698.7,0.17
 2022-07-26 00:46:00,SSS037,S39,46.016795,-120.649742,14.2,8.738,698.7,0.17
 2022-07-26 00:47:00,SSS037,S39,46.016795,-120.649742,14.23,8.73,698.7,0.17
 2022-07-26 00:48:00,SSS037,S39,46.016795,-120.649742,14.18,8.742,698.7,0.17
 2022-07-26 00:49:00,SSS037,S39,46.016795,-120.649742,14.21,8.732,698.7,0.17
 2022-07-26 00:50:00,SSS037,S39,46.016795,-120.649742,14.19,8.734,698.7,0.17
 2022-07-26 00:51:00,SSS037,S39,46.016795,-120.649742,14.18,8.732,698.7,0.17
 2022-07-26 00:52:00,SSS037,S39,46.016795,-120.649742,14.17,8.741,698.7,0.17
 2022-07-26 00:53:00,SSS037,S39,46.016795,-120.649742,14.16,8.74,698.7,0.17
 2022-07-26 00:54:00,SSS037,S39,46.016795,-120.649742,14.18,8.733,698.7,0.17
 2022-07-26 00:55:00,SSS037,S39,46.016795,-120.649742,14.17,8.741,698.7,0.17
 2022-07-26 00:56:00,SSS037,S39,46.016795,-120.649742,14.16,8.747,698.7,0.17
 2022-07-26 00:57:00,SSS037,S39,46.016795,-120.649742,14.15,8.746,698.7,0.17
 2022-07-26 00:58:00,SSS037,S39,46.016795,-120.649742,14.16,8.743,698.7,0.17
 2022-07-26 00:59:00,SSS037,S39,46.016795,-120.649742,14.14,8.751,698.7,0.17
 2022-07-26 01:00:00,SSS037,S39,46.016795,-120.649742,14.15,8.745,698.6,0.17
 2022-07-26 01:01:00,SSS037,S39,46.016795,-120.649742,14.14,8.749,698.6,0.17
 2022-07-26 01:02:00,SSS037,S39,46.016795,-120.649742,14.13,8.75,698.6,0.17
 2022-07-26 01:03:00,SSS037,S39,46.016795,-120.649742,14.12,8.75,698.6,0.17
 2022-07-26 01:04:00,SSS037,S39,46.016795,-120.649742,14.14,8.742,698.6,0.17
 2022-07-26 01:05:00,SSS037,S39,46.016795,-120.649742,14.11,8.759,698.6,0.17
 2022-07-26 01:06:00,SSS037,S39,46.016795,-120.649742,14.11,8.758,698.6,0.17
 2022-07-26 01:07:00,SSS037,S39,46.016795,-120.649742,14.13,8.744,698.6,0.17
 2022-07-26 01:08:00,SSS037,S39,46.016795,-120.649742,14.11,8.758,698.6,0.17
 2022-07-26 01:09:00,SSS037,S39,46.016795,-120.649742,14.12,8.751,698.6,0.17
 2022-07-26 01:10:00,SSS037,S39,46.016795,-120.649742,14.09,8.759,698.6,0.17
 2022-07-26 01:11:00,SSS037,S39,46.016795,-120.649742,14.1,8.764,698.6,0.17
 2022-07-26 01:12:00,SSS037,S39,46.016795,-120.649742,14.07,8.762,698.6,0.17
 2022-07-26 01:13:00,SSS037,S39,46.016795,-120.649742,14.07,8.765,698.6,0.17
 2022-07-26 01:14:00,SSS037,S39,46.016795,-120.649742,14.06,8.777,698.6,0.17
 2022-07-26 01:15:00,SSS037,S39,46.016795,-120.649742,14.06,8.765,698.9,0.16
 2022-07-26 01:16:00,SSS037,S39,46.016795,-120.649742,14.06,8.763,698.9,0.16
 2022-07-26 01:17:00,SSS037,S39,46.016795,-120.649742,14.06,8.76,698.9,0.16
 2022-07-26 01:18:00,SSS037,S39,46.016795,-120.649742,14.06,8.769,698.9,0.16
 2022-07-26 01:19:00,SSS037,S39,46.016795,-120.649742,14.04,8.777,698.9,0.16
 2022-07-26 01:20:00,SSS037,S39,46.016795,-120.649742,14.07,8.765,698.9,0.16
 2022-07-26 01:21:00,SSS037,S39,46.016795,-120.649742,14.05,8.769,698.9,0.16
 2022-07-26 01:22:00,SSS037,S39,46.016795,-120.649742,14.04,8.766,698.9,0.16
 2022-07-26 01:23:00,SSS037,S39,46.016795,-120.649742,14.05,8.767,698.9,0.16
 2022-07-26 01:24:00,SSS037,S39,46.016795,-120.649742,14.01,8.78,698.9,0.16
 2022-07-26 01:25:00,SSS037,S39,46.016795,-120.649742,14.02,8.77,698.9,0.16
 2022-07-26 01:26:00,SSS037,S39,46.016795,-120.649742,14.03,8.774,698.9,0.16
 2022-07-26 01:27:00,SSS037,S39,46.016795,-120.649742,14.02,8.771,698.9,0.16
 2022-07-26 01:28:00,SSS037,S39,46.016795,-120.649742,14,8.774,698.9,0.16
 2022-07-26 01:29:00,SSS037,S39,46.016795,-120.649742,14.01,8.779,698.9,0.16
 2022-07-26 01:30:00,SSS037,S39,46.016795,-120.649742,14,8.777,698.8,0.17
 2022-07-26 01:31:00,SSS037,S39,46.016795,-120.649742,13.99,8.784,698.8,0.17
 2022-07-26 01:32:00,SSS037,S39,46.016795,-120.649742,14,8.779,698.8,0.17
 2022-07-26 01:33:00,SSS037,S39,46.016795,-120.649742,14,8.781,698.8,0.17
 2022-07-26 01:34:00,SSS037,S39,46.016795,-120.649742,14,8.77,698.8,0.17
